community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,496,875,2490,830,-14,-11.3,3.2,5,4930,3975,4235,4240,4375,4150
Oakland,36,7000,People,237,225,230,248,158,253,703,234.3,4.6,6.8,2,8,3385.7,3214.3,3285.7,3542.9,3614.3,3347.1
Fuller Park,37,3000,People,300,267,235,221,156,232,723,241,-26.3,-22.7,5,-4,10000,8900,7833.3,7366.7,7733.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,717,1207,3176,1058.7,-12.1,-0.5,13.2,14,4852,4236,4204,4264,4828,4234.8
Kenwood,39,19000,People,442,421,464,559,339,593,1444,481.3,26.5,34.2,6.1,23,2326.3,2215.8,2442.1,2942.1,3121.1,2533.2
Lincoln Square,4,40000,People,513,462,474,518,340,588,1454,484.7,1,14.6,13.5,21,1282.5,1155,1185,1295,1470,1211.8
Washington Park,40,13000,People,940,819,834,833,541,880,2486,828.7,-11.4,-6.4,5.6,6,7230.8,6300,6415.4,6407.7,6769.2,6374.6
Hyde Park,41,29000,People,489,410,520,563,310,558,1493,497.7,15.1,14.1,-0.9,12,1686.2,1413.8,1793.1,1941.4,1924.1,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,601,1066,3391,1130.3,-18.3,-22.8,-5.5,-6,5750,4787.5,4641.7,4700,4441.7,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,745,1307,3594,1198,6.7,7.3,0.5,9,2214.5,2014.5,2156.4,2363.6,2376.4,2178.2
Jefferson Park,11,26000,People,255,266,235,273,191,313,774,258,7.1,22.7,14.7,21,980.8,1023.1,903.8,1050,1203.8,992.3
Forest Glen,12,20000,People,99,115,103,99,60,92,317,105.7,0,-7.1,-7.1,-13,495,575,515,495,460,528.5
