community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,242,879,2490,830,-14,-10.9,3.7,6,4930,3975,4235,4240,4395,4150
Oakland,36,7000,People,237,225,230,248,79,264,703,234.3,4.6,11.4,6.5,13,3385.7,3214.3,3285.7,3542.9,3771.4,3347.1
Fuller Park,37,3000,People,300,267,235,221,92,251,723,241,-26.3,-16.3,13.6,4,10000,8900,7833.3,7366.7,8366.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,365,1120,3176,1058.7,-12.1,-7.7,5.1,6,4852,4236,4204,4264,4480,4234.8
Kenwood,39,19000,People,442,421,464,559,205,597,1444,481.3,26.5,35.1,6.8,24,2326.3,2215.8,2442.1,2942.1,3142.1,2533.2
Lincoln Square,4,40000,People,513,462,474,518,168,568,1454,484.7,1,10.7,9.7,17,1282.5,1155,1185,1295,1420,1211.8
Washington Park,40,13000,People,940,819,834,833,297,884,2486,828.7,-11.4,-6,6.1,7,7230.8,6300,6415.4,6407.7,6800,6374.6
Hyde Park,41,29000,People,489,410,520,563,168,570,1493,497.7,15.1,16.6,1.2,15,1686.2,1413.8,1793.1,1941.4,1965.5,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,293,1097,3391,1130.3,-18.3,-20.5,-2.7,-3,5750,4787.5,4641.7,4700,4570.8,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,364,1342,3594,1198,6.7,10.2,3.2,12,2214.5,2014.5,2156.4,2363.6,2440,2178.2
Jefferson Park,11,26000,People,255,266,235,273,89,294,774,258,7.1,15.3,7.7,14,980.8,1023.1,903.8,1050,1130.8,992.3
Forest Glen,12,20000,People,99,115,103,99,22,86,317,105.7,0,-13.1,-13.1,-19,495,575,515,495,430,528.5
North Park,13,18000,People,232,205,186,291,69,284,682,227.3,25.4,22.4,-2.4,25,1288.9,1138.9,1033.3,1616.7,1577.8,1262.8
Albany Park,14,48000,People,664,655,618,692,232,736,1965,655,4.2,10.8,6.4,12,1383.3,1364.6,1287.5,1441.7,1533.3,1364.6
Portage Park,15,63000,People,968,836,858,890,238,887,2584,861.3,-8.1,-8.4,-0.3,3,1536.5,1327,1361.9,1412.7,1407.9,1367.1
Irving Park,16,52000,People,733,680,670,702,262,765,2052,684,-4.2,4.4,9,12,1409.6,1307.7,1288.5,1350,1471.2,1315.4
Dunning,17,43000,People,436,376,456,429,120,437,1261,420.3,-1.6,0.2,1.9,4,1014,874.4,1060.5,997.7,1016.3,977.4
Montclare,18,14000,People,186,175,156,160,50,166,491,163.7,-14,-10.8,3.8,1,1328.6,1250,1114.3,1142.9,1185.7,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,392,1342,3907,1302.3,-13.9,-12.9,1.2,3,1974.4,1692.3,1616.7,1700,1720.5,1669.6
West Ridge,2,77000,People,989,952,915,1103,307,1092,2970,990,11.5,10.4,-1,10,1284.4,1236.4,1188.3,1432.5,1418.2,1285.7
Hermosa,20,24000,People,432,397,429,415,142,453,1241,413.7,-3.9,4.9,9.2,9,1800,1654.2,1787.5,1729.2,1887.5,1723.8
Avondale,21,36000,People,594,543,499,597,173,608,1639,546.3,0.5,2.4,1.8,11,1650,1508.3,1386.1,1658.3,1688.9,1517.5
