community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,854,917,956,881,555,986,795,847,806,2754,918,-10.6,-18.3,-8.5,-12,4930,3975,4235,4270,4585,4780,4405,4030,4590
Oakland,36,7000,People,248,299,274,245,183,237,225,230,257,818,272.7,3.4,8.4,4.9,-6,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3671.4,3895.7
Fuller Park,37,3000,People,228,271,306,269,184,299,268,235,264,846,282,-10,-11.7,-1.9,-6,9966.7,8933.3,7833.3,7600,9033.3,10200,8966.7,8800,9400
Grand Boulevard,38,25000,People,1069,1280,1206,1062,740,1212,1058,1052,1054,3548,1182.7,-12.4,-13,-0.8,-11,4848,4232,4208,4276,5120,4824,4248,4216,4730.8
Kenwood,39,19000,People,559,587,630,570,448,442,421,464,611,1787,595.7,29,38.2,7.2,3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3215.8,3135.3
Lincoln Square,4,40000,People,526,623,541,497,360,515,461,475,516,1661,553.7,-3.5,0.2,3.8,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1290,1384.2
Washington Park,40,13000,People,828,980,967,962,708,940,820,831,984,2909,969.7,2.3,4.7,2.3,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7569.2,7459.2
Hyde Park,41,29000,People,567,587,613,544,423,489,409,520,567,1744,581.3,11.2,16,4.2,-2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1875.9,1955.2,2004.5
Woodlawn,42,24000,People,1129,1191,1388,1300,871,1380,1152,1115,1275,3879,1293,-5.8,-7.6,-1.9,-1,5750,4800,4645.8,4704.2,4962.5,5783.3,5416.7,5312.5,5387.5
Rogers Park,1,55000,People,1305,1366,1353,1222,889,1219,1110,1186,1259,3941,1313.7,0.2,3.3,3,-4,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2221.8,2289.1,2388.5
Jefferson Park,11,26000,People,276,317,294,289,174,255,267,235,273,900,300,13.3,7.1,-5.5,-9,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1050,1153.8
Forest Glen,12,20000,People,101,99,97,86,65,99,115,104,92,282,94,-13.1,-7.1,7,-2,495,575,520,505,495,485,430,460,470
North Park,13,18000,People,292,285,339,262,155,232,206,187,217,886,295.3,12.9,-6.5,-17.2,-27,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1205.6,1640.6
Albany Park,14,48000,People,698,812,812,734,480,664,656,617,710,2358,786,10.5,6.9,-3.3,-10,1383.3,1366.7,1285.4,1454.2,1691.7,1691.7,1529.2,1479.2,1637.5
Portage Park,15,63000,People,903,972,854,791,549,968,839,860,763,2617,872.3,-18.3,-21.2,-3.5,-13,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1211.1,1384.6
