community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,98,852,2628,876,-14.1,-13.6,0.6,-3,4930,3975,4235,4260,4380
Oakland,36,7000,People,237,225,230,248,34,256,692,230.7,-3,8,11.3,11,3385.7,3214.3,3285.7,3657.1,3295.7
Fuller Park,37,3000,People,300,267,235,221,38,230,802,267.3,-21.7,-23.3,-2.1,-14,10000,8900,7833.3,7666.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1066,152,1095,3323,1107.7,-13.4,-9.7,4.2,-1,4852,4236,4204,4380,4430.8
Kenwood,39,19000,People,442,421,464,559,71,576,1327,442.3,5,30.3,24.1,30,2326.3,2215.8,2442.1,3031.6,2327.9
Lincoln Square,4,40000,People,513,462,474,518,69,549,1449,483,-7.6,7,15.8,14,1282.5,1155,1185,1372.5,1207.5
Washington Park,40,13000,People,940,819,834,833,123,846,2593,864.3,-11.3,-10,1.4,-2,7230.8,6300,6415.4,6507.7,6648.5
Hyde Park,41,29000,People,489,410,520,563,75,556,1419,473,6.3,13.7,6.9,18,1686.2,1413.8,1793.1,1917.2,1631
Woodlawn,42,24000,People,1380,1149,1114,1128,116,1107,3643,1214.3,-19.3,-19.8,-0.6,-9,5750,4787.5,4641.7,4612.5,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1300,140,1312,3512,1170.7,-2.6,7.7,10.6,12,2214.5,2014.5,2156.4,2385.5,2128.5
Jefferson Park,11,26000,People,255,266,235,273,38,287,756,252,-7.8,12.5,22.1,14,980.8,1023.1,903.8,1103.8,969.2
Forest Glen,12,20000,People,99,115,103,99,10,97,317,105.7,4,-2,-5.8,-8,495,575,515,485,528.5
North Park,13,18000,People,232,205,186,291,28,291,623,207.7,-19.8,25.4,56.5,40,1288.9,1138.9,1033.3,1616.7,1153.9
Albany Park,14,48000,People,664,655,618,692,92,716,1937,645.7,-6.9,7.8,15.9,11,1383.3,1364.6,1287.5,1491.7,1345.2
Portage Park,15,63000,People,968,836,858,890,89,869,2662,887.3,-11.4,-10.2,1.3,-2,1536.5,1327,1361.9,1379.4,1408.4
Irving Park,16,52000,People,733,680,670,702,106,730,2083,694.3,-8.6,-0.4,9,5,1409.6,1307.7,1288.5,1403.8,1335.2
Dunning,17,43000,People,436,376,456,429,51,448,1268,422.7,4.6,2.8,-1.8,6,1014,874.4,1060.5,1041.9,983
Montclare,18,14000,People,186,175,156,160,22,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1326,153,1334,4121,1373.7,-18.1,-13.4,5.8,-3,1974.4,1692.3,1616.7,1710.3,1761.2
West Ridge,2,77000,People,989,952,915,1103,124,1114,2856,952,-7.5,12.6,21.7,17,1284.4,1236.4,1188.3,1446.8,1236.4
Hermosa,20,24000,People,432,397,429,415,67,441,1258,419.3,-0.7,2.1,2.8,5,1800,1654.2,1787.5,1837.5,1747.1
Avondale,21,36000,People,594,543,499,597,68,612,1636,545.3,-16,3,22.6,12,1650,1508.3,1386.1,1700,1514.7
Logan Square,22,72000,People,1116,973,1021,1031,122,1038,3110,1036.7,-8.5,-7,1.7,0,1550,1351.4,1418.1,1441.7,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2191,278,2272,6860,2286.7,-13.8,-7.7,7.1,-1,4559.3,4214.8,3929.6,4207.4,4234.6
West Town,24,88000,People,1742,1286,1556,1678,201,1711,4584,1528,-10.7,-1.8,10,12,1979.5,1461.4,1768.2,1944.3,1736.4
Austin,25,97000,People,5706,5351,4664,4370,525,4465,15721,5240.3,-18.3,-21.7,-4.3,-15,5882.5,5516.5,4808.2,4603.1,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1418,159,1441,5284,1761.3,-17.9,-24.3,-7.7,-18,11194.1,10700,9188.2,8476.5,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,168,1431,4655,1551.7,-14.9,-17.7,-3.2,-8,8690,7190,7395,7155,7758.5
Near West Side,28,68000,People,2471,1894,2103,2384,298,2452,6468,2156,-14.9,-0.8,16.6,14,3633.8,2785.3,3092.6,3605.9,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2535,310,2584,8538,2846,-15.9,-14.8,1.4,-9,8662.9,8448.6,7282.9,7382.9,8131.4
Uptown,3,57000,People,1096,940,1156,1142,154,1182,3192,1064,5.5,7.8,2.2,11,1922.8,1649.1,2028.1,2073.7,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1524,175,1549,4413,1471,-14.4,-4.1,12,5,2276.1,1991.5,1947.9,2181.7,2071.8
Lower West Side,31,34000,People,783,680,818,916,100,923,2281,760.3,4.5,17.9,12.8,21,2302.9,2000,2405.9,2714.7,2236.2
Near South Side,33,29000,People,544,436,634,707,82,718,1614,538,16.5,32,13.2,33,1875.9,1503.4,2186.2,2475.9,1855.2
Armour Square,34,14000,People,342,305,353,414,30,391,1000,333.3,3.2,14.3,10.8,17,2442.9,2178.6,2521.4,2792.9,2380.7
Norwood Park,10,38000,People,314,213,298,318,42,337,825,275,-5.1,7.3,13.1,23,826.3,560.5,784.2,886.8,723.7
Near North Side,8,105000,People,2844,1719,2372,2636,302,2676,6935,2311.7,-16.6,-5.9,12.8,16,2708.6,1637.1,2259,2548.6,2201.6
Loop,32,42000,People,1893,1211,1535,1930,257,1973,4639,1546.3,-18.9,4.2,28.5,28,4507.1,2883.3,3654.8,4697.6,3681.7
South Shore,43,54000,People,3309,3168,3166,3049,402,3062,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5670.4,5952.4
Chatham,44,32000,People,2481,2070,2084,2134,263,2157,6635,2211.7,-16,-13.1,3.5,-2,7753.1,6468.7,6512.5,6740.6,6911.6
Avalon Park,45,9000,People,433,390,432,361,65,377,1255,418.3,-0.2,-12.9,-12.7,-10,4811.1,4333.3,4800,4188.9,4647.8
South Chicago,46,27000,People,1611,1323,1545,1642,173,1636,4479,1493,-4.1,1.6,5.9,10,5966.7,4900,5722.2,6059.3,5529.6
Burnside,47,3000,People,133,115,141,104,9,102,389,129.7,6,-23.3,-27.7,-21,4433.3,3833.3,4700,3400,4323.3
Mckinley Park,59,16000,People,197,239,248,290,29,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Lake View,6,103000,People,1380,884,1236,1374,121,1393,3500,1166.7,-10.4,0.9,12.7,19,1339.8,858.3,1200,1352.4,1132.7
Calumet Heights,48,13000,People,446,412,497,405,83,440,1355,451.7,11.4,-1.3,-11.5,-3,3430.8,3169.2,3823.1,3384.6,3474.6
Roseland,49,39000,People,2300,2197,2066,2053,234,2065,6563,2187.7,-10.2,-10.2,-0,-6,5897.4,5633.3,5297.4,5294.9,5609.5
North Center,5,35000,People,232,211,223,269,26,271,666,222,-3.9,16.8,21.5,22,662.9,602.9,637.1,774.3,634.3
Pullman,50,7000,People,408,316,329,295,37,305,1053,351,-19.4,-25.2,-7.3,-13,5828.6,4514.3,4700,4357.1,5014.3
South Deering,51,14000,People,633,639,563,579,71,592,1835,611.7,-11.1,-6.5,5.2,-3,4521.4,4564.3,4021.4,4228.6,4369.3
East Side,52,22000,People,374,340,376,429,52,442,1090,363.3,0.5,18.2,17.6,22,1700,1545.5,1709.1,2009.1,1651.4
West Pullman,53,26000,People,1408,1395,1275,1082,138,1095,4078,1359.3,-9.4,-22.2,-14.1,-19,5415.4,5365.4,4903.8,4211.5,5228.1
Riverdale,54,7000,People,581,481,484,516,57,515,1546,515.3,-16.7,-11.4,6.4,-0,8300,6871.4,6914.3,7357.1,7361.4
Hegewisch,55,10000,People,183,173,218,205,24,203,574,191.3,19.1,10.9,-6.9,6,1830,1730,2180,2030,1913
Garfield Ridge,56,35000,People,418,425,437,464,55,476,1280,426.7,4.5,13.9,8.9,12,1194.3,1214.3,1248.6,1360,1219.1
Archer Heights,57,14000,People,230,217,240,281,37,288,687,229,4.3,25.2,20,26,1642.9,1550,1714.3,2057.1,1635.7
Brighton Park,58,45000,People,783,661,735,872,109,883,2179,726.3,-6.1,12.8,20.1,22,1740,1468.9,1633.3,1962.2,1614
Bridgeport,60,34000,People,406,361,400,414,39,408,1167,389,-1.5,0.5,2,5,1194.1,1061.8,1176.5,1200,1144.1
New City,61,44000,People,1584,1435,1519,1550,186,1574,4538,1512.7,-4.1,-0.6,3.6,4,3600,3261.4,3452.3,3577.3,3438
West Elsdon,62,18000,People,272,217,212,257,30,253,701,233.7,-22.1,-7,19.3,8,1511.1,1205.6,1177.8,1405.6,1298.3
Gage Park,63,40000,People,774,655,638,730,73,737,2067,689,-17.6,-4.8,15.5,7,1935,1637.5,1595,1842.5,1722.5
