community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,755,915,2492,830.7,-13.8,-7.2,7.6,10,4930,3975,4235,4250,4575,4153.5
Oakland,36,7000,People,237,225,230,247,255,300,702,234,4.2,26.6,21.5,28,3385.7,3214.3,3285.7,3528.6,4285.7,3342.9
Fuller Park,37,3000,People,299,268,235,227,222,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1022,1226,3176,1058.7,-12,1.2,15,16,4848,4232,4208,4264,4904,4234.8
Kenwood,39,19000,People,442,421,464,560,483,600,1445,481.7,26.7,35.7,7.1,25,2326.3,2215.8,2442.1,2947.4,3157.9,2535.3
Lincoln Square,4,40000,People,515,461,475,522,494,594,1458,486,1.4,15.3,13.8,22,1287.5,1152.5,1187.5,1305,1485,1215
Washington Park,40,13000,People,940,820,831,831,776,927,2482,827.3,-11.6,-1.4,11.6,12,7230.8,6307.7,6392.3,6392.3,7130.8,6363.8
Hyde Park,41,29000,People,489,409,520,567,461,572,1496,498.7,16,17,0.9,15,1686.2,1410.3,1793.1,1955.2,1972.4,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,958,1158,3398,1132.7,-18,-16.1,2.4,2,5750,4800,4645.8,4712.5,4825,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1102,1350,3596,1198.7,6.6,10.7,3.8,13,2216.4,2018.2,2156.4,2363.6,2454.5,2179.5
Jefferson Park,11,26000,People,255,267,235,274,268,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Forest Glen,12,20000,People,99,115,104,99,86,101,318,106,0,2,2,-5,495,575,520,495,505,530
North Park,13,18000,People,232,206,187,291,230,285,684,228,25.4,22.8,-2.1,25,1288.9,1144.4,1038.9,1616.7,1583.3,1266.7
Albany Park,14,48000,People,664,656,617,694,652,802,1967,655.7,4.5,20.8,15.6,22,1383.3,1366.7,1285.4,1445.8,1670.8,1366
Portage Park,15,63000,People,968,839,860,897,783,956,2596,865.3,-7.3,-1.2,6.6,10,1536.5,1331.7,1365.1,1423.8,1517.5,1373.5
Irving Park,16,52000,People,734,681,672,708,654,810,2061,687,-3.5,10.4,14.4,18,1411.5,1309.6,1292.3,1361.5,1557.7,1321.2
Dunning,17,43000,People,437,379,458,432,363,431,1269,423,-1.1,-1.4,-0.2,2,1016.3,881.4,1065.1,1004.7,1002.3,983.7
Montclare,18,14000,People,186,175,157,161,139,168,493,164.3,-13.4,-9.7,4.3,2,1328.6,1250,1121.4,1150,1200,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1257,1504,3918,1306,-13.4,-2.3,12.8,15,1973.1,1694.9,1619.2,1709,1928.2,1674.4
West Ridge,2,77000,People,990,951,918,1103,936,1156,2972,990.7,11.4,16.8,4.8,17,1285.7,1235.1,1192.2,1432.5,1501.3,1286.6
Hermosa,20,24000,People,433,397,428,416,448,522,1241,413.7,-3.9,20.6,25.5,26,1804.2,1654.2,1783.3,1733.3,2175,1723.8
Avondale,21,36000,People,595,546,504,599,497,618,1649,549.7,0.7,3.9,3.2,12,1652.8,1516.7,1400,1663.9,1716.7,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1077,1276,3037,1012.3,-7.1,14.2,22.9,26,1551.4,1355.6,1420.8,1441.7,1772.2,1406
Humboldt Park,23,54000,People,2466,2278,2125,2192,2009,2479,6595,2198.3,-11.1,0.5,13.1,13,4566.7,4218.5,3935.2,4059.3,4590.7,4070.9
