community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,655,917,2493,831,-13.7,-7,7.8,10,4930,3975,4235,4255,4585,4155
Oakland,36,7000,People,237,225,230,248,213,280,703,234.3,4.6,18.1,12.9,20,3385.7,3214.3,3285.7,3542.9,4000,3347.1
Fuller Park,37,3000,People,299,268,235,227,202,258,730,243.3,-24.1,-13.7,13.7,6,9966.7,8933.3,7833.3,7566.7,8600,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,888,1228,3175,1058.3,-12.1,1.3,15.3,16,4848,4232,4208,4260,4912,4233.2
Kenwood,39,19000,People,442,421,464,559,429,612,1444,481.3,26.5,38.5,9.5,27,2326.3,2215.8,2442.1,2942.1,3221.1,2533.2
Lincoln Square,4,40000,People,515,461,475,521,435,603,1457,485.7,1.2,17.1,15.7,24,1287.5,1152.5,1187.5,1302.5,1507.5,1214.2
Washington Park,40,13000,People,940,820,831,832,664,883,2483,827.7,-11.5,-6.1,6.1,7,7230.8,6307.7,6392.3,6400,6792.3,6366.9
Hyde Park,41,29000,People,489,409,520,567,396,575,1496,498.7,16,17.6,1.4,15,1686.2,1410.3,1793.1,1955.2,1982.8,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1132,808,1119,3399,1133,-18,-18.9,-1.1,-1,5750,4800,4645.8,4716.7,4662.5,4720.8
Rogers Park,1,55000,People,1219,1110,1186,1299,949,1341,3595,1198.3,6.6,10,3.2,12,2216.4,2018.2,2156.4,2361.8,2438.2,2178.7
Jefferson Park,11,26000,People,255,267,235,274,236,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Forest Glen,12,20000,People,99,115,104,99,71,93,318,106,0,-6.1,-6.1,-12,495,575,520,495,465,530
North Park,13,18000,People,232,206,187,291,194,270,684,228,25.4,16.4,-7.2,18,1288.9,1144.4,1038.9,1616.7,1500,1266.7
Albany Park,14,48000,People,664,656,617,694,563,768,1967,655.7,4.5,15.7,10.7,17,1383.3,1366.7,1285.4,1445.8,1600,1366
Portage Park,15,63000,People,968,839,860,897,684,946,2596,865.3,-7.3,-2.3,5.5,9,1536.5,1331.7,1365.1,1423.8,1501.6,1373.5
Irving Park,16,52000,People,734,681,672,711,556,784,2064,688,-3.1,6.8,10.3,14,1411.5,1309.6,1292.3,1367.3,1507.7,1323.1
Dunning,17,43000,People,437,379,458,432,313,429,1269,423,-1.1,-1.8,-0.7,1,1016.3,881.4,1065.1,1004.7,997.7,983.7
Montclare,18,14000,People,186,175,157,160,123,175,492,164,-14,-5.9,9.4,7,1328.6,1250,1121.4,1142.9,1250,1171.4
