community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,769,844,2628,876,-14.1,-14.4,-0.4,-4,4930,3975,4235,4220,4380
Oakland,36,7000,People,237,225,230,220,245,692,230.7,-3,3.4,6.5,6,3385.7,3214.3,3285.7,3500,3295.7
Fuller Park,37,3000,People,300,267,235,207,230,802,267.3,-21.7,-23.3,-2.1,-14,10000,8900,7833.3,7666.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,961,1065,3323,1107.7,-13.4,-12.2,1.3,-4,4852,4236,4204,4260,4430.8
Kenwood,39,19000,People,442,421,464,497,547,1327,442.3,5,23.8,17.9,24,2326.3,2215.8,2442.1,2878.9,2327.9
Lincoln Square,4,40000,People,513,462,474,463,513,1449,483,-7.6,0,8.2,6,1282.5,1155,1185,1282.5,1207.5
Washington Park,40,13000,People,940,819,834,757,852,2593,864.3,-11.3,-9.4,2.2,-1,7230.8,6300,6415.4,6553.8,6648.5
Hyde Park,41,29000,People,489,410,520,515,567,1419,473,6.3,16,9,20,1686.2,1413.8,1793.1,1955.2,1631
Woodlawn,42,24000,People,1380,1149,1114,1022,1126,3643,1214.3,-19.3,-18.4,1.1,-7,5750,4787.5,4641.7,4691.7,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1179,1320,3512,1170.7,-2.6,8.4,11.3,13,2214.5,2014.5,2156.4,2400,2128.5
Jefferson Park,11,26000,People,255,266,235,244,258,756,252,-7.8,1.2,9.8,2,980.8,1023.1,903.8,992.3,969.2
Forest Glen,12,20000,People,99,115,103,90,101,317,105.7,4,2,-1.9,-4,495,575,515,505,528.5
North Park,13,18000,People,232,205,186,264,282,623,207.7,-19.8,21.6,51.6,36,1288.9,1138.9,1033.3,1566.7,1153.9
Albany Park,14,48000,People,664,655,618,604,669,1937,645.7,-6.9,0.8,8.3,4,1383.3,1364.6,1287.5,1393.8,1345.2
Portage Park,15,63000,People,968,836,858,808,897,2662,887.3,-11.4,-7.3,4.5,1,1536.5,1327,1361.9,1423.8,1408.4
Irving Park,16,52000,People,733,680,670,614,679,2083,694.3,-8.6,-7.4,1.3,-2,1409.6,1307.7,1288.5,1305.8,1335.2
Dunning,17,43000,People,436,376,456,399,431,1268,422.7,4.6,-1.1,-5.5,2,1014,874.4,1060.5,1002.3,983
Montclare,18,14000,People,186,175,156,145,155,517,172.3,-16.1,-16.7,-0.6,-10,1328.6,1250,1114.3,1107.1,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1202,1337,4121,1373.7,-18.1,-13.2,6,-3,1974.4,1692.3,1616.7,1714.1,1761.2
West Ridge,2,77000,People,989,952,915,987,1091,2856,952,-7.5,10.3,19.2,15,1284.4,1236.4,1188.3,1416.9,1236.4
Hermosa,20,24000,People,432,397,429,377,421,1258,419.3,-0.7,-2.5,-1.9,0,1800,1654.2,1787.5,1754.2,1747.1
Avondale,21,36000,People,594,543,499,539,595,1636,545.3,-16,0.2,19.2,9,1650,1508.3,1386.1,1652.8,1514.7
Logan Square,22,72000,People,1116,973,1021,921,1014,3110,1036.7,-8.5,-9.1,-0.7,-2,1550,1351.4,1418.1,1408.3,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,1972,2162,6860,2286.7,-13.8,-12.2,1.9,-5,4559.3,4214.8,3929.6,4003.7,4234.6
West Town,24,88000,People,1742,1286,1556,1473,1629,4584,1528,-10.7,-6.5,4.7,7,1979.5,1461.4,1768.2,1851.1,1736.4
Austin,25,97000,People,5706,5351,4664,3997,4469,15721,5240.3,-18.3,-21.7,-4.2,-15,5882.5,5516.5,4808.2,4607.2,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1301,1407,5284,1761.3,-17.9,-26.1,-9.9,-20,11194.1,10700,9188.2,8276.5,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1252,1367,4655,1551.7,-14.9,-21.3,-7.6,-12,8690,7190,7395,6835,7758.5
Near West Side,28,68000,People,2471,1894,2103,2155,2356,6468,2156,-14.9,-4.7,12,9,3633.8,2785.3,3092.6,3464.7,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2315,2532,8538,2846,-15.9,-16.5,-0.7,-11,8662.9,8448.6,7282.9,7234.3,8131.4
Uptown,3,57000,People,1096,940,1156,1051,1174,3192,1064,5.5,7.1,1.6,10,1922.8,1649.1,2028.1,2059.6,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1363,1488,4413,1471,-14.4,-7.9,7.6,1,2276.1,1991.5,1947.9,2095.8,2071.8
Lower West Side,31,34000,People,783,680,818,813,898,2281,760.3,4.5,14.7,9.8,18,2302.9,2000,2405.9,2641.2,2236.2
Near South Side,33,29000,People,544,436,634,652,713,1614,538,16.5,31.1,12.5,33,1875.9,1503.4,2186.2,2458.6,1855.2
Armour Square,34,14000,People,342,305,353,381,425,1000,333.3,3.2,24.3,20.4,28,2442.9,2178.6,2521.4,3035.7,2380.7
Norwood Park,10,38000,People,314,213,298,272,304,825,275,-5.1,-3.2,2,11,826.3,560.5,784.2,800,723.7
