community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,786,892,2616,872,-7.1,-9.5,-2.6,2,4930,3975,4235,4265,4580,4765,4460,4360
Oakland,36,7000,People,237,225,230,248,299,275,212,232,777,259,26.2,-2.1,-22.4,-10,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3314.3,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,243,270,734,244.7,-9.4,-9.7,-0.4,10,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9000,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1205,938,1077,3399,1133,5.5,-11.1,-15.8,-5,4848,4232,4208,4272,5116,4820,4308,4532
Kenwood,39,19000,People,442,421,464,559,586,630,507,600,1609,536.3,32.6,35.7,2.4,12,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3157.9,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,450,501,1623,541,21,-2.7,-19.6,-7,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1252.5,1352.5
Washington Park,40,13000,People,940,820,831,828,980,967,856,966,2639,879.7,4.3,2.8,-1.4,10,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7430.8,6766.9
Hyde Park,41,29000,People,489,409,520,566,586,610,479,538,1672,557.3,19.8,10,-8.2,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2103.4,1855.2,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1163,1287,3434,1144.7,-13.7,-6.7,8.1,12,5750,4800,4645.8,4700,4962.5,5779.2,5362.5,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1364,1349,1070,1206,3855,1285,11.9,-1.1,-11.6,-6,2216.4,2018.2,2156.4,2372.7,2480,2452.7,2192.7,2336.4
