community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,956,880,188,845,2753,917.7,-10.8,-14.3,-4,-8,4930,3975,4235,4265,4585,4780,4400,4225,4588.5
Oakland,36,7000,People,237,225,230,248,298,274,245,60,260,817,272.3,3.4,9.7,6.1,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3714.3,3890
Fuller Park,37,3000,People,299,268,235,228,271,308,269,55,269,848,282.7,-10,-10,0,-5,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8966.7,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,212,1013,3547,1182.3,-12.5,-16.4,-4.5,-14,4848,4232,4208,4272,5120,4824,4244,4052,4729.2
Kenwood,39,19000,People,442,421,464,559,587,630,569,140,588,1786,595.3,28.7,33,3.3,-1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3094.7,3133.2
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,110,495,1657,552.3,-4.1,-3.9,0.2,-10,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1237.5,1380.7
Washington Park,40,13000,People,940,820,831,828,980,967,961,215,978,2908,969.3,2.2,4,1.8,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7392.3,7523.1,7456.2
Hyde Park,41,29000,People,489,409,520,567,586,613,541,141,580,1740,580,10.6,18.6,7.2,0,1686.2,1410.3,1793.1,1955.2,2020.7,2113.8,1865.5,2000,2000
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,281,1301,3877,1292.3,-5.9,-5.7,0.2,1,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5420.8,5384.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1351,1219,281,1218,3936,1312,0,-0.1,-0.1,-7,2216.4,2018.2,2156.4,2372.7,2483.6,2456.4,2216.4,2214.5,2385.5
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,51,284,896,298.7,11.8,11.4,-0.4,-5,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1092.3,1148.8
Forest Glen,12,20000,People,99,115,104,101,99,97,86,18,81,282,94,-13.1,-18.2,-5.8,-14,495,575,520,505,495,485,430,405,470
North Park,13,18000,People,232,206,187,292,285,339,261,49,252,885,295,12.5,8.6,-3.4,-15,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1400,1638.9
Albany Park,14,48000,People,664,656,617,696,811,812,731,151,724,2354,784.7,10.1,9,-1,-8,1383.3,1366.7,1285.4,1450,1689.6,1691.7,1522.9,1508.3,1634.8
Portage Park,15,63000,People,968,839,860,902,970,853,786,163,784,2609,869.7,-18.8,-19,-0.3,-10,1536.5,1331.7,1365.1,1431.7,1539.7,1354,1247.6,1244.4,1380.5
Irving Park,16,52000,People,734,681,672,713,825,805,644,145,621,2274,758,-12.3,-15.4,-3.6,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1238.5,1194.2,1457.7
Dunning,17,43000,People,437,379,458,435,462,504,412,88,422,1378,459.3,-5.7,-3.4,2.4,-8,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,958.1,981.4,1068.1
Montclare,18,14000,People,186,175,157,160,175,183,177,41,189,535,178.3,-4.8,1.6,6.8,6,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1350,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1283,275,1256,4514,1504.7,-16.6,-18.4,-2.1,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1644.9,1610.3,1929.1
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1001,210,987,3331,1110.3,1.1,-0.3,-1.4,-11,1285.7,1235.1,1192.2,1422.1,1526,1500,1300,1281.8,1441.9
Hermosa,20,24000,People,433,397,428,421,582,583,413,81,414,1578,526,-4.6,-4.4,0.2,-21,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1720.8,1725,2191.7
Avondale,21,36000,People,595,546,504,602,628,619,515,109,525,1762,587.3,-13.4,-11.8,1.9,-11,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1430.6,1458.3,1631.4
Logan Square,22,72000,People,1117,976,1023,1041,1365,1254,1022,174,972,3641,1213.7,-8.5,-13,-4.9,-20,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1419.4,1350,1685.7
Humboldt Park,23,54000,People,2466,2278,2125,2202,2517,2403,1983,392,1961,6903,2301,-19.6,-20.5,-1.1,-15,4566.7,4218.5,3935.2,4077.8,4661.1,4450,3672.2,3631.5,4261.1
