community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,632,916,2493,831,-13.7,-7.1,7.6,10,4930,3975,4235,4255,4580,4155
Oakland,36,7000,People,237,225,230,248,202,274,703,234.3,4.6,15.6,10.5,17,3385.7,3214.3,3285.7,3542.9,3914.3,3347.1
Fuller Park,37,3000,People,299,268,235,227,197,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,867,1236,3175,1058.3,-12.1,2,16.1,17,4848,4232,4208,4260,4944,4233.2
Kenwood,39,19000,People,442,421,464,560,413,606,1445,481.7,26.7,37.1,8.2,26,2326.3,2215.8,2442.1,2947.4,3189.5,2535.3
Lincoln Square,4,40000,People,515,461,475,521,409,593,1457,485.7,1.2,15.1,13.8,22,1287.5,1152.5,1187.5,1302.5,1482.5,1214.2
Washington Park,40,13000,People,940,820,831,831,649,891,2482,827.3,-11.6,-5.2,7.2,8,7230.8,6307.7,6392.3,6392.3,6853.8,6363.8
Hyde Park,41,29000,People,489,409,520,567,385,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1132,775,1112,3399,1133,-18,-19.4,-1.8,-2,5750,4800,4645.8,4716.7,4633.3,4720.8
Rogers Park,1,55000,People,1219,1110,1186,1299,919,1340,3595,1198.3,6.6,9.9,3.2,12,2216.4,2018.2,2156.4,2361.8,2436.4,2178.7
Jefferson Park,11,26000,People,255,267,235,274,232,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Forest Glen,12,20000,People,99,115,104,99,68,92,318,106,0,-7.1,-7.1,-13,495,575,520,495,460,530
North Park,13,18000,People,232,206,187,291,186,266,684,228,25.4,14.7,-8.6,17,1288.9,1144.4,1038.9,1616.7,1477.8,1266.7
Albany Park,14,48000,People,664,656,617,694,548,772,1967,655.7,4.5,16.3,11.2,18,1383.3,1366.7,1285.4,1445.8,1608.3,1366
Portage Park,15,63000,People,968,839,860,897,662,953,2596,865.3,-7.3,-1.5,6.2,10,1536.5,1331.7,1365.1,1423.8,1512.7,1373.5
Irving Park,16,52000,People,734,681,672,711,534,770,2064,688,-3.1,4.9,8.3,12,1411.5,1309.6,1292.3,1367.3,1480.8,1323.1
Dunning,17,43000,People,437,379,458,432,301,430,1269,423,-1.1,-1.6,-0.5,2,1016.3,881.4,1065.1,1004.7,1000,983.7
Montclare,18,14000,People,186,175,157,160,118,171,492,164,-14,-8.1,6.9,4,1328.6,1250,1121.4,1142.9,1221.4,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1021,1442,3919,1306.3,-13.3,-6.3,8.1,10,1973.1,1694.9,1619.2,1710.3,1848.7,1674.7
West Ridge,2,77000,People,990,951,918,1103,786,1162,2972,990.7,11.4,17.4,5.3,17,1285.7,1235.1,1192.2,1432.5,1509.1,1286.6
Hermosa,20,24000,People,433,397,428,417,370,497,1242,414,-3.7,14.8,19.2,20,1804.2,1654.2,1783.3,1737.5,2070.8,1725
Avondale,21,36000,People,595,546,504,600,409,611,1650,550,0.8,2.7,1.8,11,1652.8,1516.7,1400,1666.7,1697.2,1527.8
Logan Square,22,72000,People,1117,976,1023,1039,865,1210,3038,1012.7,-7,8.3,16.5,19,1551.4,1355.6,1420.8,1443.1,1680.6,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1625,2400,6595,2198.3,-11.1,-2.7,9.5,9,4566.7,4218.5,3935.2,4059.3,4444.4,4070.9
West Town,24,88000,People,1746,1285,1556,1687,1272,1883,4528,1509.3,-3.4,7.8,11.6,25,1984.1,1460.2,1768.2,1917,2139.8,1715.1
Austin,25,97000,People,5709,5356,4670,4381,3229,4544,14407,4802.3,-23.3,-20.4,3.7,-5,5885.6,5521.6,4814.4,4516.5,4684.5,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1039,1487,4808,1602.7,-25,-21.8,4.4,-7,11182.4,10705.9,9194.1,8382.4,8747.1,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1092,1557,4322,1440.7,-19.1,-10.5,10.7,8,8695,7190,7390,7030,7785,7203.5
Near West Side,28,68000,People,2472,1897,2109,2396,1889,2680,6402,2134,-3.1,8.4,11.9,26,3635.3,2789.7,3101.5,3523.5,3941.2,3138.2
North Lawndale,29,35000,People,3033,2956,2555,2533,1928,2696,8044,2681.3,-16.5,-11.1,6.4,1,8665.7,8445.7,7300,7237.1,7702.9,7660.9
Uptown,3,57000,People,1096,940,1158,1148,939,1312,3246,1082,4.7,19.7,14.3,21,1922.8,1649.1,2031.6,2014,2301.8,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1536,1148,1652,4341,1447,-5.1,2.1,7.6,14,2278.9,1991.5,1959.2,2163.4,2326.8,2038
Lower West Side,31,34000,People,783,681,817,921,642,955,2419,806.3,17.6,22,3.7,18,2302.9,2002.9,2402.9,2708.8,2808.8,2371.5
Near South Side,33,29000,People,544,436,635,714,490,685,1785,595,31.2,25.9,-4.1,15,1875.9,1503.4,2189.7,2462.1,2362.1,2051.7
Armour Square,34,14000,People,342,305,353,415,240,355,1073,357.7,21.3,3.8,-14.5,-1,2442.9,2178.6,2521.4,2964.3,2535.7,2555
Norwood Park,10,38000,People,314,213,299,320,221,342,832,277.3,1.9,8.9,6.9,23,826.3,560.5,786.8,842.1,900,729.7
Near North Side,8,105000,People,2847,1721,2372,2654,1810,2645,6747,2249,-6.8,-7.1,-0.3,18,2711.4,1639,2259,2527.6,2519,2141.9
Loop,32,42000,People,1893,1211,1538,1930,1424,1976,4679,1559.7,2,4.4,2.4,27,4507.1,2883.3,3661.9,4595.2,4704.8,3713.6
