community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,502,877,2490,830,-14,-11.1,3.4,6,4930,3975,4235,4240,4385,4150
Oakland,36,7000,People,237,225,230,248,159,252,703,234.3,4.6,6.3,1.6,8,3385.7,3214.3,3285.7,3542.9,3600,3347.1
Fuller Park,37,3000,People,300,267,235,221,156,229,723,241,-26.3,-23.7,3.6,-5,10000,8900,7833.3,7366.7,7633.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,724,1211,3176,1058.7,-12.1,-0.2,13.6,14,4852,4236,4204,4264,4844,4234.8
Kenwood,39,19000,People,442,421,464,559,344,596,1444,481.3,26.5,34.8,6.6,24,2326.3,2215.8,2442.1,2942.1,3136.8,2533.2
Lincoln Square,4,40000,People,513,462,474,518,342,588,1454,484.7,1,14.6,13.5,21,1282.5,1155,1185,1295,1470,1211.8
Washington Park,40,13000,People,940,819,834,833,545,882,2486,828.7,-11.4,-6.2,5.9,6,7230.8,6300,6415.4,6407.7,6784.6,6374.6
Hyde Park,41,29000,People,489,410,520,563,312,555,1493,497.7,15.1,13.5,-1.4,12,1686.2,1413.8,1793.1,1941.4,1913.8,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,605,1065,3391,1130.3,-18.3,-22.8,-5.6,-6,5750,4787.5,4641.7,4700,4437.5,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,752,1311,3594,1198,6.7,7.6,0.8,9,2214.5,2014.5,2156.4,2363.6,2383.6,2178.2
Jefferson Park,11,26000,People,255,266,235,273,192,313,774,258,7.1,22.7,14.7,21,980.8,1023.1,903.8,1050,1203.8,992.3
Forest Glen,12,20000,People,99,115,103,99,59,91,317,105.7,0,-8.1,-8.1,-14,495,575,515,495,455,528.5
North Park,13,18000,People,232,205,186,291,149,272,682,227.3,25.4,17.2,-6.5,20,1288.9,1138.9,1033.3,1616.7,1511.1,1262.8
Albany Park,14,48000,People,664,655,618,692,440,760,1965,655,4.2,14.5,9.8,16,1383.3,1364.6,1287.5,1441.7,1583.3,1364.6
Portage Park,15,63000,People,968,836,858,890,511,917,2584,861.3,-8.1,-5.3,3,6,1536.5,1327,1361.9,1412.7,1455.6,1367.1
Irving Park,16,52000,People,733,680,670,702,450,778,2052,684,-4.2,6.1,10.8,14,1409.6,1307.7,1288.5,1350,1496.2,1315.4
Dunning,17,43000,People,436,376,456,429,237,409,1261,420.3,-1.6,-6.2,-4.7,-3,1014,874.4,1060.5,997.7,951.2,977.4
Montclare,18,14000,People,186,175,156,160,97,168,491,163.7,-14,-9.7,5,3,1328.6,1250,1114.3,1142.9,1200,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,830,1428,3907,1302.3,-13.9,-7.3,7.7,10,1974.4,1692.3,1616.7,1700,1830.8,1669.6
West Ridge,2,77000,People,989,952,915,1103,626,1137,2970,990,11.5,15,3.1,15,1284.4,1236.4,1188.3,1432.5,1476.6,1285.7
Hermosa,20,24000,People,432,397,429,415,301,490,1241,413.7,-3.9,13.4,18.1,18,1800,1654.2,1787.5,1729.2,2041.7,1723.8
Avondale,21,36000,People,594,543,499,597,337,618,1639,546.3,0.5,4,3.5,13,1650,1508.3,1386.1,1658.3,1716.7,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,680,1135,3025,1008.3,-7.6,1.7,10.1,13,1550,1351.4,1418.1,1431.9,1576.4,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1274,2282,6589,2196.3,-11,-7.3,4.2,4,4559.3,4214.8,3929.6,4057.4,4225.9,4067.2
West Town,24,88000,People,1742,1286,1556,1678,1022,1811,4520,1506.7,-3.7,4,7.9,20,1979.5,1461.4,1768.2,1906.8,2058,1712.2
Austin,25,97000,People,5706,5351,4664,4370,2689,4535,14385,4795,-23.4,-20.5,3.8,-5,5882.5,5516.5,4808.2,4505.2,4675.3,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,863,1487,4799,1599.7,-25.5,-21.9,4.9,-7,11194.1,10700,9188.2,8341.2,8747.1,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,890,1520,4318,1439.3,-19.4,-12.5,8.5,6,8690,7190,7395,7005,7600,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1579,2656,6381,2127,-3.5,7.5,11.4,25,3633.8,2785.3,3092.6,3505.9,3905.9,3127.9
