community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,950,36,955,2616,872,-7.1,-3.1,4.3,10,4930,3975,4235,4265,4580,4750,4775,4360
Oakland,36,7000,People,237,225,230,247,299,272,8,272,776,258.7,26.2,14.8,-9,5,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3885.7,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,307,11,311,734,244.7,-9.4,4,14.8,27,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10366.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1201,45,1197,3397,1132.3,5.4,-1.2,-6.3,6,4848,4232,4208,4268,5112,4804,4788,4529.2
Kenwood,39,19000,People,442,421,464,559,586,629,20,629,1609,536.3,32.6,42.3,7.3,17,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3310.5,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,536,14,530,1620,540,21,2.9,-14.9,-2,1287.5,1152.5,1187.5,1305,1557.5,1340,1325,1350
Washington Park,40,13000,People,940,820,831,830,981,964,34,964,2642,880.7,4.4,2.6,-1.7,9,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7415.4,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,609,20,606,1670,556.7,19.4,23.9,3.8,9,1686.2,1410.3,1793.1,1951.7,2013.8,2100,2089.7,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,61,1391,3431,1143.7,-13.8,0.8,16.9,22,5750,4800,4645.8,4691.7,4958.3,5766.7,5795.8,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1341,38,1312,3851,1283.7,11.6,7.6,-3.6,2,2216.4,2018.2,2156.4,2370.9,2474.5,2438.2,2385.5,2334
Jefferson Park,11,26000,People,255,267,235,275,316,291,11,296,826,275.3,23.9,16.1,-6.3,8,980.8,1026.9,903.8,1057.7,1215.4,1119.2,1138.5,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,94,6,94,301,100.3,-1,-5.1,-4.1,-6,495,575,520,495,490,470,470,501.5
