community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,275,898,2490,830,-14,-8.9,5.9,8,4930,3975,4235,4240,4490,4150
Oakland,36,7000,People,237,225,230,248,85,260,703,234.3,4.6,9.7,4.8,11,3385.7,3214.3,3285.7,3542.9,3714.3,3347.1
Fuller Park,37,3000,People,300,267,235,221,100,251,723,241,-26.3,-16.3,13.6,4,10000,8900,7833.3,7366.7,8366.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,411,1143,3176,1058.7,-12.1,-5.8,7.2,8,4852,4236,4204,4264,4572,4234.8
Kenwood,39,19000,People,442,421,464,559,213,589,1444,481.3,26.5,33.3,5.4,22,2326.3,2215.8,2442.1,2942.1,3100,2533.2
Lincoln Square,4,40000,People,513,462,474,518,191,572,1454,484.7,1,11.5,10.4,18,1282.5,1155,1185,1295,1430,1211.8
Washington Park,40,13000,People,940,819,834,833,315,871,2486,828.7,-11.4,-7.3,4.6,5,7230.8,6300,6415.4,6407.7,6700,6374.6
Hyde Park,41,29000,People,489,410,520,563,190,574,1493,497.7,15.1,17.4,2,15,1686.2,1413.8,1793.1,1941.4,1979.3,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,328,1090,3391,1130.3,-18.3,-21,-3.4,-4,5750,4787.5,4641.7,4700,4541.7,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,423,1367,3594,1198,6.7,12.2,5.2,14,2214.5,2014.5,2156.4,2363.6,2485.5,2178.2
Jefferson Park,11,26000,People,255,266,235,273,97,288,774,258,7.1,12.9,5.5,12,980.8,1023.1,903.8,1050,1107.7,992.3
Forest Glen,12,20000,People,99,115,103,99,25,85,317,105.7,0,-14.1,-14.1,-20,495,575,515,495,425,528.5
North Park,13,18000,People,232,205,186,291,72,274,682,227.3,25.4,18.1,-5.8,21,1288.9,1138.9,1033.3,1616.7,1522.2,1262.8
Albany Park,14,48000,People,664,655,618,692,259,739,1965,655,4.2,11.3,6.8,13,1383.3,1364.6,1287.5,1441.7,1539.6,1364.6
Portage Park,15,63000,People,968,836,858,890,262,893,2584,861.3,-8.1,-7.7,0.3,4,1536.5,1327,1361.9,1412.7,1417.5,1367.1
Irving Park,16,52000,People,733,680,670,702,285,773,2052,684,-4.2,5.5,10.1,13,1409.6,1307.7,1288.5,1350,1486.5,1315.4
Dunning,17,43000,People,436,376,456,429,129,425,1261,420.3,-1.6,-2.5,-0.9,1,1014,874.4,1060.5,997.7,988.4,977.4
Montclare,18,14000,People,186,175,156,160,57,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,439,1352,3907,1302.3,-13.9,-12.2,2,4,1974.4,1692.3,1616.7,1700,1733.3,1669.6
West Ridge,2,77000,People,989,952,915,1103,339,1095,2970,990,11.5,10.7,-0.7,11,1284.4,1236.4,1188.3,1432.5,1422.1,1285.7
Hermosa,20,24000,People,432,397,429,415,161,464,1241,413.7,-3.9,7.4,11.8,12,1800,1654.2,1787.5,1729.2,1933.3,1723.8
Avondale,21,36000,People,594,543,499,597,188,603,1639,546.3,0.5,1.5,1,10,1650,1508.3,1386.1,1658.3,1675,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,364,1068,3025,1008.3,-7.6,-4.3,3.6,6,1550,1351.4,1418.1,1431.9,1483.3,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,704,2229,6589,2196.3,-11,-9.5,1.7,1,4559.3,4214.8,3929.6,4057.4,4127.8,4067.2
West Town,24,88000,People,1742,1286,1556,1678,553,1766,4520,1506.7,-3.7,1.4,5.2,17,1979.5,1461.4,1768.2,1906.8,2006.8,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1465,4413,14385,4795,-23.4,-22.7,1,-8,5882.5,5516.5,4808.2,4505.2,4549.5,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,457,1452,4799,1599.7,-25.5,-23.7,2.4,-9,11194.1,10700,9188.2,8341.2,8541.2,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,472,1448,4318,1439.3,-19.4,-16.7,3.4,1,8690,7190,7395,7005,7240,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,869,2590,6381,2127,-3.5,4.8,8.6,22,3633.8,2785.3,3092.6,3505.9,3808.8,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,873,2604,8041,2680.3,-16.4,-14.1,2.7,-3,8662.9,8448.6,7282.9,7242.9,7440,7658
Uptown,3,57000,People,1096,940,1156,1142,421,1222,3238,1079.3,4.2,11.5,7,13,1922.8,1649.1,2028.1,2003.5,2143.9,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,519,1567,4321,1440.3,-5.7,-3,2.8,9,2276.1,1991.5,1947.9,2146.5,2207,2028.6
Lower West Side,31,34000,People,783,680,818,916,287,942,2414,804.7,17,20.3,2.8,17,2302.9,2000,2405.9,2694.1,2770.6,2366.8
Near South Side,33,29000,People,544,436,634,707,232,714,1777,592.3,30,31.2,1,21,1875.9,1503.4,2186.2,2437.9,2462.1,2042.4
Armour Square,34,14000,People,342,305,353,414,85,366,1072,357.3,21.1,7,-11.6,2,2442.9,2178.6,2521.4,2957.1,2614.3,2552.1
Norwood Park,10,38000,People,314,213,298,318,110,338,829,276.3,1.3,7.6,6.3,22,826.3,560.5,784.2,836.8,889.5,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,833,2694,6727,2242.3,-7.3,-5.3,2.2,20,2708.6,1637.1,2259,2510.5,2565.7,2135.5
Loop,32,42000,People,1893,1211,1535,1930,700,1983,4676,1558.7,2,4.8,2.7,27,4507.1,2883.3,3654.8,4595.2,4721.4,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1077,3113,9383,3127.7,-7.9,-5.9,2.1,-0,6127.8,5866.7,5863,5646.3,5764.8,5792
Chatham,44,32000,People,2481,2070,2084,2134,765,2220,6288,2096,-14,-10.5,4,6,7753.1,6468.7,6512.5,6668.8,6937.5,6550
Avalon Park,45,9000,People,433,390,432,361,149,387,1183,394.3,-16.6,-10.6,7.2,-2,4811.1,4333.3,4800,4011.1,4300,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,557,1686,4510,1503.3,1.9,4.7,2.7,12,5966.7,4900,5722.2,6081.5,6244.4,5567.8
Burnside,47,3000,People,133,115,141,104,34,107,360,120,-21.8,-19.5,2.9,-11,4433.3,3833.3,4700,3466.7,3566.7,4000
Mckinley Park,59,16000,People,197,239,248,290,93,319,777,259,47.2,61.9,10,23,1231.2,1493.8,1550,1812.5,1993.8,1618.8
Lake View,6,103000,People,1380,884,1236,1374,367,1348,3494,1164.7,-0.4,-2.3,-1.9,16,1339.8,858.3,1200,1334,1308.7,1130.8
Calumet Heights,48,13000,People,446,412,497,405,161,438,1314,438,-9.2,-1.8,8.1,0,3430.8,3169.2,3823.1,3115.4,3369.2,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,693,2114,6316,2105.3,-10.7,-8.1,3,0,5897.4,5633.3,5297.4,5264.1,5420.5,5398.2
North Center,5,35000,People,232,211,223,269,96,288,703,234.3,15.9,24.1,7.1,23,662.9,602.9,637.1,768.6,822.9,669.4
Pullman,50,7000,People,408,316,329,295,111,299,940,313.3,-27.7,-26.7,1.4,-5,5828.6,4514.3,4700,4214.3,4271.4,4475.7
South Deering,51,14000,People,633,639,563,579,195,601,1781,593.7,-8.5,-5.1,3.8,1,4521.4,4564.3,4021.4,4135.7,4292.9,4240.7
East Side,52,22000,People,374,340,376,429,163,488,1145,381.7,14.7,30.5,13.8,28,1700,1545.5,1709.1,1950,2218.2,1735
West Pullman,53,26000,People,1408,1395,1275,1082,362,1107,3752,1250.7,-23.2,-21.4,2.3,-11,5415.4,5365.4,4903.8,4161.5,4257.7,4810.4
Riverdale,54,7000,People,581,481,484,516,156,524,1481,493.7,-11.2,-9.8,1.6,6,8300,6871.4,6914.3,7371.4,7485.7,7052.9
Hegewisch,55,10000,People,183,173,218,205,63,211,596,198.7,12,15.3,2.9,6,1830,1730,2180,2050,2110,1987
Garfield Ridge,56,35000,People,418,425,437,464,164,489,1326,442,11,17,5.4,11,1194.3,1214.3,1248.6,1325.7,1397.1,1262.9
