community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,419,949,2615,871.7,-7,-3.8,3.5,9,4930,3975,4235,4255,4585,4745,4358.5
Oakland,36,7000,People,237,225,230,247,298,113,293,775,258.3,25.7,23.6,-1.7,13,3385.7,3214.3,3285.7,3528.6,4257.1,4185.7,3690
Fuller Park,37,3000,People,299,268,235,227,272,133,270,734,244.7,-9,-9.7,-0.7,10,9966.7,8933.3,7833.3,7566.7,9066.7,9000,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,551,1250,3398,1132.7,5.6,3.1,-2.3,10,4848,4232,4208,4264,5120,5000,4530.8
Kenwood,39,19000,People,442,421,464,559,585,247,564,1608,536,32.4,27.6,-3.6,5,2326.3,2215.8,2442.1,2942.1,3078.9,2968.4,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,261,610,1620,540,21,18.4,-2.1,13,1287.5,1152.5,1187.5,1305,1557.5,1525,1350
Washington Park,40,13000,People,940,820,831,831,980,412,962,2642,880.7,4.3,2.3,-1.8,9,7230.8,6307.7,6392.3,6392.3,7538.5,7400,6774.6
Hyde Park,41,29000,People,489,409,520,566,583,301,629,1669,556.3,19.2,28.6,7.9,13,1686.2,1410.3,1793.1,1951.7,2010.3,2169,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,667,1392,3431,1143.7,-13.8,0.9,17.1,22,5750,4800,4645.8,4695.8,4954.2,5800,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,622,1387,3844,1281.3,11.1,13.8,2.4,8,2216.4,2018.2,2156.4,2370.9,2461.8,2521.8,2329.6
Jefferson Park,11,26000,People,255,267,235,275,316,128,300,826,275.3,23.9,17.6,-5.1,9,980.8,1026.9,903.8,1057.7,1215.4,1153.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,46,99,301,100.3,-1,0,1,-1,495,575,520,495,490,495,501.5
North Park,13,18000,People,232,206,187,291,284,157,330,762,254,22.4,42.2,16.2,30,1288.9,1144.4,1038.9,1616.7,1577.8,1833.3,1411.1
Albany Park,14,48000,People,664,656,617,695,808,356,817,2120,706.7,21.7,23,1.1,16,1383.3,1366.7,1285.4,1447.9,1683.3,1702.1,1472.3
Portage Park,15,63000,People,968,839,860,897,965,372,952,2722,907.3,-0.3,-1.7,-1.3,5,1536.5,1331.7,1365.1,1423.8,1531.7,1511.1,1440.2
Irving Park,16,52000,People,734,681,672,708,824,342,782,2204,734.7,12.3,6.5,-5.1,6,1411.5,1309.6,1292.3,1361.5,1584.6,1503.8,1412.9
Dunning,17,43000,People,437,379,458,433,457,224,507,1348,449.3,4.6,16,10.9,13,1016.3,881.4,1065.1,1007,1062.8,1179.1,1044.9
Montclare,18,14000,People,186,175,157,161,175,74,177,493,164.3,-5.9,-4.8,1.1,8,1328.6,1250,1121.4,1150,1250,1264.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,760,1719,4212,1404,4.8,11.7,6.6,22,1973.1,1694.9,1619.2,1712.8,2067.9,2203.8,1800
West Ridge,2,77000,People,990,951,918,1105,1169,475,1169,3192,1064,18.1,18.1,0,10,1285.7,1235.1,1192.2,1435.1,1518.2,1518.2,1381.8
Hermosa,20,24000,People,433,397,428,418,582,292,627,1428,476,34.4,44.8,7.7,32,1804.2,1654.2,1783.3,1741.7,2425,2612.5,1983.3
Avondale,21,36000,People,595,546,504,599,627,271,647,1730,576.7,5.4,8.7,3.2,12,1652.8,1516.7,1400,1663.9,1741.7,1797.2,1601.9
Logan Square,22,72000,People,1117,976,1023,1039,1359,581,1438,3421,1140.3,21.7,28.7,5.8,26,1551.4,1355.6,1420.8,1443.1,1887.5,1997.2,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1060,2576,6827,2275.7,1.7,4.5,2.8,13,4566.7,4218.5,3935.2,4064.8,4642.6,4770.4,4214.3
West Town,24,88000,People,1746,1285,1556,1686,1946,798,1967,5188,1729.3,11.5,12.7,1.1,14,1984.1,1460.2,1768.2,1915.9,2211.4,2235.2,1965.1
Austin,25,97000,People,5709,5356,4670,4381,4804,2296,5025,13855,4618.3,-15.9,-12,4.6,9,5885.6,5521.6,4814.4,4516.5,4952.6,5180.4,4761.1
