community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,79,860,2628,876,-14.1,-12.8,1.5,-2,4930,3975,4235,4300,4380
Oakland,36,7000,People,237,225,230,248,29,258,692,230.7,-3,8.9,12.2,12,3385.7,3214.3,3285.7,3685.7,3295.7
Fuller Park,37,3000,People,300,267,235,221,26,225,802,267.3,-21.7,-25,-4.3,-16,10000,8900,7833.3,7500,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1066,115,1080,3323,1107.7,-13.4,-11,2.8,-3,4852,4236,4204,4320,4430.8
Kenwood,39,19000,People,442,421,464,559,58,575,1327,442.3,5,30.1,23.9,30,2326.3,2215.8,2442.1,3026.3,2327.9
Lincoln Square,4,40000,People,513,462,474,518,55,539,1449,483,-7.6,5.1,13.7,12,1282.5,1155,1185,1347.5,1207.5
Washington Park,40,13000,People,940,819,834,833,100,854,2593,864.3,-11.3,-9.1,2.4,-1,7230.8,6300,6415.4,6569.2,6648.5
Hyde Park,41,29000,People,489,410,520,563,61,563,1419,473,6.3,15.1,8.3,19,1686.2,1413.8,1793.1,1941.4,1631
Woodlawn,42,24000,People,1380,1149,1114,1128,93,1109,3643,1214.3,-19.3,-19.6,-0.4,-9,5750,4787.5,4641.7,4620.8,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1300,104,1316,3512,1170.7,-2.6,8,11,12,2214.5,2014.5,2156.4,2392.7,2128.5
Jefferson Park,11,26000,People,255,266,235,273,31,286,756,252,-7.8,12.2,21.7,13,980.8,1023.1,903.8,1100,969.2
Forest Glen,12,20000,People,99,115,103,99,8,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
North Park,13,18000,People,232,205,186,291,19,290,623,207.7,-19.8,25,55.9,40,1288.9,1138.9,1033.3,1611.1,1153.9
Albany Park,14,48000,People,664,655,618,692,69,709,1937,645.7,-6.9,6.8,14.7,10,1383.3,1364.6,1287.5,1477.1,1345.2
Portage Park,15,63000,People,968,836,858,890,70,871,2662,887.3,-11.4,-10,1.5,-2,1536.5,1327,1361.9,1382.5,1408.4
Irving Park,16,52000,People,733,680,670,702,80,724,2083,694.3,-8.6,-1.2,8.1,4,1409.6,1307.7,1288.5,1392.3,1335.2
Dunning,17,43000,People,436,376,456,429,36,443,1268,422.7,4.6,1.6,-2.9,5,1014,874.4,1060.5,1030.2,983
Montclare,18,14000,People,186,175,156,160,20,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1326,123,1347,4121,1373.7,-18.1,-12.5,6.8,-2,1974.4,1692.3,1616.7,1726.9,1761.2
West Ridge,2,77000,People,989,952,915,1103,94,1103,2856,952,-7.5,11.5,20.5,16,1284.4,1236.4,1188.3,1432.5,1236.4
Hermosa,20,24000,People,432,397,429,415,48,434,1258,419.3,-0.7,0.5,1.2,4,1800,1654.2,1787.5,1808.3,1747.1
Avondale,21,36000,People,594,543,499,597,56,609,1636,545.3,-16,2.5,22,12,1650,1508.3,1386.1,1691.7,1514.7
Logan Square,22,72000,People,1116,973,1021,1031,97,1051,3110,1036.7,-8.5,-5.8,2.9,1,1550,1351.4,1418.1,1459.7,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2191,209,2245,6860,2286.7,-13.8,-8.8,5.8,-2,4559.3,4214.8,3929.6,4157.4,4234.6
West Town,24,88000,People,1742,1286,1556,1678,164,1728,4584,1528,-10.7,-0.8,11.1,13,1979.5,1461.4,1768.2,1963.6,1736.4
Austin,25,97000,People,5706,5351,4664,4370,412,4455,15721,5240.3,-18.3,-21.9,-4.5,-15,5882.5,5516.5,4808.2,4592.8,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1418,121,1439,5284,1761.3,-17.9,-24.4,-7.9,-18,11194.1,10700,9188.2,8464.7,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,123,1430,4655,1551.7,-14.9,-17.7,-3.3,-8,8690,7190,7395,7150,7758.5
Near West Side,28,68000,People,2471,1894,2103,2384,237,2438,6468,2156,-14.9,-1.3,15.9,13,3633.8,2785.3,3092.6,3585.3,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2535,238,2580,8538,2846,-15.9,-14.9,1.2,-9,8662.9,8448.6,7282.9,7371.4,8131.4
Uptown,3,57000,People,1096,940,1156,1142,118,1165,3192,1064,5.5,6.3,0.8,9,1922.8,1649.1,2028.1,2043.9,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1524,142,1548,4413,1471,-14.4,-4.2,11.9,5,2276.1,1991.5,1947.9,2180.3,2071.8
Lower West Side,31,34000,People,783,680,818,916,81,927,2281,760.3,4.5,18.4,13.3,22,2302.9,2000,2405.9,2726.5,2236.2
Near South Side,33,29000,People,544,436,634,707,61,710,1614,538,16.5,30.5,12,32,1875.9,1503.4,2186.2,2448.3,1855.2
Armour Square,34,14000,People,342,305,353,414,24,396,1000,333.3,3.2,15.8,12.2,19,2442.9,2178.6,2521.4,2828.6,2380.7
Norwood Park,10,38000,People,314,213,298,318,30,334,825,275,-5.1,6.4,12.1,21,826.3,560.5,784.2,878.9,723.7
Near North Side,8,105000,People,2844,1719,2372,2636,234,2675,6935,2311.7,-16.6,-5.9,12.8,16,2708.6,1637.1,2259,2547.6,2201.6
Loop,32,42000,People,1893,1211,1535,1930,191,1953,4639,1546.3,-18.9,3.2,27.2,26,4507.1,2883.3,3654.8,4650,3681.7
South Shore,43,54000,People,3309,3168,3166,3049,311,3061,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5668.5,5952.4
Chatham,44,32000,People,2481,2070,2084,2134,209,2159,6635,2211.7,-16,-13,3.6,-2,7753.1,6468.7,6512.5,6746.9,6911.6
Avalon Park,45,9000,People,433,390,432,361,49,375,1255,418.3,-0.2,-13.4,-13.2,-10,4811.1,4333.3,4800,4166.7,4647.8
South Chicago,46,27000,People,1611,1323,1545,1642,134,1645,4479,1493,-4.1,2.1,6.5,10,5966.7,4900,5722.2,6092.6,5529.6
Burnside,47,3000,People,133,115,141,104,7,103,389,129.7,6,-22.6,-27,-21,4433.3,3833.3,4700,3433.3,4323.3
Mckinley Park,59,16000,People,197,239,248,290,19,289,684,228,25.9,46.7,16.5,27,1231.2,1493.8,1550,1806.2,1425
Lake View,6,103000,People,1380,884,1236,1374,95,1393,3500,1166.7,-10.4,0.9,12.7,19,1339.8,858.3,1200,1352.4,1132.7
Calumet Heights,48,13000,People,446,412,497,405,72,436,1355,451.7,11.4,-2.2,-12.3,-3,3430.8,3169.2,3823.1,3353.8,3474.6
Roseland,49,39000,People,2300,2197,2066,2053,184,2063,6563,2187.7,-10.2,-10.3,-0.1,-6,5897.4,5633.3,5297.4,5289.7,5609.5
North Center,5,35000,People,232,211,223,269,17,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
Pullman,50,7000,People,408,316,329,295,25,299,1053,351,-19.4,-26.7,-9.1,-15,5828.6,4514.3,4700,4271.4,5014.3
South Deering,51,14000,People,633,639,563,579,61,591,1835,611.7,-11.1,-6.6,5,-3,4521.4,4564.3,4021.4,4221.4,4369.3
East Side,52,22000,People,374,340,376,429,39,439,1090,363.3,0.5,17.4,16.8,21,1700,1545.5,1709.1,1995.5,1651.4
West Pullman,53,26000,People,1408,1395,1275,1082,110,1096,4078,1359.3,-9.4,-22.2,-14,-19,5415.4,5365.4,4903.8,4215.4,5228.1
Riverdale,54,7000,People,581,481,484,516,46,520,1546,515.3,-16.7,-10.5,7.4,1,8300,6871.4,6914.3,7428.6,7361.4
Hegewisch,55,10000,People,183,173,218,205,18,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Garfield Ridge,56,35000,People,418,425,437,464,44,474,1280,426.7,4.5,13.4,8.5,11,1194.3,1214.3,1248.6,1354.3,1219.1
Archer Heights,57,14000,People,230,217,240,281,24,282,687,229,4.3,22.6,17.5,23,1642.9,1550,1714.3,2014.3,1635.7
Brighton Park,58,45000,People,783,661,735,872,85,882,2179,726.3,-6.1,12.6,20,21,1740,1468.9,1633.3,1960,1614
Bridgeport,60,34000,People,406,361,400,414,31,410,1167,389,-1.5,1,2.5,5,1194.1,1061.8,1176.5,1205.9,1144.1
New City,61,44000,People,1584,1435,1519,1550,141,1569,4538,1512.7,-4.1,-0.9,3.3,4,3600,3261.4,3452.3,3565.9,3438
West Elsdon,62,18000,People,272,217,212,257,26,259,701,233.7,-22.1,-4.8,22.2,11,1511.1,1205.6,1177.8,1438.9,1298.3
Gage Park,63,40000,People,774,655,638,730,58,734,2067,689,-17.6,-5.2,15,7,1935,1637.5,1595,1835,1722.5
Clearing,64,24000,People,268,279,298,272,18,273,845,281.7,11.2,1.9,-8.4,-3,1116.7,1162.5,1241.7,1137.5,1173.8
West Lawn,65,34000,People,498,372,426,459,45,476,1296,432,-14.5,-4.4,11.7,10,1464.7,1094.1,1252.9,1400,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1795,145,1787,5878,1959.3,-15.4,-17.7,-2.8,-9,3878.6,3335.7,3282.1,3191.1,3498.8
West Englewood,67,30000,People,2732,2329,2069,1861,152,1838,7130,2376.7,-24.3,-32.7,-11.2,-23,9106.7,7763.3,6896.7,6126.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1984,166,1971,6693,2231,-18.6,-21.2,-3.2,-12,10416.7,8987.5,8483.3,8212.5,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,209,2255,7536,2512,-13.8,-19,-6,-10,8977.4,7596.8,7735.5,7274.2,8103.2
