community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,327,918,2615,871.7,-7,-6.9,0.1,5,4930,3975,4235,4255,4585,4590,4358.5
Oakland,36,7000,People,237,225,230,247,298,92,295,775,258.3,25.7,24.5,-1,14,3385.7,3214.3,3285.7,3528.6,4257.1,4214.3,3690
Fuller Park,37,3000,People,299,268,235,227,272,108,270,734,244.7,-9,-9.7,-0.7,10,9966.7,8933.3,7833.3,7566.7,9066.7,9000,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,456,1266,3396,1132,5.4,4.5,-0.9,12,4848,4232,4208,4264,5112,5064,4528
Kenwood,39,19000,People,442,421,464,560,584,199,541,1608,536,32.1,22.4,-7.4,1,2326.3,2215.8,2442.1,2947.4,3073.7,2847.4,2821.1
Lincoln Square,4,40000,People,515,461,475,522,622,219,610,1619,539.7,20.8,18.4,-1.9,13,1287.5,1152.5,1187.5,1305,1555,1525,1349.2
Washington Park,40,13000,People,940,820,831,831,980,327,950,2642,880.7,4.3,1.1,-3.1,8,7230.8,6307.7,6392.3,6392.3,7538.5,7307.7,6774.6
Hyde Park,41,29000,People,489,409,520,565,585,238,610,1670,556.7,19.6,24.7,4.3,10,1686.2,1410.3,1793.1,1948.3,2017.2,2103.4,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,549,1368,3430,1143.3,-13.9,-0.9,15.2,20,5750,4800,4645.8,4695.8,4950,5700,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,529,1393,3843,1281,11,14.3,3,9,2216.4,2018.2,2156.4,2370.9,2460,2532.7,2329.1
Jefferson Park,11,26000,People,255,267,235,275,316,105,305,826,275.3,23.9,19.6,-3.5,11,980.8,1026.9,903.8,1057.7,1215.4,1173.1,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,39,103,301,100.3,-1,4,5.1,3,495,575,520,495,490,515,501.5
North Park,13,18000,People,232,206,187,291,283,143,339,761,253.7,22,46.1,19.8,34,1288.9,1144.4,1038.9,1616.7,1572.2,1883.3,1409.4
Albany Park,14,48000,People,664,656,617,694,808,283,797,2119,706.3,21.7,20,-1.4,13,1383.3,1366.7,1285.4,1445.8,1683.3,1660.4,1471.5
Portage Park,15,63000,People,968,839,860,897,965,320,971,2722,907.3,-0.3,0.3,0.6,7,1536.5,1331.7,1365.1,1423.8,1531.7,1541.3,1440.2
Irving Park,16,52000,People,734,681,672,708,824,280,780,2204,734.7,12.3,6.3,-5.3,6,1411.5,1309.6,1292.3,1361.5,1584.6,1500,1412.9
Dunning,17,43000,People,437,379,458,433,456,180,499,1347,449,4.3,14.2,9.4,11,1016.3,881.4,1065.1,1007,1060.5,1160.5,1044.2
Montclare,18,14000,People,186,175,157,161,175,57,170,493,164.3,-5.9,-8.6,-2.9,3,1328.6,1250,1121.4,1150,1250,1214.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,628,1724,4212,1404,4.8,12,6.9,23,1973.1,1694.9,1619.2,1712.8,2067.9,2210.3,1800
West Ridge,2,77000,People,990,951,918,1105,1169,410,1179,3192,1064,18.1,19.1,0.9,11,1285.7,1235.1,1192.2,1435.1,1518.2,1531.2,1381.8
Hermosa,20,24000,People,433,397,428,418,582,233,621,1428,476,34.4,43.4,6.7,30,1804.2,1654.2,1783.3,1741.7,2425,2587.5,1983.3
