community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,788,914,2492,830.7,-13.8,-7.3,7.5,10,4930,3975,4235,4250,4570,4153.5
Oakland,36,7000,People,237,225,230,246,264,303,701,233.7,3.8,27.8,23.2,30,3385.7,3214.3,3285.7,3514.3,4328.6,3338.6
Fuller Park,37,3000,People,299,268,235,227,234,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1080,1244,3176,1058.7,-12,2.6,16.7,18,4848,4232,4208,4264,4976,4234.8
Kenwood,39,19000,People,442,421,464,560,509,596,1445,481.7,26.7,34.8,6.4,24,2326.3,2215.8,2442.1,2947.4,3136.8,2535.3
Lincoln Square,4,40000,People,515,461,475,523,518,600,1459,486.3,1.6,16.5,14.7,23,1287.5,1152.5,1187.5,1307.5,1500,1215.8
Washington Park,40,13000,People,940,820,831,831,813,928,2482,827.3,-11.6,-1.3,11.7,12,7230.8,6307.7,6392.3,6392.3,7138.5,6363.8
Hyde Park,41,29000,People,489,409,520,566,487,578,1495,498.3,15.7,18.2,2.1,16,1686.2,1410.3,1793.1,1951.7,1993.1,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1131,1000,1155,3398,1132.7,-18,-16.3,2.1,2,5750,4800,4645.8,4712.5,4812.5,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1152,1331,3596,1198.7,6.6,9.2,2.4,11,2216.4,2018.2,2156.4,2363.6,2420,2179.5
Jefferson Park,11,26000,People,255,267,235,274,281,323,776,258.7,7.5,26.7,17.9,25,980.8,1026.9,903.8,1053.8,1242.3,995
Forest Glen,12,20000,People,99,115,104,99,88,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
North Park,13,18000,People,232,206,187,291,247,288,684,228,25.4,24.1,-1,26,1288.9,1144.4,1038.9,1616.7,1600,1266.7
Albany Park,14,48000,People,664,656,617,694,682,803,1967,655.7,4.5,20.9,15.7,22,1383.3,1366.7,1285.4,1445.8,1672.9,1366
Portage Park,15,63000,People,968,839,860,897,819,954,2596,865.3,-7.3,-1.4,6.4,10,1536.5,1331.7,1365.1,1423.8,1514.3,1373.5
Irving Park,16,52000,People,734,681,672,708,693,819,2061,687,-3.5,11.6,15.7,19,1411.5,1309.6,1292.3,1361.5,1575,1321.2
Dunning,17,43000,People,437,379,458,432,380,429,1269,423,-1.1,-1.8,-0.7,1,1016.3,881.4,1065.1,1004.7,997.7,983.7
Montclare,18,14000,People,186,175,157,161,151,172,493,164.3,-13.4,-7.5,6.8,5,1328.6,1250,1121.4,1150,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1338,1532,3918,1306,-13.4,-0.5,14.9,17,1973.1,1694.9,1619.2,1709,1964.1,1674.4
West Ridge,2,77000,People,990,951,918,1103,972,1144,2972,990.7,11.4,15.6,3.7,15,1285.7,1235.1,1192.2,1432.5,1485.7,1286.6
Hermosa,20,24000,People,433,397,428,417,474,528,1242,414,-3.7,21.9,26.6,28,1804.2,1654.2,1783.3,1737.5,2200,1725
Avondale,21,36000,People,595,546,504,599,527,620,1649,549.7,0.7,4.2,3.5,13,1652.8,1516.7,1400,1663.9,1722.2,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1141,1297,3038,1012.7,-7,16.1,24.8,28,1551.4,1355.6,1420.8,1443.1,1801.4,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2193,2117,2472,6596,2198.7,-11.1,0.2,12.7,12,4566.7,4218.5,3935.2,4061.1,4577.8,4071.7
West Town,24,88000,People,1746,1285,1556,1686,1635,1928,4527,1509,-3.4,10.4,14.4,28,1984.1,1460.2,1768.2,1915.9,2190.9,1714.8
Austin,25,97000,People,5709,5356,4670,4382,4078,4634,14408,4802.7,-23.2,-18.8,5.8,-4,5885.6,5521.6,4814.4,4517.5,4777.3,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1305,1496,4808,1602.7,-25,-21.3,5,-7,11182.4,10705.9,9194.1,8382.4,8800,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1429,1633,4321,1440.3,-19.2,-6.1,16.2,13,8695,7190,7390,7025,8165,7201.5
Near West Side,28,68000,People,2472,1897,2109,2398,2389,2757,6404,2134.7,-3,11.5,15,29,3635.3,2789.7,3101.5,3526.5,4054.4,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2402,2732,8043,2681,-16.5,-9.9,7.9,2,8665.7,8445.7,7300,7234.3,7805.7,7660
Uptown,3,57000,People,1096,940,1158,1148,1199,1341,3246,1082,4.7,22.4,16.8,24,1922.8,1649.1,2031.6,2014,2352.6,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1503,1753,4343,1447.7,-4.9,8.3,14,21,2278.9,1991.5,1959.2,2166.2,2469,2039
Lower West Side,31,34000,People,783,681,817,921,866,1006,2419,806.3,17.6,28.5,9.2,25,2302.9,2002.9,2402.9,2708.8,2958.8,2371.5
Near South Side,33,29000,People,544,436,635,714,624,709,1785,595,31.2,30.3,-0.7,19,1875.9,1503.4,2189.7,2462.1,2444.8,2051.7
Armour Square,34,14000,People,342,305,353,415,296,349,1073,357.7,21.3,2,-15.9,-2,2442.9,2178.6,2521.4,2964.3,2492.9,2555
Norwood Park,10,38000,People,314,213,299,320,283,339,832,277.3,1.9,8,5.9,22,826.3,560.5,786.8,842.1,892.1,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2333,2713,6750,2250,-6.7,-4.7,2.1,21,2711.4,1639,2259,2530.5,2583.8,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1745,1987,4680,1560,2,5,2.9,27,4507.1,2883.3,3661.9,4597.6,4731,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2687,3111,9397,3132.3,-7.8,-6,1.9,-1,6129.6,5870.4,5877.8,5653.7,5761.1,5800.6
Chatham,44,32000,People,2482,2071,2087,2136,1933,2247,6294,2098,-13.9,-9.5,5.2,7,7756.3,6471.9,6521.9,6675,7021.9,6556.2
Avalon Park,45,9000,People,434,390,432,360,350,406,1182,394,-17.1,-6.5,12.8,3,4822.2,4333.3,4800,4000,4511.1,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1412,1644,4521,1507,2.4,1.9,-0.5,9,5977.8,4907.4,5718.5,6118.5,6088.9,5581.5
Burnside,47,3000,People,133,115,141,105,90,107,361,120.3,-21.1,-19.5,1.9,-11,4433.3,3833.3,4700,3500,3566.7,4010
