community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,372,898,2490,830,-14,-8.9,5.9,8,4930,3975,4235,4240,4490,4150
Oakland,36,7000,People,237,225,230,248,114,256,703,234.3,4.6,8,3.2,9,3385.7,3214.3,3285.7,3542.9,3657.1,3347.1
Fuller Park,37,3000,People,300,267,235,221,123,241,723,241,-26.3,-19.7,9,0,10000,8900,7833.3,7366.7,8033.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,540,1167,3176,1058.7,-12.1,-3.8,9.5,10,4852,4236,4204,4264,4668,4234.8
Kenwood,39,19000,People,442,421,464,559,261,582,1444,481.3,26.5,31.7,4.1,21,2326.3,2215.8,2442.1,2942.1,3063.2,2533.2
Lincoln Square,4,40000,People,513,462,474,518,260,579,1454,484.7,1,12.9,11.8,19,1282.5,1155,1185,1295,1447.5,1211.8
Washington Park,40,13000,People,940,819,834,833,410,879,2486,828.7,-11.4,-6.5,5.5,6,7230.8,6300,6415.4,6407.7,6761.5,6374.6
Hyde Park,41,29000,People,489,410,520,563,240,569,1493,497.7,15.1,16.4,1.1,14,1686.2,1413.8,1793.1,1941.4,1962.1,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,446,1076,3391,1130.3,-18.3,-22,-4.6,-5,5750,4787.5,4641.7,4700,4483.3,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,555,1342,3594,1198,6.7,10.2,3.2,12,2214.5,2014.5,2156.4,2363.6,2440,2178.2
Jefferson Park,11,26000,People,255,266,235,273,131,295,774,258,7.1,15.7,8.1,14,980.8,1023.1,903.8,1050,1134.6,992.3
Forest Glen,12,20000,People,99,115,103,99,43,89,317,105.7,0,-10.1,-10.1,-16,495,575,515,495,445,528.5
North Park,13,18000,People,232,205,186,291,100,267,682,227.3,25.4,15.1,-8.2,17,1288.9,1138.9,1033.3,1616.7,1483.3,1262.8
Albany Park,14,48000,People,664,655,618,692,331,752,1965,655,4.2,13.3,8.7,15,1383.3,1364.6,1287.5,1441.7,1566.7,1364.6
Portage Park,15,63000,People,968,836,858,890,360,895,2584,861.3,-8.1,-7.5,0.6,4,1536.5,1327,1361.9,1412.7,1420.6,1367.1
Irving Park,16,52000,People,733,680,670,702,365,785,2052,684,-4.2,7.1,11.8,15,1409.6,1307.7,1288.5,1350,1509.6,1315.4
Dunning,17,43000,People,436,376,456,429,164,408,1261,420.3,-1.6,-6.4,-4.9,-3,1014,874.4,1060.5,997.7,948.8,977.4
Montclare,18,14000,People,186,175,156,160,71,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,612,1389,3907,1302.3,-13.9,-9.8,4.8,7,1974.4,1692.3,1616.7,1700,1780.8,1669.6
West Ridge,2,77000,People,989,952,915,1103,457,1111,2970,990,11.5,12.3,0.7,12,1284.4,1236.4,1188.3,1432.5,1442.9,1285.7
Hermosa,20,24000,People,432,397,429,415,235,482,1241,413.7,-3.9,11.6,16.1,17,1800,1654.2,1787.5,1729.2,2008.3,1723.8
Avondale,21,36000,People,594,543,499,597,239,587,1639,546.3,0.5,-1.2,-1.7,7,1650,1508.3,1386.1,1658.3,1630.6,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,485,1087,3025,1008.3,-7.6,-2.6,5.4,8,1550,1351.4,1418.1,1431.9,1509.7,1400.4
