community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,777,843,2628,876,-14.1,-14.5,-0.5,-4,4930,3975,4235,4215,4380
Oakland,36,7000,People,237,225,230,224,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Fuller Park,37,3000,People,300,267,235,210,231,802,267.3,-21.7,-23,-1.7,-14,10000,8900,7833.3,7700,8910
Grand Boulevard,38,25000,People,1213,1059,1051,975,1062,3323,1107.7,-13.4,-12.4,1,-4,4852,4236,4204,4248,4430.8
Kenwood,39,19000,People,442,421,464,503,551,1327,442.3,5,24.7,18.8,25,2326.3,2215.8,2442.1,2900,2327.9
Lincoln Square,4,40000,People,513,462,474,468,515,1449,483,-7.6,0.4,8.6,7,1282.5,1155,1185,1287.5,1207.5
Washington Park,40,13000,People,940,819,834,762,847,2593,864.3,-11.3,-9.9,1.6,-2,7230.8,6300,6415.4,6515.4,6648.5
Hyde Park,41,29000,People,489,410,520,518,567,1419,473,6.3,16,9,20,1686.2,1413.8,1793.1,1955.2,1631
Woodlawn,42,24000,People,1380,1149,1114,1033,1130,3643,1214.3,-19.3,-18.1,1.4,-7,5750,4787.5,4641.7,4708.3,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1188,1318,3512,1170.7,-2.6,8.2,11.1,13,2214.5,2014.5,2156.4,2396.4,2128.5
Jefferson Park,11,26000,People,255,266,235,248,261,756,252,-7.8,2.4,11.1,4,980.8,1023.1,903.8,1003.8,969.2
Forest Glen,12,20000,People,99,115,103,91,102,317,105.7,4,3,-1,-4,495,575,515,510,528.5
North Park,13,18000,People,232,205,186,266,283,623,207.7,-19.8,22,52.2,36,1288.9,1138.9,1033.3,1572.2,1153.9
Albany Park,14,48000,People,664,655,618,611,670,1937,645.7,-6.9,0.9,8.4,4,1383.3,1364.6,1287.5,1395.8,1345.2
Portage Park,15,63000,People,968,836,858,818,897,2662,887.3,-11.4,-7.3,4.5,1,1536.5,1327,1361.9,1423.8,1408.4
Irving Park,16,52000,People,733,680,670,618,675,2083,694.3,-8.6,-7.9,0.7,-3,1409.6,1307.7,1288.5,1298.1,1335.2
Dunning,17,43000,People,436,376,456,404,433,1268,422.7,4.6,-0.7,-5,2,1014,874.4,1060.5,1007,983
Montclare,18,14000,People,186,175,156,146,154,517,172.3,-16.1,-17.2,-1.3,-11,1328.6,1250,1114.3,1100,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1212,1337,4121,1373.7,-18.1,-13.2,6,-3,1974.4,1692.3,1616.7,1714.1,1761.2
West Ridge,2,77000,People,989,952,915,1002,1095,2856,952,-7.5,10.7,19.7,15,1284.4,1236.4,1188.3,1422.1,1236.4
Hermosa,20,24000,People,432,397,429,380,420,1258,419.3,-0.7,-2.8,-2.1,0,1800,1654.2,1787.5,1750,1747.1
Avondale,21,36000,People,594,543,499,545,599,1636,545.3,-16,0.8,20,10,1650,1508.3,1386.1,1663.9,1514.7
Logan Square,22,72000,People,1116,973,1021,933,1020,3110,1036.7,-8.5,-8.6,-0.1,-2,1550,1351.4,1418.1,1416.7,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,1999,2165,6860,2286.7,-13.8,-12.1,2,-5,4559.3,4214.8,3929.6,4009.3,4234.6
West Town,24,88000,People,1742,1286,1556,1489,1633,4584,1528,-10.7,-6.3,4.9,7,1979.5,1461.4,1768.2,1855.7,1736.4
Austin,25,97000,People,5706,5351,4664,4041,4466,15721,5240.3,-18.3,-21.7,-4.2,-15,5882.5,5516.5,4808.2,4604.1,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1310,1407,5284,1761.3,-17.9,-26.1,-9.9,-20,11194.1,10700,9188.2,8276.5,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1271,1376,4655,1551.7,-14.9,-20.8,-7,-11,8690,7190,7395,6880,7758.5
Near West Side,28,68000,People,2471,1894,2103,2177,2364,6468,2156,-14.9,-4.3,12.4,10,3633.8,2785.3,3092.6,3476.5,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2345,2543,8538,2846,-15.9,-16.1,-0.2,-11,8662.9,8448.6,7282.9,7265.7,8131.4
Uptown,3,57000,People,1096,940,1156,1057,1163,3192,1064,5.5,6.1,0.6,9,1922.8,1649.1,2028.1,2040.4,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1391,1503,4413,1471,-14.4,-7,8.7,2,2276.1,1991.5,1947.9,2116.9,2071.8
Lower West Side,31,34000,People,783,680,818,824,903,2281,760.3,4.5,15.3,10.4,19,2302.9,2000,2405.9,2655.9,2236.2
Near South Side,33,29000,People,544,436,634,661,716,1614,538,16.5,31.6,12.9,33,1875.9,1503.4,2186.2,2469,1855.2
Armour Square,34,14000,People,342,305,353,387,425,1000,333.3,3.2,24.3,20.4,28,2442.9,2178.6,2521.4,3035.7,2380.7
Norwood Park,10,38000,People,314,213,298,276,306,825,275,-5.1,-2.5,2.7,11,826.3,560.5,784.2,805.3,723.7
Near North Side,8,105000,People,2844,1719,2372,2419,2651,6935,2311.7,-16.6,-6.8,11.8,15,2708.6,1637.1,2259,2524.8,2201.6
Loop,32,42000,People,1893,1211,1535,1776,1955,4639,1546.3,-18.9,3.3,27.4,26,4507.1,2883.3,3654.8,4654.8,3681.7
South Shore,43,54000,People,3309,3168,3166,2790,3080,9643,3214.3,-4.3,-6.9,-2.7,-4,6127.8,5866.7,5863,5703.7,5952.4
Chatham,44,32000,People,2481,2070,2084,1965,2154,6635,2211.7,-16,-13.2,3.4,-3,7753.1,6468.7,6512.5,6731.2,6911.6
Avalon Park,45,9000,People,433,390,432,324,372,1255,418.3,-0.2,-14.1,-13.9,-11,4811.1,4333.3,4800,4133.3,4647.8
South Chicago,46,27000,People,1611,1323,1545,1500,1659,4479,1493,-4.1,3,7.4,11,5966.7,4900,5722.2,6144.4,5529.6
Burnside,47,3000,People,133,115,141,91,111,389,129.7,6,-16.5,-21.3,-14,4433.3,3833.3,4700,3700,4323.3
Mckinley Park,59,16000,People,197,239,248,259,295,684,228,25.9,49.7,19,29,1231.2,1493.8,1550,1843.8,1425
Lake View,6,103000,People,1380,884,1236,1280,1422,3500,1166.7,-10.4,3,15,22,1339.8,858.3,1200,1380.6,1132.7
Calumet Heights,48,13000,People,446,412,497,367,420,1355,451.7,11.4,-5.8,-15.5,-7,3430.8,3169.2,3823.1,3230.8,3474.6
Roseland,49,39000,People,2300,2197,2066,1877,2043,6563,2187.7,-10.2,-11.2,-1.1,-7,5897.4,5633.3,5297.4,5238.5,5609.5
North Center,5,35000,People,232,211,223,238,265,666,222,-3.9,14.2,18.8,19,662.9,602.9,637.1,757.1,634.3
Pullman,50,7000,People,408,316,329,276,295,1053,351,-19.4,-27.7,-10.3,-16,5828.6,4514.3,4700,4214.3,5014.3
South Deering,51,14000,People,633,639,563,529,575,1835,611.7,-11.1,-9.2,2.1,-6,4521.4,4564.3,4021.4,4107.1,4369.3
East Side,52,22000,People,374,340,376,398,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
West Pullman,53,26000,People,1408,1395,1275,987,1105,4078,1359.3,-9.4,-21.5,-13.3,-19,5415.4,5365.4,4903.8,4250,5228.1
Riverdale,54,7000,People,581,481,484,465,500,1546,515.3,-16.7,-13.9,3.3,-3,8300,6871.4,6914.3,7142.9,7361.4
Hegewisch,55,10000,People,183,173,218,185,209,574,191.3,19.1,14.2,-4.1,9,1830,1730,2180,2090,1913
Garfield Ridge,56,35000,People,418,425,437,421,467,1280,426.7,4.5,11.7,6.9,9,1194.3,1214.3,1248.6,1334.3,1219.1
Archer Heights,57,14000,People,230,217,240,254,276,687,229,4.3,20,15,21,1642.9,1550,1714.3,1971.4,1635.7
Brighton Park,58,45000,People,783,661,735,801,872,2179,726.3,-6.1,11.4,18.6,20,1740,1468.9,1633.3,1937.8,1614
Bridgeport,60,34000,People,406,361,400,373,407,1167,389,-1.5,0.2,1.8,5,1194.1,1061.8,1176.5,1197.1,1144.1
New City,61,44000,People,1584,1435,1519,1412,1527,4538,1512.7,-4.1,-3.6,0.5,1,3600,3261.4,3452.3,3470.5,3438
West Elsdon,62,18000,People,272,217,212,235,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
Gage Park,63,40000,People,774,655,638,684,750,2067,689,-17.6,-3.1,17.6,9,1935,1637.5,1595,1875,1722.5
Clearing,64,24000,People,268,279,298,256,281,845,281.7,11.2,4.9,-5.7,-0,1116.7,1162.5,1241.7,1170.8,1173.8
West Lawn,65,34000,People,498,372,426,413,450,1296,432,-14.5,-9.6,5.6,4,1464.7,1094.1,1252.9,1323.5,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1662,1810,5878,1959.3,-15.4,-16.7,-1.5,-8,3878.6,3335.7,3282.1,3232.1,3498.8
West Englewood,67,30000,People,2732,2329,2069,1724,1879,7130,2376.7,-24.3,-31.2,-9.2,-21,9106.7,7763.3,6896.7,6263.3,7922.3
Englewood,68,24000,People,2500,2157,2036,1796,1978,6693,2231,-18.6,-20.9,-2.8,-11,10416.7,8987.5,8483.3,8241.7,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2064,2266,7536,2512,-13.8,-18.6,-5.5,-10,8977.4,7596.8,7735.5,7309.7,8103.2
Lincoln Park,7,70000,People,772,513,590,550,620,1875,625,-23.6,-19.7,5.1,-1,1102.9,732.9,842.9,885.7,892.9
Ashburn,70,41000,People,764,623,567,612,664,1954,651.3,-25.8,-13.1,17.1,2,1863.4,1519.5,1382.9,1619.5,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2128,2353,7608,2536,-19.7,-19.3,0.6,-7,6475.6,5231.1,5200,5228.9,5635.6
Beverly,72,20000,People,194,177,218,180,208,589,196.3,12.4,7.2,-4.6,6,970,885,1090,1040,981.5
Washington Heights,73,25000,People,1080,911,889,840,925,2880,960,-17.7,-14.4,4,-4,4320,3644,3556,3700,3840
Mount Greenwood,74,19000,People,119,118,115,143,149,352,117.3,-3.4,25.2,29.6,27,626.3,621.1,605.3,784.2,617.4
Morgan Park,75,21000,People,591,535,549,453,499,1675,558.3,-7.1,-15.6,-9.1,-11,2814.3,2547.6,2614.3,2376.2,2658.6
Ohare,76,13000,People,325,241,342,309,343,908,302.7,5.2,5.5,0.3,13,2500,1853.8,2630.8,2638.5,2328.5
Edgewater,77,56000,People,714,686,804,817,910,2204,734.7,12.6,27.5,13.2,24,1275,1225,1435.7,1625,1312
Edison Park,9,12000,People,74,49,65,65,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
