community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,121,853,2490,830,-14,-13.5,0.6,3,4930,3975,4235,4240,4265,4150
Oakland,36,7000,People,237,225,230,248,41,258,703,234.3,4.6,8.9,4,10,3385.7,3214.3,3285.7,3542.9,3685.7,3347.1
Fuller Park,37,3000,People,300,267,235,221,46,235,723,241,-26.3,-21.7,6.3,-2,10000,8900,7833.3,7366.7,7833.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,188,1098,3176,1058.7,-12.1,-9.5,3,4,4852,4236,4204,4264,4392,4234.8
Kenwood,39,19000,People,442,421,464,559,99,586,1444,481.3,26.5,32.6,4.8,22,2326.3,2215.8,2442.1,2942.1,3084.2,2533.2
Lincoln Square,4,40000,People,513,462,474,518,88,560,1454,484.7,1,9.2,8.1,16,1282.5,1155,1185,1295,1400,1211.8
Washington Park,40,13000,People,940,819,834,833,160,864,2486,828.7,-11.4,-8.1,3.7,4,7230.8,6300,6415.4,6407.7,6646.2,6374.6
Hyde Park,41,29000,People,489,410,520,563,94,566,1493,497.7,15.1,15.7,0.5,14,1686.2,1413.8,1793.1,1941.4,1951.7,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,150,1117,3391,1130.3,-18.3,-19.1,-1,-1,5750,4787.5,4641.7,4700,4654.2,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,177,1308,3594,1198,6.7,7.4,0.6,9,2214.5,2014.5,2156.4,2363.6,2378.2,2178.2
Jefferson Park,11,26000,People,255,266,235,273,47,288,774,258,7.1,12.9,5.5,12,980.8,1023.1,903.8,1050,1107.7,992.3
Forest Glen,12,20000,People,99,115,103,99,13,97,317,105.7,0,-2,-2,-8,495,575,515,495,485,528.5
North Park,13,18000,People,232,205,186,291,33,287,682,227.3,25.4,23.7,-1.4,26,1288.9,1138.9,1033.3,1616.7,1594.4,1262.8
Albany Park,14,48000,People,664,655,618,692,121,710,1965,655,4.2,6.9,2.6,8,1383.3,1364.6,1287.5,1441.7,1479.2,1364.6
Portage Park,15,63000,People,968,836,858,890,106,860,2584,861.3,-8.1,-11.2,-3.4,-0,1536.5,1327,1361.9,1412.7,1365.1,1367.1
Irving Park,16,52000,People,733,680,670,702,133,735,2052,684,-4.2,0.3,4.7,7,1409.6,1307.7,1288.5,1350,1413.5,1315.4
Dunning,17,43000,People,436,376,456,429,64,450,1261,420.3,-1.6,3.2,4.9,7,1014,874.4,1060.5,997.7,1046.5,977.4
Montclare,18,14000,People,186,175,156,160,31,172,491,163.7,-14,-7.5,7.5,5,1328.6,1250,1114.3,1142.9,1228.6,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,184,1310,3907,1302.3,-13.9,-14.9,-1.2,1,1974.4,1692.3,1616.7,1700,1679.5,1669.6
West Ridge,2,77000,People,989,952,915,1103,164,1129,2970,990,11.5,14.2,2.4,14,1284.4,1236.4,1188.3,1432.5,1466.2,1285.7
Hermosa,20,24000,People,432,397,429,415,77,437,1241,413.7,-3.9,1.2,5.3,6,1800,1654.2,1787.5,1729.2,1820.8,1723.8
Avondale,21,36000,People,594,543,499,597,94,618,1639,546.3,0.5,4,3.5,13,1650,1508.3,1386.1,1658.3,1716.7,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,150,1039,3025,1008.3,-7.6,-6.9,0.8,3,1550,1351.4,1418.1,1431.9,1443.1,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,329,2247,6589,2196.3,-11,-8.7,2.6,2,4559.3,4214.8,3929.6,4057.4,4161.1,4067.2
West Town,24,88000,People,1742,1286,1556,1678,241,1701,4520,1506.7,-3.7,-2.4,1.4,13,1979.5,1461.4,1768.2,1906.8,1933,1712.2
Austin,25,97000,People,5706,5351,4664,4370,667,4469,14385,4795,-23.4,-21.7,2.3,-7,5882.5,5516.5,4808.2,4505.2,4607.2,4943.3
