community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,673,916,2493,831,-13.7,-7.1,7.6,10,4930,3975,4235,4255,4580,4155
Oakland,36,7000,People,237,225,230,248,223,285,703,234.3,4.6,20.3,14.9,22,3385.7,3214.3,3285.7,3542.9,4071.4,3347.1
Fuller Park,37,3000,People,299,268,235,227,204,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,917,1236,3176,1058.7,-12,2,15.9,17,4848,4232,4208,4264,4944,4234.8
Kenwood,39,19000,People,442,421,464,559,442,613,1444,481.3,26.5,38.7,9.7,27,2326.3,2215.8,2442.1,2942.1,3226.3,2533.2
Lincoln Square,4,40000,People,515,461,475,522,443,593,1458,486,1.4,15.1,13.6,22,1287.5,1152.5,1187.5,1305,1482.5,1215
Washington Park,40,13000,People,940,820,831,831,682,892,2482,827.3,-11.6,-5.1,7.3,8,7230.8,6307.7,6392.3,6392.3,6861.5,6363.8
Hyde Park,41,29000,People,489,409,520,567,404,569,1496,498.7,16,16.4,0.4,14,1686.2,1410.3,1793.1,1955.2,1962.1,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,841,1125,3398,1132.7,-18,-18.5,-0.5,-1,5750,4800,4645.8,4712.5,4687.5,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1299,974,1334,3595,1198.3,6.6,9.4,2.7,11,2216.4,2018.2,2156.4,2361.8,2425.5,2178.7
Jefferson Park,11,26000,People,255,267,235,274,240,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Forest Glen,12,20000,People,99,115,104,99,75,96,318,106,0,-3,-3,-9,495,575,520,495,480,530
North Park,13,18000,People,232,206,187,291,200,273,684,228,25.4,17.7,-6.2,20,1288.9,1144.4,1038.9,1616.7,1516.7,1266.7
Albany Park,14,48000,People,664,656,617,694,578,771,1967,655.7,4.5,16.1,11.1,18,1383.3,1366.7,1285.4,1445.8,1606.2,1366
