community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,740,898,2616,872,-7.1,-8.9,-2,3,4930,3975,4235,4265,4580,4760,4490,4360
Oakland,36,7000,People,237,225,230,248,299,275,199,241,777,259,26.2,1.7,-19.4,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3442.9,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,225,276,734,244.7,-9.4,-7.7,1.8,13,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9200,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1205,885,1094,3399,1133,5.5,-9.7,-14.5,-3,4848,4232,4208,4272,5116,4820,4376,4532
Kenwood,39,19000,People,442,421,464,559,586,630,471,603,1609,536.3,32.6,36.4,2.9,12,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3173.7,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,417,492,1623,541,21,-4.5,-21,-9,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1230,1352.5
Washington Park,40,13000,People,940,820,831,828,980,967,805,958,2639,879.7,4.3,1.9,-2.2,9,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7369.2,6766.9
Hyde Park,41,29000,People,489,409,520,566,586,609,448,545,1672,557.3,19.8,11.5,-7,-2,1686.2,1410.3,1793.1,1951.7,2020.7,2100,1879.3,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1089,1297,3434,1144.7,-13.7,-6,8.9,13,5750,4800,4645.8,4700,4962.5,5779.2,5404.2,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1364,1349,1014,1241,3855,1285,11.9,1.8,-9,-3,2216.4,2018.2,2156.4,2372.7,2480,2452.7,2256.4,2336.4
Jefferson Park,11,26000,People,255,267,235,275,317,294,228,278,827,275.7,24.3,9,-12.3,1,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1069.2,1060.4
Forest Glen,12,20000,People,99,115,104,101,99,97,72,86,304,101.3,0,-13.1,-13.1,-15,495,575,520,505,495,485,430,506.5
North Park,13,18000,People,232,206,187,292,285,338,224,271,764,254.7,22.8,16.8,-4.9,6,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1505.6,1415
Albany Park,14,48000,People,664,656,617,695,810,812,600,729,2122,707.3,22,9.8,-10,3,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1518.8,1473.5
Portage Park,15,63000,People,968,839,860,901,971,853,673,803,2732,910.7,0.3,-17,-17.3,-12,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1274.6,1445.6
Irving Park,16,52000,People,734,681,672,713,824,802,540,686,2209,736.3,12.3,-6.5,-16.7,-7,1411.5,1309.6,1292.3,1371.2,1584.6,1542.3,1319.2,1416
Dunning,17,43000,People,437,379,458,434,461,504,341,427,1353,451,5.5,-2.3,-7.4,-5,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,993,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,152,183,492,164,-5.9,-1.6,4.6,12,1328.6,1250,1121.4,1142.9,1250,1314.3,1307.1,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1609,1098,1338,4218,1406,5.2,-13.1,-17.4,-5,1973.1,1694.9,1619.2,1712.8,2075.6,2062.8,1715.4,1802.6
West Ridge,2,77000,People,990,951,918,1094,1173,1152,848,1055,3185,1061.7,18.5,6.6,-10.1,-1,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1370.1,1378.8
Hermosa,20,24000,People,433,397,428,421,582,583,329,421,1431,477,34.4,-2.8,-27.7,-12,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1754.2,1987.5
Avondale,21,36000,People,595,546,504,602,628,618,429,525,1734,578,5.5,-11.8,-16.4,-9,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1458.3,1605.6
