community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,234,878,2490,830,-14,-11,3.5,6,4930,3975,4235,4240,4390,4150
Oakland,36,7000,People,237,225,230,248,75,262,703,234.3,4.6,10.5,5.6,12,3385.7,3214.3,3285.7,3542.9,3742.9,3347.1
Fuller Park,37,3000,People,300,267,235,221,87,249,723,241,-26.3,-17,12.7,3,10000,8900,7833.3,7366.7,8300,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,354,1122,3176,1058.7,-12.1,-7.5,5.3,6,4852,4236,4204,4264,4488,4234.8
Kenwood,39,19000,People,442,421,464,559,196,595,1444,481.3,26.5,34.6,6.4,24,2326.3,2215.8,2442.1,2942.1,3131.6,2533.2
Lincoln Square,4,40000,People,513,462,474,518,165,568,1454,484.7,1,10.7,9.7,17,1282.5,1155,1185,1295,1420,1211.8
Washington Park,40,13000,People,940,819,834,833,289,884,2486,828.7,-11.4,-6,6.1,7,7230.8,6300,6415.4,6407.7,6800,6374.6
Hyde Park,41,29000,People,489,410,520,563,164,571,1493,497.7,15.1,16.8,1.4,15,1686.2,1413.8,1793.1,1941.4,1969,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,280,1100,3391,1130.3,-18.3,-20.3,-2.5,-3,5750,4787.5,4641.7,4700,4583.3,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,351,1343,3594,1198,6.7,10.3,3.3,12,2214.5,2014.5,2156.4,2363.6,2441.8,2178.2
Jefferson Park,11,26000,People,255,266,235,273,83,293,774,258,7.1,14.9,7.3,14,980.8,1023.1,903.8,1050,1126.9,992.3
Forest Glen,12,20000,People,99,115,103,99,20,86,317,105.7,0,-13.1,-13.1,-19,495,575,515,495,430,528.5
North Park,13,18000,People,232,205,186,291,66,285,682,227.3,25.4,22.8,-2.1,25,1288.9,1138.9,1033.3,1616.7,1583.3,1262.8
Albany Park,14,48000,People,664,655,618,692,224,734,1965,655,4.2,10.5,6.1,12,1383.3,1364.6,1287.5,1441.7,1529.2,1364.6
Portage Park,15,63000,People,968,836,858,890,224,884,2584,861.3,-8.1,-8.7,-0.7,3,1536.5,1327,1361.9,1412.7,1403.2,1367.1
Irving Park,16,52000,People,733,680,670,702,253,768,2052,684,-4.2,4.8,9.4,12,1409.6,1307.7,1288.5,1350,1476.9,1315.4
Dunning,17,43000,People,436,376,456,429,117,437,1261,420.3,-1.6,0.2,1.9,4,1014,874.4,1060.5,997.7,1016.3,977.4
Montclare,18,14000,People,186,175,156,160,46,164,491,163.7,-14,-11.8,2.5,0,1328.6,1250,1114.3,1142.9,1171.4,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,375,1345,3907,1302.3,-13.9,-12.7,1.4,3,1974.4,1692.3,1616.7,1700,1724.4,1669.6
West Ridge,2,77000,People,989,952,915,1103,294,1092,2970,990,11.5,10.4,-1,10,1284.4,1236.4,1188.3,1432.5,1418.2,1285.7
Hermosa,20,24000,People,432,397,429,415,136,450,1241,413.7,-3.9,4.2,8.4,9,1800,1654.2,1787.5,1729.2,1875,1723.8
Avondale,21,36000,People,594,543,499,597,165,606,1639,546.3,0.5,2,1.5,11,1650,1508.3,1386.1,1658.3,1683.3,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,313,1058,3025,1008.3,-7.6,-5.2,2.6,5,1550,1351.4,1418.1,1431.9,1469.4,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,619,2228,6589,2196.3,-11,-9.5,1.7,1,4559.3,4214.8,3929.6,4057.4,4125.9,4067.2
West Town,24,88000,People,1742,1286,1556,1678,475,1753,4520,1506.7,-3.7,0.6,4.5,16,1979.5,1461.4,1768.2,1906.8,1992,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1267,4426,14385,4795,-23.4,-22.4,1.3,-8,5882.5,5516.5,4808.2,4505.2,4562.9,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,397,1447,4799,1599.7,-25.5,-24,2,-10,11194.1,10700,9188.2,8341.2,8511.8,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,420,1455,4318,1439.3,-19.4,-16.3,3.9,1,8690,7190,7395,7005,7275,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,752,2561,6381,2127,-3.5,3.6,7.4,20,3633.8,2785.3,3092.6,3505.9,3766.2,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,763,2597,8041,2680.3,-16.4,-14.3,2.4,-3,8662.9,8448.6,7282.9,7242.9,7420,7658
Uptown,3,57000,People,1096,940,1156,1142,372,1214,3238,1079.3,4.2,10.8,6.3,12,1922.8,1649.1,2028.1,2003.5,2129.8,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,440,1544,4321,1440.3,-5.7,-4.5,1.3,7,2276.1,1991.5,1947.9,2146.5,2174.6,2028.6
Lower West Side,31,34000,People,783,680,818,916,253,940,2414,804.7,17,20.1,2.6,17,2302.9,2000,2405.9,2694.1,2764.7,2366.8
Near South Side,33,29000,People,544,436,634,707,203,716,1777,592.3,30,31.6,1.3,21,1875.9,1503.4,2186.2,2437.9,2469,2042.4
Armour Square,34,14000,People,342,305,353,414,77,369,1072,357.3,21.1,7.9,-10.9,3,2442.9,2178.6,2521.4,2957.1,2635.7,2552.1
Norwood Park,10,38000,People,314,213,298,318,94,336,829,276.3,1.3,7,5.7,22,826.3,560.5,784.2,836.8,884.2,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,749,2704,6727,2242.3,-7.3,-4.9,2.6,21,2708.6,1637.1,2259,2510.5,2575.2,2135.5
Loop,32,42000,People,1893,1211,1535,1930,622,1990,4676,1558.7,2,5.1,3.1,28,4507.1,2883.3,3654.8,4595.2,4738.1,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,963,3109,9383,3127.7,-7.9,-6,2,-1,6127.8,5866.7,5863,5646.3,5757.4,5792
Chatham,44,32000,People,2481,2070,2084,2134,672,2208,6288,2096,-14,-11,3.5,5,7753.1,6468.7,6512.5,6668.8,6900,6550
Avalon Park,45,9000,People,433,390,432,361,134,382,1183,394.3,-16.6,-11.8,5.8,-3,4811.1,4333.3,4800,4011.1,4244.4,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,473,1679,4510,1503.3,1.9,4.2,2.3,12,5966.7,4900,5722.2,6081.5,6218.5,5567.8
Burnside,47,3000,People,133,115,141,104,30,105,360,120,-21.8,-21.1,1,-12,4433.3,3833.3,4700,3466.7,3500,4000
Mckinley Park,59,16000,People,197,239,248,290,84,317,777,259,47.2,60.9,9.3,22,1231.2,1493.8,1550,1812.5,1981.2,1618.8
Lake View,6,103000,People,1380,884,1236,1374,317,1357,3494,1164.7,-0.4,-1.7,-1.2,17,1339.8,858.3,1200,1334,1317.5,1130.8
Calumet Heights,48,13000,People,446,412,497,405,146,436,1314,438,-9.2,-2.2,7.7,-0,3430.8,3169.2,3823.1,3115.4,3353.8,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,607,2118,6316,2105.3,-10.7,-7.9,3.2,1,5897.4,5633.3,5297.4,5264.1,5430.8,5398.2
North Center,5,35000,People,232,211,223,269,81,283,703,234.3,15.9,22,5.2,21,662.9,602.9,637.1,768.6,808.6,669.4
Pullman,50,7000,People,408,316,329,295,102,307,940,313.3,-27.7,-24.8,4.1,-2,5828.6,4514.3,4700,4214.3,4385.7,4475.7
South Deering,51,14000,People,633,639,563,579,174,605,1781,593.7,-8.5,-4.4,4.5,2,4521.4,4564.3,4021.4,4135.7,4321.4,4240.7
East Side,52,22000,People,374,340,376,429,135,470,1145,381.7,14.7,25.7,9.6,23,1700,1545.5,1709.1,1950,2136.4,1735
West Pullman,53,26000,People,1408,1395,1275,1082,312,1098,3752,1250.7,-23.2,-22,1.5,-12,5415.4,5365.4,4903.8,4161.5,4223.1,4810.4
Riverdale,54,7000,People,581,481,484,516,134,525,1481,493.7,-11.2,-9.6,1.7,6,8300,6871.4,6914.3,7371.4,7500,7052.9
Hegewisch,55,10000,People,183,173,218,205,51,203,596,198.7,12,10.9,-1,2,1830,1730,2180,2050,2030,1987
Garfield Ridge,56,35000,People,418,425,437,464,143,486,1326,442,11,16.3,4.7,10,1194.3,1214.3,1248.6,1325.7,1388.6,1262.9
Archer Heights,57,14000,People,230,217,240,281,85,290,738,246,22.2,26.1,3.2,18,1642.9,1550,1714.3,2007.1,2071.4,1757.1
Brighton Park,58,45000,People,783,661,735,872,248,876,2268,756,11.4,11.9,0.5,16,1740,1468.9,1633.3,1937.8,1946.7,1680
Bridgeport,60,34000,People,406,361,400,414,98,406,1175,391.7,2,0,-1.9,4,1194.1,1061.8,1176.5,1217.6,1194.1,1152.1
New City,61,44000,People,1584,1435,1519,1550,466,1615,4504,1501.3,-2.1,2,4.2,8,3600,3261.4,3452.3,3522.7,3670.5,3412
West Elsdon,62,18000,People,272,217,212,257,82,265,686,228.7,-5.5,-2.6,3.1,16,1511.1,1205.6,1177.8,1427.8,1472.2,1270.6
Gage Park,63,40000,People,774,655,638,730,191,733,2023,674.3,-5.7,-5.3,0.4,9,1935,1637.5,1595,1825,1832.5,1685.7
Clearing,64,24000,People,268,279,298,272,77,275,849,283,1.5,2.6,1.1,-3,1116.7,1162.5,1241.7,1133.3,1145.8,1179.2
West Lawn,65,34000,People,498,372,426,459,137,492,1257,419,-7.8,-1.2,7.2,17,1464.7,1094.1,1252.9,1350,1447.1,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,476,1791,5501,1833.7,-17.4,-17.5,-0.2,-2,3878.6,3335.7,3282.1,3205.4,3198.2,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,511,1846,6259,2086.3,-31.9,-32.4,-0.8,-12,9106.7,7763.3,6896.7,6203.3,6153.3,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,594,2029,6177,2059,-20.6,-18.8,2.3,-1,10416.7,8987.5,8483.3,8266.7,8454.2,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,695,2326,7007,2335.7,-19,-16.4,3.2,-0,8977.4,7596.8,7735.5,7271,7503.2,7534.5
Lincoln Park,7,70000,People,772,513,590,605,169,638,1708,569.3,-21.6,-17.4,5.5,12,1102.9,732.9,842.9,864.3,911.4,813.3
Ashburn,70,41000,People,764,623,567,657,207,688,1847,615.7,-14,-9.9,4.7,12,1863.4,1519.5,1382.9,1602.4,1678,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,662,2288,7005,2335,-20.7,-21.5,-1,-2,6475.6,5231.1,5200,5135.6,5084.4,5188.9
Beverly,72,20000,People,194,177,218,200,68,215,595,198.3,3.1,10.8,7.5,8,970,885,1090,1000,1075,991.5
Washington Heights,73,25000,People,1080,911,889,931,268,979,2731,910.3,-13.8,-9.4,5.2,8,4320,3644,3556,3724,3916,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,61,173,386,128.7,28.6,45.4,13.1,34,626.3,621.1,605.3,805.3,910.5,677.4
Morgan Park,75,21000,People,591,535,549,517,182,566,1601,533.7,-12.5,-4.2,9.5,6,2814.3,2547.6,2614.3,2461.9,2695.2,2541.4
Ohare,76,13000,People,325,241,342,358,115,369,941,313.7,10.2,13.5,3.1,18,2500,1853.8,2630.8,2753.8,2838.5,2413.1
Edgewater,77,56000,People,714,686,804,893,217,858,2383,794.3,25.1,20.2,-3.9,8,1275,1225,1435.7,1594.6,1532.1,1418.4
Edison Park,9,12000,People,74,49,65,75,18,79,189,63,1.4,6.8,5.3,25,616.7,408.3,541.7,625,658.3,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
