community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,758,917,2492,830.7,-13.8,-7,7.9,10,4930,3975,4235,4250,4585,4153.5
Oakland,36,7000,People,237,225,230,247,256,301,702,234,4.2,27,21.9,29,3385.7,3214.3,3285.7,3528.6,4300,3342.9
Fuller Park,37,3000,People,299,268,235,227,222,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1024,1225,3176,1058.7,-12,1.1,14.9,16,4848,4232,4208,4264,4900,4234.8
Kenwood,39,19000,People,442,421,464,560,485,600,1445,481.7,26.7,35.7,7.1,25,2326.3,2215.8,2442.1,2947.4,3157.9,2535.3
Lincoln Square,4,40000,People,515,461,475,522,496,594,1458,486,1.4,15.3,13.8,22,1287.5,1152.5,1187.5,1305,1485,1215
Washington Park,40,13000,People,940,820,831,831,780,928,2482,827.3,-11.6,-1.3,11.7,12,7230.8,6307.7,6392.3,6392.3,7138.5,6363.8
Hyde Park,41,29000,People,489,409,520,567,461,570,1496,498.7,16,16.6,0.5,14,1686.2,1410.3,1793.1,1955.2,1965.5,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,961,1161,3398,1132.7,-18,-15.9,2.7,2,5750,4800,4645.8,4712.5,4837.5,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1105,1348,3596,1198.7,6.6,10.6,3.7,12,2216.4,2018.2,2156.4,2363.6,2450.9,2179.5
Jefferson Park,11,26000,People,255,267,235,274,269,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Forest Glen,12,20000,People,99,115,104,99,86,100,318,106,0,1,1,-6,495,575,520,495,500,530
North Park,13,18000,People,232,206,187,291,230,283,684,228,25.4,22,-2.7,24,1288.9,1144.4,1038.9,1616.7,1572.2,1266.7
Albany Park,14,48000,People,664,656,617,694,657,806,1967,655.7,4.5,21.4,16.1,23,1383.3,1366.7,1285.4,1445.8,1679.2,1366
Portage Park,15,63000,People,968,839,860,897,787,955,2596,865.3,-7.3,-1.3,6.5,10,1536.5,1331.7,1365.1,1423.8,1515.9,1373.5
Irving Park,16,52000,People,734,681,672,708,654,809,2061,687,-3.5,10.2,14.3,18,1411.5,1309.6,1292.3,1361.5,1555.8,1321.2
Dunning,17,43000,People,437,379,458,432,365,433,1269,423,-1.1,-0.9,0.2,2,1016.3,881.4,1065.1,1004.7,1007,983.7
Montclare,18,14000,People,186,175,157,161,140,168,493,164.3,-13.4,-9.7,4.3,2,1328.6,1250,1121.4,1150,1200,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1264,1507,3918,1306,-13.4,-2.1,13.1,15,1973.1,1694.9,1619.2,1709,1932.1,1674.4
West Ridge,2,77000,People,990,951,918,1103,940,1159,2972,990.7,11.4,17.1,5.1,17,1285.7,1235.1,1192.2,1432.5,1505.2,1286.6
Hermosa,20,24000,People,433,397,428,416,449,519,1241,413.7,-3.9,19.9,24.8,25,1804.2,1654.2,1783.3,1733.3,2162.5,1723.8
Avondale,21,36000,People,595,546,504,599,502,619,1649,549.7,0.7,4,3.3,13,1652.8,1516.7,1400,1663.9,1719.4,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1084,1279,3037,1012.3,-7.1,14.5,23.2,26,1551.4,1355.6,1420.8,1441.7,1776.4,1406
Humboldt Park,23,54000,People,2466,2278,2125,2192,2020,2482,6595,2198.3,-11.1,0.6,13.2,13,4566.7,4218.5,3935.2,4059.3,4596.3,4070.9
West Town,24,88000,People,1746,1285,1556,1686,1554,1912,4527,1509,-3.4,9.5,13.4,27,1984.1,1460.2,1768.2,1915.9,2172.7,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3895,4617,14407,4802.3,-23.3,-19.1,5.4,-4,5885.6,5521.6,4814.4,4516.5,4759.8,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1251,1511,4808,1602.7,-25,-20.5,6,-6,11182.4,10705.9,9194.1,8382.4,8888.2,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1362,1627,4321,1440.3,-19.2,-6.4,15.8,13,8695,7190,7390,7025,8135,7201.5
Near West Side,28,68000,People,2472,1897,2109,2398,2287,2752,6404,2134.7,-3,11.3,14.8,29,3635.3,2789.7,3101.5,3526.5,4047.1,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2286,2714,8043,2681,-16.5,-10.5,7.2,1,8665.7,8445.7,7300,7234.3,7754.3,7660
Uptown,3,57000,People,1096,940,1158,1148,1150,1345,3246,1082,4.7,22.7,17.2,24,1922.8,1649.1,2031.6,2014,2359.6,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1419,1731,4343,1447.7,-4.9,7,12.5,20,2278.9,1991.5,1959.2,2166.2,2438,2039
Lower West Side,31,34000,People,783,681,817,921,806,997,2419,806.3,17.6,27.3,8.3,24,2302.9,2002.9,2402.9,2708.8,2932.4,2371.5
Near South Side,33,29000,People,544,436,635,714,597,712,1785,595,31.2,30.9,-0.3,20,1875.9,1503.4,2189.7,2462.1,2455.2,2051.7
Armour Square,34,14000,People,342,305,353,415,281,339,1073,357.7,21.3,-0.9,-18.3,-5,2442.9,2178.6,2521.4,2964.3,2421.4,2555
Norwood Park,10,38000,People,314,213,299,320,274,345,832,277.3,1.9,9.9,7.8,24,826.3,560.5,786.8,842.1,907.9,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2228,2710,6750,2250,-6.7,-4.8,2,20,2711.4,1639,2259,2530.5,2581,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1678,2002,4680,1560,2,5.8,3.7,28,4507.1,2883.3,3661.9,4597.6,4766.7,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2564,3104,9397,3132.3,-7.8,-6.2,1.7,-1,6129.6,5870.4,5877.8,5653.7,5748.1,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1869,2269,6296,2098.7,-13.9,-8.6,6.1,8,7756.3,6471.9,6521.9,6681.2,7090.6,6558.4
Avalon Park,45,9000,People,434,390,432,360,330,410,1182,394,-17.1,-5.5,13.9,4,4822.2,4333.3,4800,4000,4555.6,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1366,1654,4521,1507,2.4,2.5,0.1,10,5977.8,4907.4,5718.5,6118.5,6125.9,5581.5
Burnside,47,3000,People,133,115,141,105,85,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Mckinley Park,59,16000,People,197,239,248,288,247,306,775,258.3,46.2,55.3,6.2,18,1231.2,1493.8,1550,1800,1912.5,1614.4
Lake View,6,103000,People,1380,886,1241,1381,1162,1371,3508,1169.3,0.1,-0.7,-0.7,17,1339.8,860.2,1204.9,1340.8,1331.1,1135.2
Calumet Heights,48,13000,People,446,412,496,405,401,488,1313,437.7,-9.2,9.4,20.5,11,3430.8,3169.2,3815.4,3115.4,3753.8,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1756,2150,6320,2106.7,-10.9,-6.7,4.7,2,5910.3,5630.8,5310.3,5264.1,5512.8,5401.8
North Center,5,35000,People,232,211,223,272,250,305,706,235.3,17.2,31.5,12.1,30,662.9,602.9,637.1,777.1,871.4,672.3
Pullman,50,7000,People,409,316,328,297,304,348,941,313.7,-27.4,-14.9,17.2,11,5842.9,4514.3,4685.7,4242.9,4971.4,4481.4
South Deering,51,14000,People,633,639,562,581,498,606,1782,594,-8.2,-4.3,4.3,2,4521.4,4564.3,4014.3,4150,4328.6,4242.9
East Side,52,22000,People,374,340,378,430,403,482,1148,382.7,15,28.9,12.1,26,1700,1545.5,1718.2,1954.5,2190.9,1739.5
West Pullman,53,26000,People,1411,1395,1274,1085,960,1166,3754,1251.3,-23.1,-17.4,7.5,-7,5426.9,5365.4,4900,4173.1,4484.6,4812.7
