community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,842,845,2628,876,-14.1,-14.3,-0.2,-4,4930,3975,4235,4225,4380
Oakland,36,7000,People,237,225,230,242,243,692,230.7,-3,2.5,5.7,5,3385.7,3214.3,3285.7,3471.4,3295.7
Fuller Park,37,3000,People,300,267,235,220,221,802,267.3,-21.7,-26.3,-6,-17,10000,8900,7833.3,7366.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1055,1060,3323,1107.7,-13.4,-12.6,0.9,-4,4852,4236,4204,4240,4430.8
Kenwood,39,19000,People,442,421,464,556,561,1327,442.3,5,26.9,20.9,27,2326.3,2215.8,2442.1,2952.6,2327.9
Lincoln Square,4,40000,People,513,462,474,512,514,1449,483,-7.6,0.2,8.4,6,1282.5,1155,1185,1285,1207.5
Washington Park,40,13000,People,940,819,834,825,834,2593,864.3,-11.3,-11.3,0,-4,7230.8,6300,6415.4,6415.4,6648.5
Hyde Park,41,29000,People,489,410,520,560,562,1419,473,6.3,14.9,8.1,19,1686.2,1413.8,1793.1,1937.9,1631
Woodlawn,42,24000,People,1380,1149,1114,1117,1122,3643,1214.3,-19.3,-18.7,0.7,-8,5750,4787.5,4641.7,4675,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1290,1303,3512,1170.7,-2.6,7,9.9,11,2214.5,2014.5,2156.4,2369.1,2128.5
Jefferson Park,11,26000,People,255,266,235,271,273,756,252,-7.8,7.1,16.2,8,980.8,1023.1,903.8,1050,969.2
Forest Glen,12,20000,People,99,115,103,100,101,317,105.7,4,2,-1.9,-4,495,575,515,505,528.5
North Park,13,18000,People,232,205,186,285,287,623,207.7,-19.8,23.7,54.3,38,1288.9,1138.9,1033.3,1594.4,1153.9
Albany Park,14,48000,People,664,655,618,689,690,1937,645.7,-6.9,3.9,11.7,7,1383.3,1364.6,1287.5,1437.5,1345.2
Portage Park,15,63000,People,968,836,858,883,886,2662,887.3,-11.4,-8.5,3.3,-0,1536.5,1327,1361.9,1406.3,1408.4
Irving Park,16,52000,People,733,680,670,694,698,2083,694.3,-8.6,-4.8,4.2,1,1409.6,1307.7,1288.5,1342.3,1335.2
Dunning,17,43000,People,436,376,456,428,430,1268,422.7,4.6,-1.4,-5.7,2,1014,874.4,1060.5,1000,983
Montclare,18,14000,People,186,175,156,160,160,517,172.3,-16.1,-14,2.6,-7,1328.6,1250,1114.3,1142.9,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1320,1328,4121,1373.7,-18.1,-13.8,5.3,-3,1974.4,1692.3,1616.7,1702.6,1761.2
West Ridge,2,77000,People,989,952,915,1089,1099,2856,952,-7.5,11.1,20.1,15,1284.4,1236.4,1188.3,1427.3,1236.4
Hermosa,20,24000,People,432,397,429,409,412,1258,419.3,-0.7,-4.6,-4,-2,1800,1654.2,1787.5,1716.7,1747.1
Avondale,21,36000,People,594,543,499,594,598,1636,545.3,-16,0.7,19.8,10,1650,1508.3,1386.1,1661.1,1514.7
Logan Square,22,72000,People,1116,973,1021,1019,1025,3110,1036.7,-8.5,-8.2,0.4,-1,1550,1351.4,1418.1,1423.6,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2173,2189,6860,2286.7,-13.8,-11.1,3.2,-4,4559.3,4214.8,3929.6,4053.7,4234.6
West Town,24,88000,People,1742,1286,1556,1661,1675,4584,1528,-10.7,-3.8,7.6,10,1979.5,1461.4,1768.2,1903.4,1736.4
Austin,25,97000,People,5706,5351,4664,4340,4381,15721,5240.3,-18.3,-23.2,-6.1,-16,5882.5,5516.5,4808.2,4516.5,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1406,1414,5284,1761.3,-17.9,-25.7,-9.5,-20,11194.1,10700,9188.2,8317.6,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1391,1397,4655,1551.7,-14.9,-19.6,-5.5,-10,8690,7190,7395,6985,7758.5
Near West Side,28,68000,People,2471,1894,2103,2362,2372,6468,2156,-14.9,-4,12.8,10,3633.8,2785.3,3092.6,3488.2,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2514,2529,8538,2846,-15.9,-16.6,-0.8,-11,8662.9,8448.6,7282.9,7225.7,8131.4
Uptown,3,57000,People,1096,940,1156,1135,1142,3192,1064,5.5,4.2,-1.2,7,1922.8,1649.1,2028.1,2003.5,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1510,1520,4413,1471,-14.4,-5.9,9.9,3,2276.1,1991.5,1947.9,2140.8,2071.8
Lower West Side,31,34000,People,783,680,818,910,916,2281,760.3,4.5,17,12,20,2302.9,2000,2405.9,2694.1,2236.2
Near South Side,33,29000,People,544,436,634,705,710,1614,538,16.5,30.5,12,32,1875.9,1503.4,2186.2,2448.3,1855.2
Armour Square,34,14000,People,342,305,353,412,418,1000,333.3,3.2,22.2,18.4,25,2442.9,2178.6,2521.4,2985.7,2380.7
Norwood Park,10,38000,People,314,213,298,312,317,825,275,-5.1,1,6.4,15,826.3,560.5,784.2,834.2,723.7
Near North Side,8,105000,People,2844,1719,2372,2610,2633,6935,2311.7,-16.6,-7.4,11,14,2708.6,1637.1,2259,2507.6,2201.6
Loop,32,42000,People,1893,1211,1535,1919,1931,4639,1546.3,-18.9,2,25.8,25,4507.1,2883.3,3654.8,4597.6,3681.7
South Shore,43,54000,People,3309,3168,3166,3022,3043,9643,3214.3,-4.3,-8,-3.9,-5,6127.8,5866.7,5863,5635.2,5952.4
Chatham,44,32000,People,2481,2070,2084,2117,2132,6635,2211.7,-16,-14.1,2.3,-4,7753.1,6468.7,6512.5,6662.5,6911.6
Avalon Park,45,9000,People,433,390,432,357,360,1255,418.3,-0.2,-16.9,-16.7,-14,4811.1,4333.3,4800,4000,4647.8
South Chicago,46,27000,People,1611,1323,1545,1627,1649,4479,1493,-4.1,2.4,6.7,10,5966.7,4900,5722.2,6107.4,5529.6
Burnside,47,3000,People,133,115,141,103,106,389,129.7,6,-20.3,-24.8,-18,4433.3,3833.3,4700,3533.3,4323.3
Mckinley Park,59,16000,People,197,239,248,289,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Lake View,6,103000,People,1380,884,1236,1367,1381,3500,1166.7,-10.4,0.1,11.7,18,1339.8,858.3,1200,1340.8,1132.7
Calumet Heights,48,13000,People,446,412,497,401,405,1355,451.7,11.4,-9.2,-18.5,-10,3430.8,3169.2,3823.1,3115.4,3474.6
Roseland,49,39000,People,2300,2197,2066,2033,2042,6563,2187.7,-10.2,-11.2,-1.2,-7,5897.4,5633.3,5297.4,5235.9,5609.5
North Center,5,35000,People,232,211,223,267,267,666,222,-3.9,15.1,19.7,20,662.9,602.9,637.1,762.9,634.3
Pullman,50,7000,People,408,316,329,288,291,1053,351,-19.4,-28.7,-11.6,-17,5828.6,4514.3,4700,4157.1,5014.3
South Deering,51,14000,People,633,639,563,571,578,1835,611.7,-11.1,-8.7,2.7,-6,4521.4,4564.3,4021.4,4128.6,4369.3
East Side,52,22000,People,374,340,376,423,427,1090,363.3,0.5,14.2,13.6,18,1700,1545.5,1709.1,1940.9,1651.4
West Pullman,53,26000,People,1408,1395,1275,1070,1076,4078,1359.3,-9.4,-23.6,-15.6,-21,5415.4,5365.4,4903.8,4138.5,5228.1
Riverdale,54,7000,People,581,481,484,505,506,1546,515.3,-16.7,-12.9,4.5,-2,8300,6871.4,6914.3,7228.6,7361.4
Hegewisch,55,10000,People,183,173,218,205,207,574,191.3,19.1,13.1,-5,8,1830,1730,2180,2070,1913
Garfield Ridge,56,35000,People,418,425,437,459,461,1280,426.7,4.5,10.3,5.5,8,1194.3,1214.3,1248.6,1317.1,1219.1
Archer Heights,57,14000,People,230,217,240,278,280,687,229,4.3,21.7,16.7,22,1642.9,1550,1714.3,2000,1635.7
Brighton Park,58,45000,People,783,661,735,860,869,2179,726.3,-6.1,11,18.2,20,1740,1468.9,1633.3,1931.1,1614
Bridgeport,60,34000,People,406,361,400,411,412,1167,389,-1.5,1.5,3,6,1194.1,1061.8,1176.5,1211.8,1144.1
New City,61,44000,People,1584,1435,1519,1535,1545,4538,1512.7,-4.1,-2.5,1.7,2,3600,3261.4,3452.3,3511.4,3438
West Elsdon,62,18000,People,272,217,212,255,258,701,233.7,-22.1,-5.1,21.7,10,1511.1,1205.6,1177.8,1433.3,1298.3
Gage Park,63,40000,People,774,655,638,725,729,2067,689,-17.6,-5.8,14.3,6,1935,1637.5,1595,1822.5,1722.5
Clearing,64,24000,People,268,279,298,271,272,845,281.7,11.2,1.5,-8.7,-3,1116.7,1162.5,1241.7,1133.3,1173.8
West Lawn,65,34000,People,498,372,426,457,462,1296,432,-14.5,-7.2,8.5,7,1464.7,1094.1,1252.9,1358.8,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1790,1802,5878,1959.3,-15.4,-17,-2,-8,3878.6,3335.7,3282.1,3217.9,3498.8
West Englewood,67,30000,People,2732,2329,2069,1847,1860,7130,2376.7,-24.3,-31.9,-10.1,-22,9106.7,7763.3,6896.7,6200,7922.3
Englewood,68,24000,People,2500,2157,2036,1964,1979,6693,2231,-18.6,-20.8,-2.8,-11,10416.7,8987.5,8483.3,8245.8,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2238,2258,7536,2512,-13.8,-18.9,-5.8,-10,8977.4,7596.8,7735.5,7283.9,8103.2
Lincoln Park,7,70000,People,772,513,590,599,606,1875,625,-23.6,-21.5,2.7,-3,1102.9,732.9,842.9,865.7,892.9
Ashburn,70,41000,People,764,623,567,647,652,1954,651.3,-25.8,-14.7,15,0,1863.4,1519.5,1382.9,1590.2,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2287,2312,7608,2536,-19.7,-20.7,-1.2,-9,6475.6,5231.1,5200,5137.8,5635.6
Beverly,72,20000,People,194,177,218,197,199,589,196.3,12.4,2.6,-8.7,1,970,885,1090,995,981.5
Washington Heights,73,25000,People,1080,911,889,921,927,2880,960,-17.7,-14.2,4.3,-3,4320,3644,3556,3708,3840
Mount Greenwood,74,19000,People,119,118,115,152,153,352,117.3,-3.4,28.6,33,30,626.3,621.1,605.3,805.3,617.4
Morgan Park,75,21000,People,591,535,549,509,515,1675,558.3,-7.1,-12.9,-6.2,-8,2814.3,2547.6,2614.3,2452.4,2658.6
Ohare,76,13000,People,325,241,342,354,357,908,302.7,5.2,9.8,4.4,18,2500,1853.8,2630.8,2746.2,2328.5
Edgewater,77,56000,People,714,686,804,885,897,2204,734.7,12.6,25.6,11.6,22,1275,1225,1435.7,1601.8,1312
Edison Park,9,12000,People,74,49,65,74,74,188,62.7,-12.2,0,13.8,18,616.7,408.3,541.7,616.7,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
