community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,182,934,2616,872,-6.9,-5.3,1.7,7,4930,3975,4235,4255,4590,4670,4360
Oakland,36,7000,People,237,225,230,247,299,42,292,776,258.7,26.2,23.2,-2.3,13,3385.7,3214.3,3285.7,3528.6,4271.4,4171.4,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,54,265,735,245,-8.7,-11.4,-2.9,8,9966.7,8933.3,7833.3,7566.7,9100,8833.3,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,252,1274,3395,1131.7,5.4,5.1,-0.2,13,4848,4232,4208,4264,5108,5096,4526.8
Kenwood,39,19000,People,442,421,464,560,583,112,552,1607,535.7,31.9,24.9,-5.3,3,2326.3,2215.8,2442.1,2947.4,3068.4,2905.3,2819.5
Lincoln Square,4,40000,People,515,461,475,522,622,127,628,1619,539.7,20.8,21.9,1,16,1287.5,1152.5,1187.5,1305,1555,1570,1349.2
Washington Park,40,13000,People,940,820,831,831,979,170,939,2641,880.3,4.1,-0.1,-4.1,7,7230.8,6307.7,6392.3,6392.3,7530.8,7223.1,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,127,581,1670,556.7,19.6,18.8,-0.7,4,1686.2,1410.3,1793.1,1948.3,2017.2,2003.4,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,299,1292,3434,1144.7,-13.7,-6.4,8.5,13,5750,4800,4645.8,4700,4962.5,5383.3,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,300,1398,3841,1280.3,10.9,14.7,3.4,9,2216.4,2018.2,2156.4,2369.1,2458.2,2541.8,2327.8
