community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,854,917,956,881,532,986,795,847,806,2754,918,-10.6,-18.3,-8.5,-12,4930,3975,4235,4270,4585,4780,4405,4030,4590
Oakland,36,7000,People,248,299,274,245,171,237,225,230,254,818,272.7,3.4,7.2,3.7,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3628.6,3895.7
Fuller Park,37,3000,People,228,271,306,269,178,299,268,235,264,846,282,-10,-11.7,-1.9,-6,9966.7,8933.3,7833.3,7600,9033.3,10200,8966.7,8800,9400
Grand Boulevard,38,25000,People,1069,1280,1206,1062,698,1212,1058,1052,1050,3548,1182.7,-12.4,-13.4,-1.1,-11,4848,4232,4208,4276,5120,4824,4248,4200,4730.8
Kenwood,39,19000,People,559,587,630,571,424,442,421,464,607,1788,596,29.2,37.3,6.3,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3194.7,3136.8
Lincoln Square,4,40000,People,526,623,541,497,345,515,461,475,515,1661,553.7,-3.5,0,3.6,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1287.5,1384.2
Washington Park,40,13000,People,828,980,967,962,679,940,820,831,982,2909,969.7,2.3,4.5,2.1,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7553.8,7459.2
Hyde Park,41,29000,People,567,587,613,544,408,489,409,520,564,1744,581.3,11.2,15.3,3.7,-3,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1875.9,1944.8,2004.5
Woodlawn,42,24000,People,1129,1191,1388,1299,836,1380,1152,1115,1270,3878,1292.7,-5.9,-8,-2.2,-2,5750,4800,4645.8,4704.2,4962.5,5783.3,5412.5,5291.7,5386.2
Rogers Park,1,55000,People,1305,1366,1353,1221,837,1219,1110,1186,1243,3940,1313.3,0.2,2,1.8,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2220,2260,2387.8
Jefferson Park,11,26000,People,276,317,294,289,162,255,267,235,268,900,300,13.3,5.1,-7.3,-11,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1030.8,1153.8
Forest Glen,12,20000,People,101,99,97,86,63,99,115,104,91,282,94,-13.1,-8.1,5.8,-3,495,575,520,505,495,485,430,455,470
North Park,13,18000,People,292,285,339,262,155,232,206,187,227,886,295.3,12.9,-2.2,-13.4,-23,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1261.1,1640.6
Albany Park,14,48000,People,698,812,812,733,455,664,656,617,706,2357,785.7,10.4,6.3,-3.7,-10,1383.3,1366.7,1285.4,1454.2,1691.7,1691.7,1527.1,1470.8,1636.9
Portage Park,15,63000,People,903,972,854,791,529,968,839,860,772,2617,872.3,-18.3,-20.2,-2.4,-11,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1225.4,1384.6
Irving Park,16,52000,People,715,825,805,647,434,734,681,672,632,2277,759,-11.9,-13.9,-2.3,-17,1411.5,1309.6,1292.3,1375,1586.5,1548.1,1244.2,1215.4,1459.6
Dunning,17,43000,People,435,462,504,415,294,437,379,458,437,1381,460.3,-5,0,5.3,-5,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1016.3,1070.5
