community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,324,916,2615,871.7,-7,-7.1,-0.1,5,4930,3975,4235,4255,4585,4580,4358.5
Oakland,36,7000,People,237,225,230,247,298,91,294,775,258.3,25.7,24.1,-1.3,14,3385.7,3214.3,3285.7,3528.6,4257.1,4200,3690
Fuller Park,37,3000,People,299,268,235,227,272,107,270,734,244.7,-9,-9.7,-0.7,10,9966.7,8933.3,7833.3,7566.7,9066.7,9000,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,454,1265,3396,1132,5.4,4.4,-1,12,4848,4232,4208,4264,5112,5060,4528
Kenwood,39,19000,People,442,421,464,560,584,197,541,1608,536,32.1,22.4,-7.4,1,2326.3,2215.8,2442.1,2947.4,3073.7,2847.4,2821.1
Lincoln Square,4,40000,People,515,461,475,522,622,218,613,1619,539.7,20.8,19,-1.4,14,1287.5,1152.5,1187.5,1305,1555,1532.5,1349.2
Washington Park,40,13000,People,940,820,831,831,980,321,944,2642,880.7,4.3,0.4,-3.7,7,7230.8,6307.7,6392.3,6392.3,7538.5,7261.5,6774.6
Hyde Park,41,29000,People,489,409,520,565,585,234,607,1670,556.7,19.6,24.1,3.8,9,1686.2,1410.3,1793.1,1948.3,2017.2,2093.1,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,545,1368,3430,1143.3,-13.9,-0.9,15.2,20,5750,4800,4645.8,4695.8,4950,5700,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,525,1394,3843,1281,11,14.4,3,9,2216.4,2018.2,2156.4,2370.9,2460,2534.5,2329.1
Jefferson Park,11,26000,People,255,267,235,275,316,105,307,826,275.3,23.9,20.4,-2.8,12,980.8,1026.9,903.8,1057.7,1215.4,1180.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,39,103,301,100.3,-1,4,5.1,3,495,575,520,495,490,515,501.5
North Park,13,18000,People,232,206,187,291,283,143,342,761,253.7,22,47.4,20.8,35,1288.9,1144.4,1038.9,1616.7,1572.2,1900,1409.4
Albany Park,14,48000,People,664,656,617,694,808,279,794,2119,706.3,21.7,19.6,-1.7,12,1383.3,1366.7,1285.4,1445.8,1683.3,1654.2,1471.5
Portage Park,15,63000,People,968,839,860,897,965,311,967,2722,907.3,-0.3,-0.1,0.2,7,1536.5,1331.7,1365.1,1423.8,1531.7,1534.9,1440.2
Irving Park,16,52000,People,734,681,672,708,824,275,776,2204,734.7,12.3,5.7,-5.8,6,1411.5,1309.6,1292.3,1361.5,1584.6,1492.3,1412.9
Dunning,17,43000,People,437,379,458,433,456,179,499,1347,449,4.3,14.2,9.4,11,1016.3,881.4,1065.1,1007,1060.5,1160.5,1044.2
Montclare,18,14000,People,186,175,157,161,175,55,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,619,1723,4212,1404,4.8,12,6.8,23,1973.1,1694.9,1619.2,1712.8,2067.9,2209,1800
West Ridge,2,77000,People,990,951,918,1105,1169,407,1179,3192,1064,18.1,19.1,0.9,11,1285.7,1235.1,1192.2,1435.1,1518.2,1531.2,1381.8
Hermosa,20,24000,People,433,397,428,418,582,233,622,1428,476,34.4,43.6,6.9,31,1804.2,1654.2,1783.3,1741.7,2425,2591.7,1983.3
Avondale,21,36000,People,595,546,504,599,626,225,638,1729,576.3,5.2,7.2,1.9,11,1652.8,1516.7,1400,1663.9,1738.9,1772.2,1600.8
Logan Square,22,72000,People,1117,976,1023,1037,1359,484,1433,3419,1139.7,21.7,28.3,5.4,26,1551.4,1355.6,1420.8,1440.3,1887.5,1990.3,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2196,2508,848,2544,6829,2276.3,1.7,3.2,1.4,12,4566.7,4218.5,3935.2,4066.7,4644.4,4711.1,4215.4
West Town,24,88000,People,1746,1285,1556,1685,1946,630,1952,5187,1729,11.5,11.8,0.3,13,1984.1,1460.2,1768.2,1914.8,2211.4,2218.2,1964.8
Austin,25,97000,People,5709,5356,4670,4380,4804,1836,4971,13854,4618,-15.9,-12.9,3.5,8,5885.6,5521.6,4814.4,4515.5,4952.6,5124.7,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,533,1563,4518,1506,-19.5,-17.8,2.2,4,11182.4,10705.9,9194.1,8382.4,9000,9194.1,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,573,1698,4553,1517.7,-4.1,-2.4,1.9,12,8695,7190,7390,7040,8335,8490,7588.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1075,2961,7394,2464.7,16.6,19.8,2.7,20,3635.3,2789.7,3101.5,3533.8,4238.2,4354.4,3624.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1046,2854,7863,2621,-8.4,-5.9,2.7,9,8665.7,8445.7,7300,7228.6,7937.1,8154.3,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,486,1412,3711,1237,28,28.8,0.6,14,1922.8,1649.1,2031.6,2017.5,2461.4,2477.2,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,722,1920,4707,1569,9.8,18.7,8,22,2278.9,1991.5,1959.2,2167.6,2502.8,2704.2,2209.9
Lower West Side,31,34000,People,783,681,817,919,1062,386,1121,2798,932.7,35.6,43.2,5.6,20,2302.9,2002.9,2402.9,2702.9,3123.5,3297.1,2743.2
Near South Side,33,29000,People,544,436,635,715,729,259,722,2079,693,34,32.7,-1,4,1875.9,1503.4,2189.7,2465.5,2513.8,2489.7,2389.7
Armour Square,34,14000,People,342,305,353,416,364,119,382,1133,377.7,6.4,11.7,4.9,1,2442.9,2178.6,2521.4,2971.4,2600,2728.6,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,109,310,944,314.7,3.5,-1.3,-4.6,-1,826.3,560.5,786.8,842.1,855.3,815.8,828.2
Near North Side,8,105000,People,2847,1721,2372,2660,2769,1012,2829,7801,2600.3,-2.7,-0.6,2.2,9,2711.4,1639,2259,2533.3,2637.1,2694.3,2476.5
Loop,32,42000,People,1893,1211,1538,1932,2076,764,2065,5546,1848.7,9.7,9.1,-0.5,12,4507.1,2883.3,3661.9,4600,4942.9,4916.7,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3162,1248,3234,9385,3128.3,-4.5,-2.3,2.3,3,6129.6,5870.4,5877.8,5646.3,5855.6,5988.9,5793.1
Chatham,44,32000,People,2482,2071,2087,2134,2253,856,2240,6474,2158,-9.2,-9.8,-0.6,4,7756.3,6471.9,6521.9,6668.8,7040.6,7000,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,132,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,562,1549,4827,1609,1.1,-4,-5.1,-4,5977.8,4907.4,5718.5,6114.8,6044.4,5737,5959.3
Burnside,47,3000,People,133,115,141,105,98,37,98,344,114.7,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3500,3266.7,3266.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,90,310,856,285.3,62.4,57.4,-3.1,9,1231.2,1493.8,1550,1800,2000,1937.5,1783.1
Lake View,6,103000,People,1380,886,1241,1387,1406,532,1495,4034,1344.7,1.9,8.3,6.3,11,1339.8,860.2,1204.9,1346.6,1365,1451.5,1305.5
