community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,721,910,2493,831,-13.7,-7.7,6.9,10,4930,3975,4235,4255,4550,4155
Oakland,36,7000,People,237,225,230,248,242,292,703,234.3,4.6,23.2,17.7,25,3385.7,3214.3,3285.7,3542.9,4171.4,3347.1
Fuller Park,37,3000,People,299,268,235,227,216,253,730,243.3,-24.1,-15.4,11.5,4,9966.7,8933.3,7833.3,7566.7,8433.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,990,1255,3176,1058.7,-12,3.5,17.7,19,4848,4232,4208,4264,5020,4234.8
Kenwood,39,19000,People,442,421,464,560,465,605,1445,481.7,26.7,36.9,8,26,2326.3,2215.8,2442.1,2947.4,3184.2,2535.3
Lincoln Square,4,40000,People,515,461,475,522,481,598,1458,486,1.4,16.1,14.6,23,1287.5,1152.5,1187.5,1305,1495,1215
Washington Park,40,13000,People,940,820,831,831,743,919,2482,827.3,-11.6,-2.2,10.6,11,7230.8,6307.7,6392.3,6392.3,7069.2,6363.8
Hyde Park,41,29000,People,489,409,520,567,432,563,1496,498.7,16,15.1,-0.7,13,1686.2,1410.3,1793.1,1955.2,1941.4,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,916,1139,3398,1132.7,-18,-17.5,0.7,1,5750,4800,4645.8,4712.5,4745.8,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1058,1358,3596,1198.7,6.6,11.4,4.5,13,2216.4,2018.2,2156.4,2363.6,2469.1,2179.5
Jefferson Park,11,26000,People,255,267,235,274,258,317,776,258.7,7.5,24.3,15.7,23,980.8,1026.9,903.8,1053.8,1219.2,995
Forest Glen,12,20000,People,99,115,104,99,81,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
North Park,13,18000,People,232,206,187,291,219,279,684,228,25.4,20.3,-4.1,22,1288.9,1144.4,1038.9,1616.7,1550,1266.7
Albany Park,14,48000,People,664,656,617,694,624,795,1967,655.7,4.5,19.7,14.6,21,1383.3,1366.7,1285.4,1445.8,1656.2,1366
Portage Park,15,63000,People,968,839,860,897,752,950,2596,865.3,-7.3,-1.9,5.9,10,1536.5,1331.7,1365.1,1423.8,1507.9,1373.5
Irving Park,16,52000,People,734,681,672,708,623,793,2061,687,-3.5,8,12,15,1411.5,1309.6,1292.3,1361.5,1525,1321.2
Dunning,17,43000,People,437,379,458,432,348,426,1269,423,-1.1,-2.5,-1.4,1,1016.3,881.4,1065.1,1004.7,990.7,983.7
Montclare,18,14000,People,186,175,157,161,132,168,493,164.3,-13.4,-9.7,4.3,2,1328.6,1250,1121.4,1150,1200,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1185,1487,3919,1306.3,-13.3,-3.4,11.5,14,1973.1,1694.9,1619.2,1710.3,1906.4,1674.7
West Ridge,2,77000,People,990,951,918,1103,900,1160,2972,990.7,11.4,17.2,5.2,17,1285.7,1235.1,1192.2,1432.5,1506.5,1286.6
Hermosa,20,24000,People,433,397,428,417,433,520,1242,414,-3.7,20.1,24.7,26,1804.2,1654.2,1783.3,1737.5,2166.7,1725
Avondale,21,36000,People,595,546,504,599,473,609,1649,549.7,0.7,2.4,1.7,11,1652.8,1516.7,1400,1663.9,1691.7,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1018,1249,3038,1012.7,-7,11.8,20.2,23,1551.4,1355.6,1420.8,1443.1,1734.7,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1922,2480,6595,2198.3,-11.1,0.6,13.1,13,4566.7,4218.5,3935.2,4059.3,4592.6,4070.9
West Town,24,88000,People,1746,1285,1556,1686,1476,1891,4527,1509,-3.4,8.3,12.2,25,1984.1,1460.2,1768.2,1915.9,2148.9,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3707,4592,14407,4802.3,-23.3,-19.6,4.8,-4,5885.6,5521.6,4814.4,4516.5,4734,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1207,1509,4808,1602.7,-25,-20.6,5.9,-6,11182.4,10705.9,9194.1,8382.4,8876.5,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1299,1625,4321,1440.3,-19.2,-6.6,15.7,13,8695,7190,7390,7025,8125,7201.5
Near West Side,28,68000,People,2472,1897,2109,2398,2181,2717,6404,2134.7,-3,9.9,13.3,27,3635.3,2789.7,3101.5,3526.5,3995.6,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2190,2686,8043,2681,-16.5,-11.4,6.1,0,8665.7,8445.7,7300,7234.3,7674.3,7660
Uptown,3,57000,People,1096,940,1158,1148,1100,1334,3246,1082,4.7,21.7,16.2,23,1922.8,1649.1,2031.6,2014,2340.4,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1355,1713,4343,1447.7,-4.9,5.9,11.4,18,2278.9,1991.5,1959.2,2166.2,2412.7,2039
Lower West Side,31,34000,People,783,681,817,921,758,972,2419,806.3,17.6,24.1,5.5,21,2302.9,2002.9,2402.9,2708.8,2858.8,2371.5
