community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,240,932,2616,872,-6.9,-5.5,1.5,7,4930,3975,4235,4255,4590,4660,4360
Oakland,36,7000,People,237,225,230,247,299,61,287,776,258.7,26.2,21.1,-4,11,3385.7,3214.3,3285.7,3528.6,4271.4,4100,3695.7
Fuller Park,37,3000,People,299,268,235,227,272,79,265,734,244.7,-9,-11.4,-2.6,8,9966.7,8933.3,7833.3,7566.7,9066.7,8833.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,339,1267,3395,1131.7,5.4,4.5,-0.8,12,4848,4232,4208,4264,5108,5068,4526.8
Kenwood,39,19000,People,442,421,464,560,584,154,546,1608,536,32.1,23.5,-6.5,2,2326.3,2215.8,2442.1,2947.4,3073.7,2873.7,2821.1
Lincoln Square,4,40000,People,515,461,475,522,622,178,635,1619,539.7,20.8,23.3,2.1,18,1287.5,1152.5,1187.5,1305,1555,1587.5,1349.2
Washington Park,40,13000,People,940,820,831,831,979,228,929,2641,880.3,4.1,-1.2,-5.1,6,7230.8,6307.7,6392.3,6392.3,7530.8,7146.2,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,176,599,1670,556.7,19.6,22.5,2.4,8,1686.2,1410.3,1793.1,1948.3,2017.2,2065.5,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,417,1330,3432,1144,-13.8,-3.6,11.9,16,5750,4800,4645.8,4700,4954.2,5541.7,4766.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1352,398,1400,3842,1280.7,10.9,14.8,3.6,9,2216.4,2018.2,2156.4,2370.9,2458.2,2545.5,2328.5
Jefferson Park,11,26000,People,255,267,235,275,316,72,304,826,275.3,23.9,19.2,-3.8,10,980.8,1026.9,903.8,1057.7,1215.4,1169.2,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,27,104,301,100.3,-1,5.1,6.1,4,495,575,520,495,490,520,501.5
North Park,13,18000,People,232,206,187,291,283,113,330,761,253.7,22,42.2,16.6,30,1288.9,1144.4,1038.9,1616.7,1572.2,1833.3,1409.4
Albany Park,14,48000,People,664,656,617,694,806,217,798,2117,705.7,21.4,20.2,-1,13,1383.3,1366.7,1285.4,1445.8,1679.2,1662.5,1470.2
Portage Park,15,63000,People,968,839,860,897,964,224,967,2721,907,-0.4,-0.1,0.3,7,1536.5,1331.7,1365.1,1423.8,1530.2,1534.9,1439.7
Irving Park,16,52000,People,734,681,672,708,824,206,783,2204,734.7,12.3,6.7,-5,7,1411.5,1309.6,1292.3,1361.5,1584.6,1505.8,1412.9
Dunning,17,43000,People,437,379,458,432,456,131,477,1346,448.7,4.3,9.2,4.6,6,1016.3,881.4,1065.1,1004.7,1060.5,1109.3,1043.5
Montclare,18,14000,People,186,175,157,161,175,37,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1207.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1612,464,1710,4209,1403,4.7,11.1,6.1,22,1973.1,1694.9,1619.2,1710.3,2066.7,2192.3,1798.7
West Ridge,2,77000,People,990,951,918,1103,1168,313,1191,3189,1063,18,20.3,2,12,1285.7,1235.1,1192.2,1432.5,1516.9,1546.8,1380.5
Hermosa,20,24000,People,433,397,428,418,582,181,627,1428,476,34.4,44.8,7.7,32,1804.2,1654.2,1783.3,1741.7,2425,2612.5,1983.3
Avondale,21,36000,People,595,546,504,599,625,162,624,1728,576,5,4.9,-0.2,8,1652.8,1516.7,1400,1663.9,1736.1,1733.3,1600
Logan Square,22,72000,People,1117,976,1023,1037,1359,357,1413,3419,1139.7,21.7,26.5,4,24,1551.4,1355.6,1420.8,1440.3,1887.5,1962.5,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,629,2530,6825,2275,1.6,2.6,1,11,4566.7,4218.5,3935.2,4063,4640.7,4685.2,4213
