community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,304,916,2615,871.7,-7,-7.1,-0.1,5,4930,3975,4235,4255,4585,4580,4358.5
Oakland,36,7000,People,237,225,230,247,298,82,289,775,258.3,25.7,21.9,-3,12,3385.7,3214.3,3285.7,3528.6,4257.1,4128.6,3690
Fuller Park,37,3000,People,299,268,235,227,272,100,267,734,244.7,-9,-10.7,-1.8,9,9966.7,8933.3,7833.3,7566.7,9066.7,8900,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,421,1264,3396,1132,5.4,4.3,-1.1,12,4848,4232,4208,4264,5112,5056,4528
Kenwood,39,19000,People,442,421,464,560,584,191,548,1608,536,32.1,24,-6.2,2,2326.3,2215.8,2442.1,2947.4,3073.7,2884.2,2821.1
Lincoln Square,4,40000,People,515,461,475,522,622,212,620,1619,539.7,20.8,20.4,-0.3,15,1287.5,1152.5,1187.5,1305,1555,1550,1349.2
Washington Park,40,13000,People,940,820,831,831,980,300,945,2642,880.7,4.3,0.5,-3.6,7,7230.8,6307.7,6392.3,6392.3,7538.5,7269.2,6774.6
Hyde Park,41,29000,People,489,409,520,565,585,226,608,1670,556.7,19.6,24.3,3.9,9,1686.2,1410.3,1793.1,1948.3,2017.2,2096.6,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,509,1351,3430,1143.3,-13.9,-2.1,13.7,18,5750,4800,4645.8,4695.8,4950,5629.2,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,493,1388,3843,1281,11,13.9,2.6,8,2216.4,2018.2,2156.4,2370.9,2460,2523.6,2329.1
Jefferson Park,11,26000,People,255,267,235,275,316,101,310,826,275.3,23.9,21.6,-1.9,13,980.8,1026.9,903.8,1057.7,1215.4,1192.3,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,39,106,301,100.3,-1,7.1,8.2,6,495,575,520,495,490,530,501.5
North Park,13,18000,People,232,206,187,291,283,135,340,761,253.7,22,46.6,20.1,34,1288.9,1144.4,1038.9,1616.7,1572.2,1888.9,1409.4
