community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,770,912,2492,830.7,-13.8,-7.5,7.3,10,4930,3975,4235,4250,4560,4153.5
Oakland,36,7000,People,237,225,230,246,257,300,701,233.7,3.8,26.6,22,28,3385.7,3214.3,3285.7,3514.3,4285.7,3338.6
Fuller Park,37,3000,People,299,268,235,227,224,252,730,243.3,-24.1,-15.7,11,4,9966.7,8933.3,7833.3,7566.7,8400,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1039,1227,3176,1058.7,-12,1.2,15.1,16,4848,4232,4208,4264,4908,4234.8
Kenwood,39,19000,People,442,421,464,560,492,600,1445,481.7,26.7,35.7,7.1,25,2326.3,2215.8,2442.1,2947.4,3157.9,2535.3
Lincoln Square,4,40000,People,515,461,475,523,506,600,1459,486.3,1.6,16.5,14.7,23,1287.5,1152.5,1187.5,1307.5,1500,1215.8
Washington Park,40,13000,People,940,820,831,831,794,933,2482,827.3,-11.6,-0.7,12.3,13,7230.8,6307.7,6392.3,6392.3,7176.9,6363.8
Hyde Park,41,29000,People,489,409,520,567,466,572,1496,498.7,16,17,0.9,15,1686.2,1410.3,1793.1,1955.2,1972.4,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,974,1156,3398,1132.7,-18,-16.2,2.2,2,5750,4800,4645.8,4712.5,4816.7,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1119,1340,3596,1198.7,6.6,9.9,3.1,12,2216.4,2018.2,2156.4,2363.6,2436.4,2179.5
Jefferson Park,11,26000,People,255,267,235,274,274,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Forest Glen,12,20000,People,99,115,104,99,87,101,318,106,0,2,2,-5,495,575,520,495,505,530
North Park,13,18000,People,232,206,187,291,237,287,684,228,25.4,23.7,-1.4,26,1288.9,1144.4,1038.9,1616.7,1594.4,1266.7
Albany Park,14,48000,People,664,656,617,694,668,808,1967,655.7,4.5,21.7,16.4,23,1383.3,1366.7,1285.4,1445.8,1683.3,1366
Portage Park,15,63000,People,968,839,860,897,798,954,2596,865.3,-7.3,-1.4,6.4,10,1536.5,1331.7,1365.1,1423.8,1514.3,1373.5
Irving Park,16,52000,People,734,681,672,708,664,810,2061,687,-3.5,10.4,14.4,18,1411.5,1309.6,1292.3,1361.5,1557.7,1321.2
Dunning,17,43000,People,437,379,458,432,370,432,1269,423,-1.1,-1.1,0,2,1016.3,881.4,1065.1,1004.7,1004.7,983.7
Montclare,18,14000,People,186,175,157,161,144,170,493,164.3,-13.4,-8.6,5.6,3,1328.6,1250,1121.4,1150,1214.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1293,1521,3918,1306,-13.4,-1.2,14.1,16,1973.1,1694.9,1619.2,1709,1950,1674.4
West Ridge,2,77000,People,990,951,918,1103,951,1160,2972,990.7,11.4,17.2,5.2,17,1285.7,1235.1,1192.2,1432.5,1506.5,1286.6
Hermosa,20,24000,People,433,397,428,416,457,522,1241,413.7,-3.9,20.6,25.5,26,1804.2,1654.2,1783.3,1733.3,2175,1723.8
Avondale,21,36000,People,595,546,504,599,511,618,1649,549.7,0.7,3.9,3.2,12,1652.8,1516.7,1400,1663.9,1716.7,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1109,1291,3037,1012.3,-7.1,15.6,24.4,28,1551.4,1355.6,1420.8,1441.7,1793.1,1406
Humboldt Park,23,54000,People,2466,2278,2125,2193,2058,2485,6596,2198.7,-11.1,0.8,13.3,13,4566.7,4218.5,3935.2,4061.1,4601.9,4071.7
West Town,24,88000,People,1746,1285,1556,1686,1582,1913,4527,1509,-3.4,9.6,13.5,27,1984.1,1460.2,1768.2,1915.9,2173.9,1714.8
Austin,25,97000,People,5709,5356,4670,4381,3959,4623,14407,4802.3,-23.3,-19,5.5,-4,5885.6,5521.6,4814.4,4516.5,4766,4950.8
