community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,351,920,2615,871.7,-7,-6.7,0.3,6,4930,3975,4235,4255,4585,4600,4358.5
Oakland,36,7000,People,237,225,230,247,298,98,294,775,258.3,25.7,24.1,-1.3,14,3385.7,3214.3,3285.7,3528.6,4257.1,4200,3690
Fuller Park,37,3000,People,299,268,235,227,272,118,276,734,244.7,-9,-7.7,1.5,13,9966.7,8933.3,7833.3,7566.7,9066.7,9200,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,488,1272,3398,1132.7,5.6,5,-0.6,12,4848,4232,4208,4264,5120,5088,4530.8
Kenwood,39,19000,People,442,421,464,560,584,213,545,1608,536,32.1,23.3,-6.7,2,2326.3,2215.8,2442.1,2947.4,3073.7,2868.4,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,231,608,1620,540,21,18.1,-2.4,13,1287.5,1152.5,1187.5,1305,1557.5,1520,1350
Washington Park,40,13000,People,940,820,831,831,980,363,960,2642,880.7,4.3,2.1,-2,9,7230.8,6307.7,6392.3,6392.3,7538.5,7384.6,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,249,609,1670,556.7,19.4,24.5,4.3,9,1686.2,1410.3,1793.1,1951.7,2013.8,2100,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,586,1373,3430,1143.3,-13.9,-0.5,15.6,20,5750,4800,4645.8,4695.8,4950,5720.8,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,559,1404,3843,1281,11,15.2,3.8,10,2216.4,2018.2,2156.4,2370.9,2460,2552.7,2329.1
Jefferson Park,11,26000,People,255,267,235,275,316,112,306,826,275.3,23.9,20,-3.2,11,980.8,1026.9,903.8,1057.7,1215.4,1176.9,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,42,103,301,100.3,-1,4,5.1,3,495,575,520,495,490,515,501.5
North Park,13,18000,People,232,206,187,291,283,149,338,761,253.7,22,45.7,19.4,33,1288.9,1144.4,1038.9,1616.7,1572.2,1877.8,1409.4
Albany Park,14,48000,People,664,656,617,694,808,308,800,2119,706.3,21.7,20.5,-1,13,1383.3,1366.7,1285.4,1445.8,1683.3,1666.7,1471.5
Portage Park,15,63000,People,968,839,860,897,965,331,954,2722,907.3,-0.3,-1.4,-1.1,5,1536.5,1331.7,1365.1,1423.8,1531.7,1514.3,1440.2
Irving Park,16,52000,People,734,681,672,708,824,302,783,2204,734.7,12.3,6.7,-5,7,1411.5,1309.6,1292.3,1361.5,1584.6,1505.8,1412.9
Dunning,17,43000,People,437,379,458,433,456,193,502,1347,449,4.3,14.9,10.1,12,1016.3,881.4,1065.1,1007,1060.5,1167.4,1044.2
Montclare,18,14000,People,186,175,157,161,175,63,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,672,1728,4212,1404,4.8,12.3,7.1,23,1973.1,1694.9,1619.2,1712.8,2067.9,2215.4,1800
West Ridge,2,77000,People,990,951,918,1105,1169,429,1167,3192,1064,18.1,17.9,-0.2,10,1285.7,1235.1,1192.2,1435.1,1518.2,1515.6,1381.8
Hermosa,20,24000,People,433,397,428,418,582,251,620,1428,476,34.4,43.2,6.5,30,1804.2,1654.2,1783.3,1741.7,2425,2583.3,1983.3
Avondale,21,36000,People,595,546,504,599,627,244,642,1730,576.7,5.4,7.9,2.4,11,1652.8,1516.7,1400,1663.9,1741.7,1783.3,1601.9
Logan Square,22,72000,People,1117,976,1023,1038,1359,512,1419,3420,1140,21.7,27,4.4,24,1551.4,1355.6,1420.8,1441.7,1887.5,1970.8,1583.3
Humboldt Park,23,54000,People,2466,2278,2125,2196,2509,912,2548,6830,2276.7,1.7,3.3,1.6,12,4566.7,4218.5,3935.2,4066.7,4646.3,4718.5,4216.1
West Town,24,88000,People,1746,1285,1556,1685,1946,685,1957,5187,1729,11.5,12.1,0.6,13,1984.1,1460.2,1768.2,1914.8,2211.4,2223.9,1964.8
Austin,25,97000,People,5709,5356,4670,4380,4804,1990,4985,13854,4618,-15.9,-12.7,3.8,8,5885.6,5521.6,4814.4,4515.5,4952.6,5139.2,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,574,1558,4518,1506,-19.5,-18,1.8,3,11182.4,10705.9,9194.1,8382.4,9000,9164.7,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,616,1688,4553,1517.7,-4.1,-2.9,1.3,11,8695,7190,7390,7040,8335,8440,7588.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1159,2982,7394,2464.7,16.6,20.6,3.5,21,3635.3,2789.7,3101.5,3533.8,4238.2,4385.3,3624.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1149,2874,7863,2621,-8.4,-5.2,3.5,10,8665.7,8445.7,7300,7228.6,7937.1,8211.4,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,526,1416,3711,1237,28,29.2,0.9,14,1922.8,1649.1,2031.6,2017.5,2461.4,2484.2,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,766,1907,4707,1569,9.8,17.9,7.3,22,2278.9,1991.5,1959.2,2167.6,2502.8,2685.9,2209.9
Lower West Side,31,34000,People,783,681,817,919,1063,418,1125,2799,933,35.8,43.7,5.8,21,2302.9,2002.9,2402.9,2702.9,3126.5,3308.8,2744.1
Near South Side,33,29000,People,544,436,635,715,729,287,731,2079,693,34,34.4,0.3,5,1875.9,1503.4,2189.7,2465.5,2513.8,2520.7,2389.7
Armour Square,34,14000,People,342,305,353,416,364,125,376,1133,377.7,6.4,9.9,3.3,-0,2442.9,2178.6,2521.4,2971.4,2600,2685.7,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,117,312,944,314.7,3.5,-0.6,-4,-1,826.3,560.5,786.8,842.1,855.3,821.1,828.2
Near North Side,8,105000,People,2847,1721,2372,2661,2770,1102,2849,7803,2601,-2.7,0.1,2.9,10,2711.4,1639,2259,2534.3,2638.1,2713.3,2477.1
Loop,32,42000,People,1893,1211,1538,1932,2077,821,2073,5547,1849,9.7,9.5,-0.2,12,4507.1,2883.3,3661.9,4600,4945.2,4935.7,4402.4
South Shore,43,54000,People,3310,3170,3174,3049,3161,1354,3269,9384,3128,-4.5,-1.2,3.4,5,6129.6,5870.4,5877.8,5646.3,5853.7,6053.7,5792.6
Chatham,44,32000,People,2482,2071,2087,2134,2253,933,2246,6474,2158,-9.2,-9.5,-0.3,4,7756.3,6471.9,6521.9,6668.8,7040.6,7018.8,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,144,379,1193,397.7,-7.4,-12.7,-5.7,-5,4822.2,4333.3,4800,3988.9,4466.7,4211.1,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,610,1550,4827,1609,1.1,-4,-5,-4,5977.8,4907.4,5718.5,6114.8,6044.4,5740.7,5959.3
Burnside,47,3000,People,133,115,141,105,98,44,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,98,308,856,285.3,62.4,56.3,-3.8,8,1231.2,1493.8,1550,1800,2000,1925,1783.1
Lake View,6,103000,People,1380,886,1241,1387,1406,572,1501,4034,1344.7,1.9,8.8,6.8,12,1339.8,860.2,1204.9,1346.6,1365,1457.3,1305.5
Calumet Heights,48,13000,People,446,412,496,405,490,175,485,1391,463.7,9.9,8.7,-1,5,3430.8,3169.2,3815.4,3115.4,3769.2,3730.8,3566.9
