community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,414,950,2615,871.7,-7,-3.7,3.6,9,4930,3975,4235,4255,4585,4750,4358.5
Oakland,36,7000,People,237,225,230,247,298,110,292,775,258.3,25.7,23.2,-2,13,3385.7,3214.3,3285.7,3528.6,4257.1,4171.4,3690
Fuller Park,37,3000,People,299,268,235,227,272,129,268,734,244.7,-9,-10.4,-1.5,10,9966.7,8933.3,7833.3,7566.7,9066.7,8933.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,541,1252,3398,1132.7,5.6,3.3,-2.2,11,4848,4232,4208,4264,5120,5008,4530.8
Kenwood,39,19000,People,442,421,464,559,585,242,562,1608,536,32.4,27.1,-3.9,5,2326.3,2215.8,2442.1,2942.1,3078.9,2957.9,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,259,613,1620,540,21,19,-1.6,14,1287.5,1152.5,1187.5,1305,1557.5,1532.5,1350
Washington Park,40,13000,People,940,820,831,831,980,408,968,2642,880.7,4.3,3,-1.2,10,7230.8,6307.7,6392.3,6392.3,7538.5,7446.2,6774.6
Hyde Park,41,29000,People,489,409,520,566,583,294,626,1669,556.3,19.2,28,7.4,13,1686.2,1410.3,1793.1,1951.7,2010.3,2158.6,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,661,1393,3431,1143.7,-13.8,0.9,17.2,22,5750,4800,4645.8,4695.8,4954.2,5804.2,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,610,1384,3844,1281.3,11.1,13.5,2.2,8,2216.4,2018.2,2156.4,2370.9,2461.8,2516.4,2329.6
Jefferson Park,11,26000,People,255,267,235,275,316,125,303,826,275.3,23.9,18.8,-4.1,10,980.8,1026.9,903.8,1057.7,1215.4,1165.4,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,44,98,301,100.3,-1,-1,0,-2,495,575,520,495,490,490,501.5
North Park,13,18000,People,232,206,187,291,284,154,328,762,254,22.4,41.4,15.5,29,1288.9,1144.4,1038.9,1616.7,1577.8,1822.2,1411.1
Albany Park,14,48000,People,664,656,617,694,808,355,822,2119,706.3,21.7,23.8,1.7,16,1383.3,1366.7,1285.4,1445.8,1683.3,1712.5,1471.5
Portage Park,15,63000,People,968,839,860,897,965,362,947,2722,907.3,-0.3,-2.2,-1.9,4,1536.5,1331.7,1365.1,1423.8,1531.7,1503.2,1440.2
Irving Park,16,52000,People,734,681,672,708,824,333,779,2204,734.7,12.3,6.1,-5.5,6,1411.5,1309.6,1292.3,1361.5,1584.6,1498.1,1412.9
Dunning,17,43000,People,437,379,458,433,457,221,511,1348,449.3,4.6,16.9,11.8,14,1016.3,881.4,1065.1,1007,1062.8,1188.4,1044.9
Montclare,18,14000,People,186,175,157,161,175,70,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,745,1721,4212,1404,4.8,11.8,6.7,23,1973.1,1694.9,1619.2,1712.8,2067.9,2206.4,1800
West Ridge,2,77000,People,990,951,918,1105,1169,463,1164,3192,1064,18.1,17.6,-0.4,9,1285.7,1235.1,1192.2,1435.1,1518.2,1511.7,1381.8
Hermosa,20,24000,People,433,397,428,418,582,285,622,1428,476,34.4,43.6,6.9,31,1804.2,1654.2,1783.3,1741.7,2425,2591.7,1983.3
Avondale,21,36000,People,595,546,504,599,627,267,644,1730,576.7,5.4,8.2,2.7,12,1652.8,1516.7,1400,1663.9,1741.7,1788.9,1601.9
Logan Square,22,72000,People,1117,976,1023,1039,1359,569,1431,3421,1140.3,21.7,28.1,5.3,25,1551.4,1355.6,1420.8,1443.1,1887.5,1987.5,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2509,1046,2574,6829,2276.3,1.7,4.4,2.6,13,4566.7,4218.5,3935.2,4064.8,4646.3,4766.7,4215.4
West Town,24,88000,People,1746,1285,1556,1686,1946,783,1969,5188,1729.3,11.5,12.8,1.2,14,1984.1,1460.2,1768.2,1915.9,2211.4,2237.5,1965.1
Austin,25,97000,People,5709,5356,4670,4381,4804,2244,5018,13855,4618.3,-15.9,-12.1,4.5,9,5885.6,5521.6,4814.4,4516.5,4952.6,5173.2,4761.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,641,1547,4518,1506,-19.5,-18.6,1.1,3,11182.4,10705.9,9194.1,8382.4,9000,9100,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,704,1697,4553,1517.7,-4.1,-2.4,1.8,12,8695,7190,7390,7040,8335,8485,7588.5
Near West Side,28,68000,People,2472,1897,2109,2405,2883,1326,3003,7397,2465.7,16.6,21.5,4.2,22,3635.3,2789.7,3101.5,3536.8,4239.7,4416.2,3626
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1272,2883,7863,2621,-8.4,-4.9,3.8,10,8665.7,8445.7,7300,7228.6,7937.1,8237.1,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,597,1412,3712,1237.3,28.1,28.8,0.6,14,1922.8,1649.1,2031.6,2017.5,2463.2,2477.2,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,842,1887,4707,1569,9.8,16.6,6.2,20,2278.9,1991.5,1959.2,2169,2501.4,2657.7,2209.9
Lower West Side,31,34000,People,783,681,817,919,1063,471,1134,2799,933,35.8,44.8,6.7,22,2302.9,2002.9,2402.9,2702.9,3126.5,3335.3,2744.1
Near South Side,33,29000,People,544,436,635,715,729,327,739,2079,693,34,35.8,1.4,7,1875.9,1503.4,2189.7,2465.5,2513.8,2548.3,2389.7
Armour Square,34,14000,People,342,305,353,416,364,145,380,1133,377.7,6.4,11.1,4.4,1,2442.9,2178.6,2521.4,2971.4,2600,2714.3,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,129,307,944,314.7,3.5,-2.2,-5.5,-2,826.3,560.5,786.8,842.1,855.3,807.9,828.2
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1232,2874,7804,2601.3,-2.7,0.9,3.7,10,2711.4,1639,2259,2534.3,2639,2737.1,2477.4
