community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,873,907,2493,831,-13.7,-8,6.6,9,4930,3975,4235,4255,4535,4155
Oakland,36,7000,People,237,225,230,247,287,300,702,234,4.2,26.6,21.5,28,3385.7,3214.3,3285.7,3528.6,4285.7,3342.9
Fuller Park,37,3000,People,299,268,235,227,254,261,730,243.3,-24.1,-12.7,15,7,9966.7,8933.3,7833.3,7566.7,8700,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1196,1265,3176,1058.7,-12,4.4,18.7,19,4848,4232,4208,4264,5060,4234.8
Kenwood,39,19000,People,442,421,464,560,552,585,1445,481.7,26.7,32.4,4.5,21,2326.3,2215.8,2442.1,2947.4,3078.9,2535.3
Lincoln Square,4,40000,People,515,461,475,523,580,612,1459,486.3,1.6,18.8,17,26,1287.5,1152.5,1187.5,1307.5,1530,1215.8
Washington Park,40,13000,People,940,820,831,831,918,968,2482,827.3,-11.6,3,16.5,17,7230.8,6307.7,6392.3,6392.3,7446.2,6363.8
Hyde Park,41,29000,People,489,409,520,566,541,567,1495,498.3,15.7,16,0.2,14,1686.2,1410.3,1793.1,1951.7,1955.2,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1129,1118,1174,3396,1132,-18.2,-14.9,4,4,5750,4800,4645.8,4704.2,4891.7,4716.7
Rogers Park,1,55000,People,1219,1110,1186,1301,1272,1340,3597,1199,6.7,9.9,3,12,2216.4,2018.2,2156.4,2365.5,2436.4,2180
Jefferson Park,11,26000,People,255,267,235,274,303,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Forest Glen,12,20000,People,99,115,104,99,94,100,318,106,0,1,1,-6,495,575,520,495,500,530
North Park,13,18000,People,232,206,187,291,270,282,684,228,25.4,21.6,-3.1,24,1288.9,1144.4,1038.9,1616.7,1566.7,1266.7
Albany Park,14,48000,People,664,656,617,694,760,809,1967,655.7,4.5,21.8,16.6,23,1383.3,1366.7,1285.4,1445.8,1685.4,1366
Portage Park,15,63000,People,968,839,860,897,909,958,2596,865.3,-7.3,-1,6.8,11,1536.5,1331.7,1365.1,1423.8,1520.6,1373.5
Irving Park,16,52000,People,734,681,672,708,770,819,2061,687,-3.5,11.6,15.7,19,1411.5,1309.6,1292.3,1361.5,1575,1321.2
Dunning,17,43000,People,437,379,458,432,428,442,1269,423,-1.1,1.1,2.3,4,1016.3,881.4,1065.1,1004.7,1027.9,983.7
Montclare,18,14000,People,186,175,157,161,161,173,493,164.3,-13.4,-7,7.5,5,1328.6,1250,1121.4,1150,1235.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1494,1560,3918,1306,-13.4,1.4,17,19,1973.1,1694.9,1619.2,1709,2000,1674.4
West Ridge,2,77000,People,990,951,918,1104,1082,1144,2973,991,11.5,15.6,3.6,15,1285.7,1235.1,1192.2,1433.8,1485.7,1287
Hermosa,20,24000,People,433,397,428,415,547,569,1240,413.3,-4.2,31.4,37.1,38,1804.2,1654.2,1783.3,1729.2,2370.8,1722.1
Avondale,21,36000,People,595,546,504,599,591,621,1649,549.7,0.7,4.4,3.7,13,1652.8,1516.7,1400,1663.9,1725,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1283,1345,3037,1012.3,-7.1,20.4,29.6,33,1551.4,1355.6,1420.8,1441.7,1868.1,1406
Humboldt Park,23,54000,People,2466,2278,2125,2192,2377,2492,6595,2198.3,-11.1,1.1,13.7,13,4566.7,4218.5,3935.2,4059.3,4614.8,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1821,1922,4525,1508.3,-3.6,10.1,14.1,27,1984.1,1460.2,1768.2,1913.6,2184.1,1714
Austin,25,97000,People,5709,5356,4670,4382,4517,4711,14408,4802.7,-23.2,-17.5,7.5,-2,5885.6,5521.6,4814.4,4517.5,4856.7,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1446,1515,4808,1602.7,-25,-20.3,6.3,-5,11182.4,10705.9,9194.1,8382.4,8911.8,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1581,1660,4321,1440.3,-19.2,-4.5,18.1,15,8695,7190,7390,7025,8300,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2670,2807,6406,2135.3,-2.9,13.6,17,31,3635.3,2789.7,3101.5,3529.4,4127.9,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2633,2748,8043,2681,-16.5,-9.4,8.5,2,8665.7,8445.7,7300,7234.3,7851.4,7660
Uptown,3,57000,People,1096,940,1158,1148,1316,1376,3246,1082,4.7,25.5,19.9,27,1922.8,1649.1,2031.6,2014,2414,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1679,1760,4343,1447.7,-4.9,8.8,14.4,22,2278.9,1991.5,1959.2,2166.2,2478.9,2039
Lower West Side,31,34000,People,783,681,817,921,998,1059,2419,806.3,17.6,35.2,15,31,2302.9,2002.9,2402.9,2708.8,3114.7,2371.5
Near South Side,33,29000,People,544,436,635,714,688,712,1785,595,31.2,30.9,-0.3,20,1875.9,1503.4,2189.7,2462.1,2455.2,2051.7
Armour Square,34,14000,People,342,305,353,416,333,346,1074,358,21.6,1.2,-16.8,-3,2442.9,2178.6,2521.4,2971.4,2471.4,2557.1
Norwood Park,10,38000,People,314,213,299,320,306,331,832,277.3,1.9,5.4,3.4,19,826.3,560.5,786.8,842.1,871.1,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2596,2745,6750,2250,-6.7,-3.6,3.3,22,2711.4,1639,2259,2530.5,2614.3,2142.9
Loop,32,42000,People,1893,1211,1538,1932,1959,2051,4681,1560.3,2.1,8.3,6.2,31,4507.1,2883.3,3661.9,4600,4883.3,3715
South Shore,43,54000,People,3310,3170,3174,3051,2964,3119,9395,3131.7,-7.8,-5.8,2.2,-0,6129.6,5870.4,5877.8,5650,5775.9,5799.4
Chatham,44,32000,People,2482,2071,2087,2135,2129,2238,6293,2097.7,-14,-9.8,4.8,7,7756.3,6471.9,6521.9,6671.9,6993.8,6555.3
Avalon Park,45,9000,People,434,390,432,360,387,411,1182,394,-17.1,-5.3,14.2,4,4822.2,4333.3,4800,4000,4566.7,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1544,1640,4521,1507,2.4,1.6,-0.7,9,5977.8,4907.4,5718.5,6118.5,6074.1,5581.5
Burnside,47,3000,People,133,115,141,105,93,102,361,120.3,-21.1,-23.3,-2.9,-15,4433.3,3833.3,4700,3500,3400,4010
Mckinley Park,59,16000,People,197,239,248,288,298,320,775,258.3,46.2,62.4,11.1,24,1231.2,1493.8,1550,1800,2000,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1332,1393,3511,1170.3,0.3,0.9,0.7,19,1339.8,860.2,1204.9,1343.7,1352.4,1136.2
Calumet Heights,48,13000,People,446,412,496,405,459,481,1313,437.7,-9.2,7.8,18.8,10,3430.8,3169.2,3815.4,3115.4,3700,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,2016,2116,6318,2106,-11,-8.2,3.2,0,5910.3,5630.8,5310.3,5259,5425.6,5400
North Center,5,35000,People,232,211,223,272,297,313,706,235.3,17.2,34.9,15.1,33,662.9,602.9,637.1,777.1,894.3,672.3
Pullman,50,7000,People,409,316,328,297,370,382,941,313.7,-27.4,-6.6,28.6,22,5842.9,4514.3,4685.7,4242.9,5457.1,4481.4
South Deering,51,14000,People,633,639,562,581,591,624,1782,594,-8.2,-1.4,7.4,5,4521.4,4564.3,4014.3,4150,4457.1,4242.9
East Side,52,22000,People,374,340,378,429,464,482,1147,382.3,14.7,28.9,12.4,26,1700,1545.5,1718.2,1950,2190.9,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1122,1186,3754,1251.3,-23.1,-15.9,9.3,-5,5426.9,5365.4,4900,4173.1,4561.5,4812.7
Riverdale,54,7000,People,581,482,484,519,539,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Hegewisch,55,10000,People,184,174,218,205,219,231,597,199,11.4,25.5,12.7,16,1840,1740,2180,2050,2310,1990
Garfield Ridge,56,35000,People,421,427,437,470,514,539,1334,444.7,11.6,28,14.7,21,1202.9,1220,1248.6,1342.9,1540,1270.6
Archer Heights,57,14000,People,230,218,240,282,297,314,740,246.7,22.6,36.5,11.3,27,1642.9,1557.1,1714.3,2014.3,2242.9,1762.1
Brighton Park,58,45000,People,786,663,741,873,880,921,2277,759,11.1,17.2,5.5,21,1746.7,1473.3,1646.7,1940,2046.7,1686.7
Bridgeport,60,34000,People,408,362,400,415,453,480,1177,392.3,1.7,17.6,15.7,22,1200,1064.7,1176.5,1220.6,1411.8,1153.8
New City,61,44000,People,1584,1438,1520,1546,1671,1755,4504,1501.3,-2.4,10.8,13.5,17,3600,3268.2,3454.5,3513.6,3988.6,3412
