community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,567,888,2493,831,-13.7,-9.9,4.3,7,4930,3975,4235,4255,4440,4155
Oakland,36,7000,People,237,225,230,248,181,267,703,234.3,4.6,12.7,7.7,14,3385.7,3214.3,3285.7,3542.9,3814.3,3347.1
Fuller Park,37,3000,People,299,268,235,222,177,239,725,241.7,-25.8,-20.1,7.7,-1,9966.7,8933.3,7833.3,7400,7966.7,8056.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,803,1217,3175,1058.3,-12.1,0.4,14.3,15,4848,4232,4208,4260,4868,4233.2
Kenwood,39,19000,People,442,421,464,561,388,606,1446,482,26.9,37.1,8,26,2326.3,2215.8,2442.1,2952.6,3189.5,2536.8
Lincoln Square,4,40000,People,515,461,475,520,382,593,1456,485.3,1,15.1,14,22,1287.5,1152.5,1187.5,1300,1482.5,1213.2
Washington Park,40,13000,People,940,820,831,831,602,894,2482,827.3,-11.6,-4.9,7.6,8,7230.8,6307.7,6392.3,6392.3,6876.9,6363.8
Hyde Park,41,29000,People,489,409,520,567,356,574,1496,498.7,16,17.4,1.2,15,1686.2,1410.3,1793.1,1955.2,1979.3,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1132,679,1070,3399,1133,-18,-22.5,-5.5,-6,5750,4800,4645.8,4716.7,4458.3,4720.8
Rogers Park,1,55000,People,1219,1110,1186,1299,834,1313,3595,1198.3,6.6,7.7,1.1,10,2216.4,2018.2,2156.4,2361.8,2387.3,2178.7
Jefferson Park,11,26000,People,255,267,235,274,216,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Forest Glen,12,20000,People,99,115,104,99,63,90,318,106,0,-9.1,-9.1,-15,495,575,520,495,450,530
North Park,13,18000,People,232,206,187,291,168,261,684,228,25.4,12.5,-10.3,14,1288.9,1144.4,1038.9,1616.7,1450,1266.7
Albany Park,14,48000,People,664,656,617,694,499,761,1967,655.7,4.5,14.6,9.7,16,1383.3,1366.7,1285.4,1445.8,1585.4,1366
Portage Park,15,63000,People,968,839,860,897,600,937,2596,865.3,-7.3,-3.2,4.5,8,1536.5,1331.7,1365.1,1423.8,1487.3,1373.5
