community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,886,912,2493,831,-13.7,-7.5,7.2,10,4930,3975,4235,4255,4560,4155
Oakland,36,7000,People,237,225,230,247,293,304,702,234,4.2,28.3,23.1,30,3385.7,3214.3,3285.7,3528.6,4342.9,3342.9
Fuller Park,37,3000,People,299,268,235,227,256,262,730,243.3,-24.1,-12.4,15.4,8,9966.7,8933.3,7833.3,7566.7,8733.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1218,1270,3176,1058.7,-12,4.8,19.1,20,4848,4232,4208,4264,5080,4234.8
Kenwood,39,19000,People,442,421,464,560,557,579,1445,481.7,26.7,31,3.4,20,2326.3,2215.8,2442.1,2947.4,3047.4,2535.3
Lincoln Square,4,40000,People,515,461,475,522,589,609,1458,486,1.4,18.3,16.7,25,1287.5,1152.5,1187.5,1305,1522.5,1215
Washington Park,40,13000,People,940,820,831,831,930,961,2482,827.3,-11.6,2.2,15.6,16,7230.8,6307.7,6392.3,6392.3,7392.3,6363.8
Hyde Park,41,29000,People,489,409,520,566,549,566,1495,498.3,15.7,15.7,0,14,1686.2,1410.3,1793.1,1951.7,1951.7,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1130,1172,3397,1132.3,-18.1,-15.1,3.7,4,5750,4800,4645.8,4708.3,4883.3,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1301,1289,1340,3597,1199,6.7,9.9,3,12,2216.4,2018.2,2156.4,2365.5,2436.4,2180
Jefferson Park,11,26000,People,255,267,235,274,308,315,776,258.7,7.5,23.5,15,22,980.8,1026.9,903.8,1053.8,1211.5,995
Forest Glen,12,20000,People,99,115,104,99,94,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
North Park,13,18000,People,232,206,187,291,271,282,684,228,25.4,21.6,-3.1,24,1288.9,1144.4,1038.9,1616.7,1566.7,1266.7
Albany Park,14,48000,People,664,656,617,694,767,801,1967,655.7,4.5,20.6,15.4,22,1383.3,1366.7,1285.4,1445.8,1668.8,1366
Portage Park,15,63000,People,968,839,860,897,918,949,2596,865.3,-7.3,-2,5.8,10,1536.5,1331.7,1365.1,1423.8,1506.3,1373.5
Irving Park,16,52000,People,734,681,672,708,786,817,2061,687,-3.5,11.3,15.4,19,1411.5,1309.6,1292.3,1361.5,1571.2,1321.2
Dunning,17,43000,People,437,379,458,432,439,445,1269,423,-1.1,1.8,3,5,1016.3,881.4,1065.1,1004.7,1034.9,983.7
Montclare,18,14000,People,186,175,157,161,165,172,493,164.3,-13.4,-7.5,6.8,5,1328.6,1250,1121.4,1150,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1521,1569,3918,1306,-13.4,1.9,17.7,20,1973.1,1694.9,1619.2,1709,2011.5,1674.4
West Ridge,2,77000,People,990,951,918,1104,1098,1143,2973,991,11.5,15.5,3.5,15,1285.7,1235.1,1192.2,1433.8,1484.4,1287
Hermosa,20,24000,People,433,397,428,415,552,570,1240,413.3,-4.2,31.6,37.3,38,1804.2,1654.2,1783.3,1729.2,2375,1722.1
Avondale,21,36000,People,595,546,504,599,600,619,1649,549.7,0.7,4,3.3,13,1652.8,1516.7,1400,1663.9,1719.4,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1308,1354,3037,1012.3,-7.1,21.2,30.4,34,1551.4,1355.6,1420.8,1441.7,1880.6,1406
Humboldt Park,23,54000,People,2466,2278,2125,2192,2413,2501,6595,2198.3,-11.1,1.4,14.1,14,4566.7,4218.5,3935.2,4059.3,4631.5,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1857,1923,4525,1508.3,-3.6,10.1,14.2,27,1984.1,1460.2,1768.2,1913.6,2185.2,1714
Austin,25,97000,People,5709,5356,4670,4382,4582,4729,14408,4802.7,-23.2,-17.2,7.9,-2,5885.6,5521.6,4814.4,4517.5,4875.3,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1473,1518,4808,1602.7,-25,-20.1,6.5,-5,11182.4,10705.9,9194.1,8382.4,8929.4,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1603,1660,4321,1440.3,-19.2,-4.5,18.1,15,8695,7190,7390,7025,8300,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2736,2835,6406,2135.3,-2.9,14.7,18.1,33,3635.3,2789.7,3101.5,3529.4,4169.1,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2668,2745,8043,2681,-16.5,-9.5,8.4,2,8665.7,8445.7,7300,7234.3,7842.9,7660
Uptown,3,57000,People,1096,940,1158,1148,1339,1383,3246,1082,4.7,26.2,20.5,28,1922.8,1649.1,2031.6,2014,2426.3,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1708,1764,4343,1447.7,-4.9,9,14.7,22,2278.9,1991.5,1959.2,2166.2,2484.5,2039
Lower West Side,31,34000,People,783,681,817,921,1012,1062,2419,806.3,17.6,35.6,15.3,32,2302.9,2002.9,2402.9,2708.8,3123.5,2371.5
Near South Side,33,29000,People,544,436,635,714,705,722,1785,595,31.2,32.7,1.1,21,1875.9,1503.4,2189.7,2462.1,2489.7,2051.7
Armour Square,34,14000,People,342,305,353,416,343,353,1074,358,21.6,3.2,-15.1,-1,2442.9,2178.6,2521.4,2971.4,2521.4,2557.1
Norwood Park,10,38000,People,314,213,299,320,306,324,832,277.3,1.9,3.2,1.2,17,826.3,560.5,786.8,842.1,852.6,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2645,2756,6750,2250,-6.7,-3.2,3.7,22,2711.4,1639,2259,2530.5,2624.8,2142.9
Loop,32,42000,People,1893,1211,1538,1932,1992,2059,4681,1560.3,2.1,8.8,6.6,32,4507.1,2883.3,3661.9,4600,4902.4,3715
South Shore,43,54000,People,3310,3170,3174,3051,3017,3123,9395,3131.7,-7.8,-5.6,2.4,-0,6129.6,5870.4,5877.8,5650,5783.3,5799.4
Chatham,44,32000,People,2482,2071,2087,2135,2165,2242,6293,2097.7,-14,-9.7,5,7,7756.3,6471.9,6521.9,6671.9,7006.2,6555.3
Avalon Park,45,9000,People,434,390,432,360,388,402,1182,394,-17.1,-7.4,11.7,2,4822.2,4333.3,4800,4000,4466.7,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1568,1636,4521,1507,2.4,1.4,-1,9,5977.8,4907.4,5718.5,6118.5,6059.3,5581.5
Burnside,47,3000,People,133,115,141,105,97,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Mckinley Park,59,16000,People,197,239,248,288,302,314,775,258.3,46.2,59.4,9,22,1231.2,1493.8,1550,1800,1962.5,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1347,1385,3511,1170.3,0.3,0.4,0.1,18,1339.8,860.2,1204.9,1343.7,1344.7,1136.2
Calumet Heights,48,13000,People,446,412,496,405,467,485,1313,437.7,-9.2,8.7,19.8,11,3430.8,3169.2,3815.4,3115.4,3730.8,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,2042,2112,6318,2106,-11,-8.4,3,0,5910.3,5630.8,5310.3,5259,5415.4,5400
North Center,5,35000,People,232,211,223,272,299,309,706,235.3,17.2,33.2,13.6,31,662.9,602.9,637.1,777.1,882.9,672.3
