community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,914,915,2493,831,-13.7,-7.2,7.5,10,4930,3975,4235,4255,4575,4155
Oakland,36,7000,People,237,225,230,247,298,299,702,234,4.2,26.2,21.1,28,3385.7,3214.3,3285.7,3528.6,4271.4,3342.9
Fuller Park,37,3000,People,299,268,235,227,271,271,730,243.3,-24.1,-9.4,19.4,11,9966.7,8933.3,7833.3,7566.7,9033.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1269,1271,3177,1059,-12,4.9,19.1,20,4848,4232,4208,4268,5084,4236
Kenwood,39,19000,People,442,421,464,560,578,578,1445,481.7,26.7,30.8,3.2,20,2326.3,2215.8,2442.1,2947.4,3042.1,2535.3
Lincoln Square,4,40000,People,515,461,475,522,620,622,1458,486,1.4,20.8,19.2,28,1287.5,1152.5,1187.5,1305,1555,1215
Washington Park,40,13000,People,940,820,831,831,972,973,2482,827.3,-11.6,3.5,17.1,18,7230.8,6307.7,6392.3,6392.3,7484.6,6363.8
Hyde Park,41,29000,People,489,409,520,565,578,580,1494,498,15.5,18.6,2.7,16,1686.2,1410.3,1793.1,1948.3,2000,1717.2
Woodlawn,42,24000,People,1380,1152,1115,1128,1183,1185,3395,1131.7,-18.3,-14.1,5.1,5,5750,4800,4645.8,4700,4937.5,4715.4
Rogers Park,1,55000,People,1219,1110,1186,1301,1347,1351,3597,1199,6.7,10.8,3.8,13,2216.4,2018.2,2156.4,2365.5,2456.4,2180
Jefferson Park,11,26000,People,255,267,235,274,315,315,776,258.7,7.5,23.5,15,22,980.8,1026.9,903.8,1053.8,1211.5,995
Forest Glen,12,20000,People,99,115,104,99,98,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
North Park,13,18000,People,232,206,187,291,280,281,684,228,25.4,21.1,-3.4,23,1288.9,1144.4,1038.9,1616.7,1561.1,1266.7
Albany Park,14,48000,People,664,656,617,694,801,803,1967,655.7,4.5,20.9,15.7,22,1383.3,1366.7,1285.4,1445.8,1672.9,1366
Portage Park,15,63000,People,968,839,860,897,962,963,2596,865.3,-7.3,-0.5,7.4,11,1536.5,1331.7,1365.1,1423.8,1528.6,1373.5
Irving Park,16,52000,People,734,681,672,708,818,818,2061,687,-3.5,11.4,15.5,19,1411.5,1309.6,1292.3,1361.5,1573.1,1321.2
Dunning,17,43000,People,437,379,458,432,451,451,1269,423,-1.1,3.2,4.4,7,1016.3,881.4,1065.1,1004.7,1048.8,983.7
Montclare,18,14000,People,186,175,157,161,177,177,493,164.3,-13.4,-4.8,9.9,8,1328.6,1250,1121.4,1150,1264.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1603,1603,3920,1306.7,-13.3,4.2,20.1,23,1973.1,1694.9,1619.2,1711.5,2055.1,1675.3
West Ridge,2,77000,People,990,951,918,1104,1161,1164,2973,991,11.5,17.6,5.4,17,1285.7,1235.1,1192.2,1433.8,1511.7,1287
Hermosa,20,24000,People,433,397,428,415,581,585,1240,413.3,-4.2,35.1,41,42,1804.2,1654.2,1783.3,1729.2,2437.5,1722.1
Avondale,21,36000,People,595,546,504,599,624,626,1649,549.7,0.7,5.2,4.5,14,1652.8,1516.7,1400,1663.9,1738.9,1526.9
Logan Square,22,72000,People,1117,976,1023,1037,1353,1359,3036,1012,-7.2,21.7,31.1,34,1551.4,1355.6,1420.8,1440.3,1887.5,1405.6
Humboldt Park,23,54000,People,2466,2278,2125,2193,2501,2504,6596,2198.7,-11.1,1.5,14.2,14,4566.7,4218.5,3935.2,4061.1,4637,4071.7
West Town,24,88000,People,1746,1285,1556,1685,1937,1944,4526,1508.7,-3.5,11.3,15.4,29,1984.1,1460.2,1768.2,1914.8,2209.1,1714.4
Austin,25,97000,People,5709,5356,4670,4381,4784,4795,14407,4802.3,-23.3,-16,9.4,-0,5885.6,5521.6,4814.4,4516.5,4943.3,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1426,1526,1533,4809,1603,-25,-19.4,7.5,-4,11182.4,10705.9,9194.1,8388.2,9017.6,9429.4
East Garfield Park,27,20000,People,1739,1438,1478,1406,1665,1666,4322,1440.7,-19.1,-4.2,18.5,16,8695,7190,7390,7030,8330,7203.5
Near West Side,28,68000,People,2472,1897,2109,2401,2859,2869,6407,2135.7,-2.9,16.1,19.5,34,3635.3,2789.7,3101.5,3530.9,4219.1,3140.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2772,2779,8041,2680.3,-16.6,-8.4,9.8,4,8665.7,8445.7,7300,7228.6,7940,7658
Uptown,3,57000,People,1096,940,1158,1149,1395,1397,3247,1082.3,4.8,27.5,21.6,29,1922.8,1649.1,2031.6,2015.8,2450.9,1898.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1771,1774,4344,1448,-4.9,9.6,15.3,23,2278.9,1991.5,1959.2,2167.6,2498.6,2039.4
Lower West Side,31,34000,People,783,681,817,920,1061,1062,2418,806,17.5,35.6,15.4,32,2302.9,2002.9,2402.9,2705.9,3123.5,2370.6
Near South Side,33,29000,People,544,436,635,715,724,724,1786,595.3,31.4,33.1,1.3,22,1875.9,1503.4,2189.7,2465.5,2496.6,2052.8
Armour Square,34,14000,People,342,305,353,416,362,362,1074,358,21.6,5.8,-13,1,2442.9,2178.6,2521.4,2971.4,2585.7,2557.1
Norwood Park,10,38000,People,314,213,299,320,322,323,832,277.3,1.9,2.9,0.9,16,826.3,560.5,786.8,842.1,850,729.7
Near North Side,8,105000,People,2847,1721,2372,2658,2748,2759,6751,2250.3,-6.6,-3.1,3.8,23,2711.4,1639,2259,2531.4,2627.6,2143.1
Loop,32,42000,People,1893,1211,1538,1932,2069,2074,4681,1560.3,2.1,9.6,7.3,33,4507.1,2883.3,3661.9,4600,4938.1,3715
South Shore,43,54000,People,3310,3170,3174,3050,3148,3158,9394,3131.3,-7.9,-4.6,3.5,1,6129.6,5870.4,5877.8,5648.1,5848.1,5798.7
Chatham,44,32000,People,2482,2071,2087,2134,2244,2251,6292,2097.3,-14,-9.3,5.5,7,7756.3,6471.9,6521.9,6668.8,7034.4,6554.1
