community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,802,849,2628,876,-14.1,-13.9,0.2,-3,4930,3975,4235,4245,4380
Oakland,36,7000,People,237,225,230,231,250,692,230.7,-3,5.5,8.7,8,3385.7,3214.3,3285.7,3571.4,3295.7
Fuller Park,37,3000,People,300,267,235,214,229,802,267.3,-21.7,-23.7,-2.6,-14,10000,8900,7833.3,7633.3,8910
Grand Boulevard,38,25000,People,1213,1059,1051,994,1051,3323,1107.7,-13.4,-13.4,0,-5,4852,4236,4204,4204,4430.8
Kenwood,39,19000,People,442,421,464,522,559,1327,442.3,5,26.5,20.5,26,2326.3,2215.8,2442.1,2942.1,2327.9
Lincoln Square,4,40000,People,513,462,474,484,515,1449,483,-7.6,0.4,8.6,7,1282.5,1155,1185,1287.5,1207.5
Washington Park,40,13000,People,940,819,834,776,834,2593,864.3,-11.3,-11.3,0,-4,7230.8,6300,6415.4,6415.4,6648.5
Hyde Park,41,29000,People,489,410,520,531,560,1419,473,6.3,14.5,7.7,18,1686.2,1413.8,1793.1,1931,1631
Woodlawn,42,24000,People,1380,1149,1114,1062,1130,3643,1214.3,-19.3,-18.1,1.4,-7,5750,4787.5,4641.7,4708.3,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1218,1305,3512,1170.7,-2.6,7.1,10,11,2214.5,2014.5,2156.4,2372.7,2128.5
Jefferson Park,11,26000,People,255,266,235,253,259,756,252,-7.8,1.6,10.2,3,980.8,1023.1,903.8,996.2,969.2
Forest Glen,12,20000,People,99,115,103,93,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
North Park,13,18000,People,232,205,186,273,284,623,207.7,-19.8,22.4,52.7,37,1288.9,1138.9,1033.3,1577.8,1153.9
Albany Park,14,48000,People,664,655,618,632,673,1937,645.7,-6.9,1.4,8.9,4,1383.3,1364.6,1287.5,1402.1,1345.2
Portage Park,15,63000,People,968,836,858,833,891,2662,887.3,-11.4,-8,3.8,0,1536.5,1327,1361.9,1414.3,1408.4
Irving Park,16,52000,People,733,680,670,651,689,2083,694.3,-8.6,-6,2.8,-1,1409.6,1307.7,1288.5,1325,1335.2
Dunning,17,43000,People,436,376,456,414,437,1268,422.7,4.6,0.2,-4.2,3,1014,874.4,1060.5,1016.3,983
Montclare,18,14000,People,186,175,156,149,155,517,172.3,-16.1,-16.7,-0.6,-10,1328.6,1250,1114.3,1107.1,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1247,1339,4121,1373.7,-18.1,-13.1,6.2,-3,1974.4,1692.3,1616.7,1716.7,1761.2
West Ridge,2,77000,People,989,952,915,1032,1104,2856,952,-7.5,11.6,20.7,16,1284.4,1236.4,1188.3,1433.8,1236.4
Hermosa,20,24000,People,432,397,429,386,415,1258,419.3,-0.7,-3.9,-3.3,-1,1800,1654.2,1787.5,1729.2,1747.1
Avondale,21,36000,People,594,543,499,559,591,1636,545.3,-16,-0.5,18.4,8,1650,1508.3,1386.1,1641.7,1514.7
Logan Square,22,72000,People,1116,973,1021,959,1021,3110,1036.7,-8.5,-8.5,0,-2,1550,1351.4,1418.1,1418.1,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2049,2158,6860,2286.7,-13.8,-12.3,1.7,-6,4559.3,4214.8,3929.6,3996.3,4234.6
West Town,24,88000,People,1742,1286,1556,1545,1649,4584,1528,-10.7,-5.3,6,8,1979.5,1461.4,1768.2,1873.9,1736.4
Austin,25,97000,People,5706,5351,4664,4131,4428,15721,5240.3,-18.3,-22.4,-5.1,-16,5882.5,5516.5,4808.2,4564.9,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1345,1422,5284,1761.3,-17.9,-25.3,-9,-19,11194.1,10700,9188.2,8364.7,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1308,1377,4655,1551.7,-14.9,-20.8,-6.9,-11,8690,7190,7395,6885,7758.5
Near West Side,28,68000,People,2471,1894,2103,2232,2355,6468,2156,-14.9,-4.7,12,9,3633.8,2785.3,3092.6,3463.2,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2400,2546,8538,2846,-15.9,-16,-0.1,-11,8662.9,8448.6,7282.9,7274.3,8131.4
Uptown,3,57000,People,1096,940,1156,1077,1149,3192,1064,5.5,4.8,-0.6,8,1922.8,1649.1,2028.1,2015.8,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1437,1522,4413,1471,-14.4,-5.8,10.1,3,2276.1,1991.5,1947.9,2143.7,2071.8
Lower West Side,31,34000,People,783,680,818,849,898,2281,760.3,4.5,14.7,9.8,18,2302.9,2000,2405.9,2641.2,2236.2
Near South Side,33,29000,People,544,436,634,679,720,1614,538,16.5,32.4,13.6,34,1875.9,1503.4,2186.2,2482.8,1855.2
Armour Square,34,14000,People,342,305,353,396,423,1000,333.3,3.2,23.7,19.8,27,2442.9,2178.6,2521.4,3021.4,2380.7
Norwood Park,10,38000,People,314,213,298,287,308,825,275,-5.1,-1.9,3.4,12,826.3,560.5,784.2,810.5,723.7
Near North Side,8,105000,People,2844,1719,2372,2467,2633,6935,2311.7,-16.6,-7.4,11,14,2708.6,1637.1,2259,2507.6,2201.6
Loop,32,42000,People,1893,1211,1535,1812,1944,4639,1546.3,-18.9,2.7,26.6,26,4507.1,2883.3,3654.8,4628.6,3681.7
South Shore,43,54000,People,3309,3168,3166,2858,3061,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5668.5,5952.4
Chatham,44,32000,People,2481,2070,2084,2004,2128,6635,2211.7,-16,-14.2,2.1,-4,7753.1,6468.7,6512.5,6650,6911.6
Avalon Park,45,9000,People,433,390,432,332,368,1255,418.3,-0.2,-15,-14.8,-12,4811.1,4333.3,4800,4088.9,4647.8
