community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,698,918,2616,872,-7.1,-6.9,0.2,5,4930,3975,4235,4265,4580,4590,4360
Oakland,36,7000,People,237,225,230,247,298,201,266,775,258.3,25.7,12.2,-10.7,3,3385.7,3214.3,3285.7,3528.6,4257.1,3800,3690
Fuller Park,37,3000,People,299,268,235,227,271,235,297,733,244.3,-9.4,-0.7,9.6,22,9966.7,8933.3,7833.3,7566.7,9033.3,9900,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,889,1210,3397,1132.3,5.5,-0.2,-5.4,7,4848,4232,4208,4264,5116,4840,4529.2
Kenwood,39,19000,People,442,421,464,559,586,441,573,1609,536.3,32.6,29.6,-2.2,7,2326.3,2215.8,2442.1,2942.1,3084.2,3015.8,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,399,559,1620,540,21,8.5,-10.3,4,1287.5,1152.5,1187.5,1305,1557.5,1397.5,1350
Washington Park,40,13000,People,940,820,831,831,981,703,975,2643,881,4.4,3.7,-0.6,11,7230.8,6307.7,6392.3,6392.3,7546.2,7500,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,467,628,1668,556,19,28.4,7.9,13,1686.2,1410.3,1793.1,1951.7,2006.9,2165.5,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1188,1038,1350,3429,1143,-13.9,-2.2,13.6,18,5750,4800,4645.8,4691.7,4950,5625,4762.5
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,975,1307,3848,1282.7,11.5,7.2,-3.8,2,2216.4,2018.2,2156.4,2369.1,2470.9,2376.4,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,207,272,826,275.3,23.9,6.7,-13.9,-1,980.8,1026.9,903.8,1057.7,1215.4,1046.2,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,67,86,301,100.3,-1,-13.1,-12.2,-14,495,575,520,495,490,430,501.5
