community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,825,843,2628,876,-14.1,-14.5,-0.5,-4,4930,3975,4235,4215,4380
Oakland,36,7000,People,237,225,230,235,245,692,230.7,-3,3.4,6.5,6,3385.7,3214.3,3285.7,3500,3295.7
Fuller Park,37,3000,People,300,267,235,217,222,802,267.3,-21.7,-26,-5.5,-17,10000,8900,7833.3,7400,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1022,1051,3323,1107.7,-13.4,-13.4,0,-5,4852,4236,4204,4204,4430.8
Kenwood,39,19000,People,442,421,464,539,559,1327,442.3,5,26.5,20.5,26,2326.3,2215.8,2442.1,2942.1,2327.9
Lincoln Square,4,40000,People,513,462,474,502,521,1449,483,-7.6,1.6,9.9,8,1282.5,1155,1185,1302.5,1207.5
Washington Park,40,13000,People,940,819,834,810,841,2593,864.3,-11.3,-10.5,0.8,-3,7230.8,6300,6415.4,6469.2,6648.5
Hyde Park,41,29000,People,489,410,520,550,560,1419,473,6.3,14.5,7.7,18,1686.2,1413.8,1793.1,1931,1631
Woodlawn,42,24000,People,1380,1149,1114,1086,1122,3643,1214.3,-19.3,-18.7,0.7,-8,5750,4787.5,4641.7,4675,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1255,1297,3512,1170.7,-2.6,6.5,9.4,11,2214.5,2014.5,2156.4,2358.2,2128.5
Jefferson Park,11,26000,People,255,266,235,267,271,756,252,-7.8,6.3,15.3,8,980.8,1023.1,903.8,1042.3,969.2
Forest Glen,12,20000,People,99,115,103,97,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
North Park,13,18000,People,232,205,186,280,286,623,207.7,-19.8,23.3,53.8,38,1288.9,1138.9,1033.3,1588.9,1153.9
Albany Park,14,48000,People,664,655,618,666,684,1937,645.7,-6.9,3,10.7,6,1383.3,1364.6,1287.5,1425,1345.2
Portage Park,15,63000,People,968,836,858,862,898,2662,887.3,-11.4,-7.2,4.7,1,1536.5,1327,1361.9,1425.4,1408.4
