community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,581,935,2617,872.3,-7.1,-5.2,2.1,7,4930,3975,4235,4270,4580,4760,4675,4361.5
Oakland,36,7000,People,237,225,230,248,299,275,157,254,777,259,26.2,7.2,-15.1,-2,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3628.6,3700
Fuller Park,37,3000,People,299,268,235,228,271,307,173,281,734,244.7,-9.4,-6,3.7,15,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9366.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,670,1099,3399,1133,5.5,-9.3,-14.1,-3,4848,4232,4208,4272,5116,4812,4396,4532
Kenwood,39,19000,People,442,421,464,559,586,629,366,618,1609,536.3,32.6,39.8,5.5,15,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3252.6,2822.6
Lincoln Square,4,40000,People,515,461,475,523,623,540,308,496,1621,540.3,21,-3.7,-20.4,-8,1287.5,1152.5,1187.5,1307.5,1557.5,1350,1240,1350.7
Washington Park,40,13000,People,940,820,831,829,980,967,623,982,2640,880,4.3,4.5,0.2,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7553.8,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,607,352,555,1672,557.3,19.8,13.5,-5.3,-0,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1913.8,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1191,1387,799,1276,3433,1144.3,-13.7,-7.5,7.1,12,5750,4800,4645.8,4695.8,4962.5,5779.2,5316.7,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1347,775,1268,3853,1284.3,11.7,4,-6.9,-1,2216.4,2018.2,2156.4,2372.7,2476.4,2449.1,2305.5,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,174,286,827,275.7,24.3,12.2,-9.8,4,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1060.4
Forest Glen,12,20000,People,99,115,104,102,99,97,54,95,305,101.7,0,-4,-4,-7,495,575,520,510,495,485,475,508.5
North Park,13,18000,People,232,206,187,292,285,338,174,298,764,254.7,22.8,28.4,4.6,17,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1655.6,1415
Albany Park,14,48000,People,664,656,617,695,810,810,459,748,2122,707.3,22,12.7,-7.7,6,1383.3,1366.7,1285.4,1447.9,1687.5,1687.5,1558.3,1473.5
Portage Park,15,63000,People,968,839,860,901,972,854,506,819,2733,911,0.4,-15.4,-15.7,-10,1536.5,1331.7,1365.1,1430.2,1542.9,1355.6,1300,1446
Irving Park,16,52000,People,734,681,672,710,824,802,422,730,2206,735.3,12.3,-0.5,-11.4,-1,1411.5,1309.6,1292.3,1365.4,1584.6,1542.3,1403.8,1414
Dunning,17,43000,People,437,379,458,434,461,505,251,437,1353,451,5.5,0,-5.2,-3,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1016.3,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,115,197,492,164,-5.9,5.9,12.6,20,1328.6,1250,1121.4,1142.9,1250,1314.3,1407.1,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1605,841,1374,4218,1406,5.2,-10.7,-15.1,-2,1973.1,1694.9,1619.2,1712.8,2075.6,2057.7,1761.5,1802.6
West Ridge,2,77000,People,990,951,918,1093,1173,1151,629,1110,3184,1061.3,18.5,12.1,-5.4,5,1285.7,1235.1,1192.2,1419.5,1523.4,1494.8,1441.6,1378.3
Hermosa,20,24000,People,433,397,428,421,582,582,248,445,1431,477,34.4,2.8,-23.5,-7,1804.2,1654.2,1783.3,1754.2,2425,2425,1854.2,1987.5
Avondale,21,36000,People,595,546,504,602,629,619,332,566,1735,578.3,5.7,-4.9,-10,-2,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1572.2,1606.4
Logan Square,22,72000,People,1117,976,1023,1040,1363,1254,631,1050,3426,1142,22,-6,-23,-8,1551.4,1355.6,1420.8,1444.4,1893.1,1741.7,1458.3,1586.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2403,1274,2128,6839,2279.7,1.9,-13.7,-15.3,-7,4566.7,4218.5,3935.2,4075.9,4653.7,4450,3940.7,4221.7
West Town,24,88000,People,1746,1285,1556,1688,1950,1782,925,1599,5194,1731.3,11.7,-8.4,-18,-8,1984.1,1460.2,1768.2,1918.2,2215.9,2025,1817,1967.4
Austin,25,97000,People,5709,5356,4670,4387,4814,5092,2820,4623,13871,4623.7,-15.7,-19,-4,-0,5885.6,5521.6,4814.4,4522.7,4962.9,5249.5,4766,4766.7
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1450,872,1354,4524,1508,-19.3,-28.8,-11.7,-10,11182.4,10705.9,9194.1,8394.1,9023.5,8529.4,7964.7,8870.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1616,911,1491,4555,1518.3,-4.1,-14.3,-10.6,-2,8695,7190,7390,7045,8340,8080,7455,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3054,1751,2875,7407,2469,16.9,16.3,-0.5,16,3635.3,2789.7,3101.5,3541.2,4250,4491.2,4227.9,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2828,1504,2488,7863,2621,-8.4,-18,-10.4,-5,8665.7,8445.7,7300,7228.6,7937.1,8080,7108.6,7488.6
Uptown,3,57000,People,1096,940,1158,1152,1411,1427,869,1390,3721,1240.3,28.7,26.8,-1.5,12,1922.8,1649.1,2031.6,2021.1,2475.4,2503.5,2438.6,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1782,1854,936,1590,4717,1572.3,10.1,-1.7,-10.8,1,2278.9,1991.5,1959.2,2174.6,2509.9,2611.3,2239.4,2214.5
Lower West Side,31,34000,People,783,681,817,919,1069,1085,580,972,2805,935,36.5,24.1,-9.1,4,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2858.8,2750
Near South Side,33,29000,People,544,436,635,715,730,769,418,701,2080,693.3,34.2,28.9,-4,1,1875.9,1503.4,2189.7,2465.5,2517.2,2651.7,2417.2,2390.7
Armour Square,34,14000,People,342,305,353,416,365,391,243,402,1134,378,6.7,17.5,10.1,6,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2871.4,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,175,291,952,317.3,5.4,-7.3,-12.1,-8,826.3,560.5,786.8,847.4,871.1,797.4,765.8,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2819,1719,2702,7808,2602.7,-2.6,-5.1,-2.5,4,2711.4,1639,2259,2537.1,2640,2684.8,2573.3,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2081,2075,1219,1936,5555,1851.7,9.9,2.3,-7,5,4507.1,2883.3,3661.9,4609.5,4954.8,4940.5,4609.5,4408.8
South Shore,43,54000,People,3310,3170,3174,3057,3165,3358,2094,3310,9396,3132,-4.4,0,4.6,6,6129.6,5870.4,5877.8,5661.1,5861.1,6218.5,6129.6,5800
Chatham,44,32000,People,2482,2071,2087,2132,2257,2214,1201,1969,6476,2158.7,-9.1,-20.7,-12.8,-9,7756.3,6471.9,6521.9,6662.5,7053.1,6918.8,6153.1,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,228,378,1194,398,-7.4,-12.9,-6,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,4200,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1633,1532,861,1397,4832,1610.7,1.2,-13.4,-14.5,-13,5977.8,4907.4,5718.5,6129.6,6048.1,5674.1,5174.1,5965.6
Burnside,47,3000,People,133,115,141,106,98,104,65,98,345,115,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3266.7,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,158,278,856,285.3,61.9,41.1,-12.9,-3,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1737.5,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,873,1411,4043,1347.7,2.3,2.2,-0.1,5,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1369.9,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,272,415,1391,463.7,9.9,-7,-15.3,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3192.3,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1177,1871,6267,2089,-7.2,-18.8,-12.5,-10,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4797.4,5356.4
North Center,5,35000,People,232,211,223,272,311,277,156,251,806,268.7,34.1,8.2,-19.3,-7,662.9,602.9,637.1,777.1,888.6,791.4,717.1,767.7
Pullman,50,7000,People,409,316,328,297,390,362,223,345,1015,338.3,-4.6,-15.6,-11.5,2,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,4928.6,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,402,622,1767,589,-1.3,-1.7,-0.5,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4442.9,4207.1
East Side,52,22000,People,374,340,378,431,500,421,286,448,1309,436.3,33.7,19.8,-10.4,3,1700,1545.5,1718.2,1959.1,2272.7,1913.6,2036.4,1983.2
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,698,1125,3560,1186.7,-15,-20.3,-6.2,-5,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4326.9,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,331,500,1580,526.7,-0.7,-13.9,-13.3,-5,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7142.9,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,137,220,660,220,28.3,19.6,-6.8,0,1840,1740,2180,2060,2360,2150,2200,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,341,543,1452,484,29.2,29,-0.2,12,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1551.4,1382.9
Archer Heights,57,14000,People,230,218,240,284,314,300,166,283,838,279.3,36.5,23,-9.9,1,1642.9,1557.1,1714.3,2028.6,2242.9,2142.9,2021.4,1995
Brighton Park,58,45000,People,786,663,741,875,930,884,410,732,2546,848.7,18.3,-6.9,-21.3,-14,1746.7,1473.3,1646.7,1944.4,2066.7,1964.4,1626.7,1886
Bridgeport,60,34000,People,408,362,400,417,483,498,311,469,1300,433.3,18.4,15,-2.9,8,1200,1064.7,1176.5,1226.5,1420.6,1464.7,1379.4,1274.4
New City,61,44000,People,1584,1438,1520,1550,1763,1673,898,1476,4833,1611,11.3,-6.8,-16.3,-8,3600,3268.2,3454.5,3522.7,4006.8,3802.3,3354.5,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,348,195,340,779,259.7,11.4,25,12.2,31,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1888.9,1442.8
Gage Park,63,40000,People,775,654,638,739,864,961,464,838,2241,747,11.5,8.1,-3,12,1937.5,1635,1595,1847.5,2160,2402.5,2095,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,227,371,877,292.3,14.1,37.9,20.8,27,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1545.8,1217.9
West Lawn,65,34000,People,501,373,427,464,461,537,309,510,1352,450.7,-8,1.8,10.6,13,1473.5,1097.1,1255.9,1364.7,1355.9,1579.4,1500,1325.6
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1915,2041,1155,1910,5564,1854.7,-11.9,-12.1,-0.3,3,3880.4,3339.3,3289.3,3226.8,3419.6,3644.6,3410.7,3312
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1813,1056,1729,5708,1902.7,-35.1,-36.7,-2.5,-9,9106.7,7763.3,6896.7,6220,5910,6043.3,5763.3,6342.3
