community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,864,874,2722,907.3,-3.3,-11.4,-8.3,-4,4930,3975,4235,4265,4580,4765,4370,4536.5
Oakland,36,7000,People,237,225,230,248,299,274,239,243,821,273.7,15.6,2.5,-11.3,-11,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3471.4,3910
Fuller Park,37,3000,People,299,268,235,228,271,308,266,269,807,269,3,-10,-12.7,0,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8966.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1207,1044,1062,3554,1184.7,-0.4,-12.4,-12,-10,4848,4232,4208,4272,5116,4828,4248,4738.8
Kenwood,39,19000,People,442,421,464,559,586,630,559,571,1775,591.7,42.5,29.2,-9.4,-3,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3005.3,3114.2
Lincoln Square,4,40000,People,515,461,475,525,623,540,487,500,1688,562.7,4.9,-2.9,-7.4,-11,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1250,1406.8
Washington Park,40,13000,People,940,820,831,828,980,967,939,953,2775,925,2.9,1.4,-1.4,3,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7330.8,7115.4
Hyde Park,41,29000,People,489,409,520,566,586,611,526,529,1763,587.7,24.9,8.2,-13.4,-10,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1824.1,2026.6
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,1387,1283,1300,3705,1235,0.5,-5.8,-6.3,5,5750,4800,4645.8,4700,4958.3,5779.2,5416.7,5145.8
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1197,1214,4020,1340,10.7,-0.4,-10.1,-9,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2207.3,2436.4
Jefferson Park,11,26000,People,255,267,235,275,317,294,282,288,886,295.3,15.3,12.9,-2,-2,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1107.7,1135.8
Forest Glen,12,20000,People,99,115,104,101,99,97,83,83,297,99,-2,-16.2,-14.4,-16,495,575,520,505,495,485,415,495
North Park,13,18000,People,232,206,187,292,285,338,258,263,915,305,45.7,13.4,-22.2,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1461.1,1694.4
Albany Park,14,48000,People,664,656,617,695,810,812,717,730,2317,772.3,22.3,9.9,-10.1,-5,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1520.8,1609
Portage Park,15,63000,People,968,839,860,901,971,854,771,779,2726,908.7,-11.8,-19.5,-8.8,-14,1536.5,1331.7,1365.1,1430.2,1541.3,1355.6,1236.5,1442.4
Irving Park,16,52000,People,734,681,672,713,825,803,637,649,2341,780.3,9.4,-11.6,-19.2,-17,1411.5,1309.6,1292.3,1371.2,1586.5,1544.2,1248.1,1500.6
Dunning,17,43000,People,437,379,458,435,462,504,407,418,1401,467,15.3,-4.3,-17.1,-10,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,972.1,1086
Montclare,18,14000,People,186,175,157,160,175,183,173,175,518,172.7,-1.6,-5.9,-4.4,1,1328.6,1250,1121.4,1142.9,1250,1307.1,1250,1233.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1266,1284,4567,1522.3,4.6,-16.6,-20.2,-16,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1646.2,1951.7
West Ridge,2,77000,People,990,951,918,1094,1173,1152,984,999,3419,1139.7,16.4,0.9,-13.3,-12,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1297.4,1480.1
Hermosa,20,24000,People,433,397,428,421,582,583,404,413,1586,528.7,34.6,-4.6,-29.2,-22,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1720.8,2202.9
Avondale,21,36000,People,595,546,504,602,628,618,508,515,1848,616,3.9,-13.4,-16.7,-16,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1430.6,1711.1
Logan Square,22,72000,People,1117,976,1023,1041,1364,1253,1006,1022,3658,1219.3,12.2,-8.5,-18.4,-16,1551.4,1355.6,1420.8,1445.8,1894.4,1740.3,1419.4,1693.5
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2403,1949,1983,7118,2372.7,-2.6,-19.6,-17.5,-16,4566.7,4218.5,3935.2,4075.9,4655.6,4450,3672.2,4393.9
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1433,1463,5421,1807,2,-16.2,-17.9,-19,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1662.5,2053.4
Austin,25,97000,People,5709,5356,4670,4388,4815,5094,4353,4428,14297,4765.7,-10.8,-22.4,-13.1,-7,5885.6,5521.6,4814.4,4523.7,4963.9,5251.5,4564.9,4913.1
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1317,1339,4412,1470.7,-23.8,-29.6,-7.6,-9,11182.4,10705.9,9194.1,8400,9029.4,8523.5,7876.5,8651.2
East Garfield Park,27,20000,People,1739,1438,1478,1410,1668,1615,1392,1415,4693,1564.3,-7.1,-18.6,-12.4,-10,8695,7190,7390,7050,8340,8075,7075,7821.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3056,2782,2825,8355,2785,23.6,14.3,-7.6,1,3635.3,2789.7,3101.5,3541.2,4251.5,4494.1,4154.4,4095.6
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2830,2336,2374,8140,2713.3,-6.7,-21.7,-16.1,-13,8665.7,8445.7,7300,7231.4,7940,8085.7,6782.9,7752.3
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1321,1339,3990,1330,30.1,22.2,-6.1,1,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2349.1,2333.3
South Lawndale,30,71000,People,1618,1414,1391,1544,1780,1855,1442,1458,5179,1726.3,14.6,-9.9,-21.4,-16,2278.9,1991.5,1959.2,2174.6,2507,2612.7,2053.5,2431.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,928,954,3072,1024,38.6,21.8,-12.1,-7,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2805.9,3011.8
Near South Side,33,29000,People,544,436,635,716,731,773,646,659,2220,740,42.1,21.1,-14.7,-11,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2272.4,2551.7
Armour Square,34,14000,People,342,305,353,416,365,391,373,376,1172,390.7,14.3,9.9,-3.8,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2685.7,2790.7
Norwood Park,10,38000,People,314,213,299,322,331,303,269,275,956,318.7,-3.5,-12.4,-9.2,-14,826.3,560.5,786.8,847.4,871.1,797.4,723.7,838.7
Near North Side,8,105000,People,2847,1721,2372,2665,2772,2818,2640,2684,8255,2751.7,-1,-5.7,-4.8,-2,2711.4,1639,2259,2538.1,2640,2683.8,2556.2,2620.7
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1939,1971,6093,2031,9.6,4.1,-5,-3,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4692.9,4835.7
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,3133,3188,9581,3193.7,1.5,-3.7,-5.1,-0,6129.6,5870.4,5877.8,5663,5859.3,6220.4,5903.7,5914.3
