community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,956,880,182,846,2752,917.3,-10.8,-14.2,-3.9,-8,4930,3975,4235,4265,4580,4780,4400,4230,4586.5
Oakland,36,7000,People,237,225,230,248,298,274,245,58,258,817,272.3,3.4,8.9,5.3,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3685.7,3890
Fuller Park,37,3000,People,299,268,235,228,271,308,269,54,269,848,282.7,-10,-10,0,-5,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8966.7,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,205,1016,3547,1182.3,-12.5,-16.2,-4.2,-14,4848,4232,4208,4272,5120,4824,4244,4064,4729.2
Kenwood,39,19000,People,442,421,464,559,587,630,569,133,587,1786,595.3,28.7,32.8,3.2,-1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3089.5,3133.2
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,106,494,1657,552.3,-4.1,-4.1,0,-11,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1235,1380.7
Washington Park,40,13000,People,940,820,831,828,980,967,961,204,978,2908,969.3,2.2,4,1.8,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7392.3,7523.1,7456.2
Hyde Park,41,29000,People,489,409,520,567,586,613,540,137,581,1739,579.7,10.4,18.8,7.6,0,1686.2,1410.3,1793.1,1955.2,2020.7,2113.8,1862.1,2003.4,1999
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,268,1293,3877,1292.3,-5.9,-6.3,-0.5,0,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5387.5,5384.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1350,1219,274,1222,3935,1311.7,0,0.2,0.2,-7,2216.4,2018.2,2156.4,2372.7,2483.6,2454.5,2216.4,2221.8,2384.9
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,44,279,896,298.7,11.8,9.4,-2.1,-7,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1073.1,1148.8
Forest Glen,12,20000,People,99,115,104,101,99,97,86,17,81,282,94,-13.1,-18.2,-5.8,-14,495,575,520,505,495,485,430,405,470
North Park,13,18000,People,232,206,187,292,285,339,261,48,254,885,295,12.5,9.5,-2.7,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1411.1,1638.9
Albany Park,14,48000,People,664,656,617,696,811,812,730,146,722,2353,784.3,9.9,8.7,-1.1,-8,1383.3,1366.7,1285.4,1450,1689.6,1691.7,1520.8,1504.2,1634
Portage Park,15,63000,People,968,839,860,902,970,853,786,159,790,2609,869.7,-18.8,-18.4,0.5,-9,1536.5,1331.7,1365.1,1431.7,1539.7,1354,1247.6,1254,1380.5
Irving Park,16,52000,People,734,681,672,713,825,805,644,140,625,2274,758,-12.3,-14.9,-3,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1238.5,1201.9,1457.7
Dunning,17,43000,People,437,379,458,435,462,504,412,87,422,1378,459.3,-5.7,-3.4,2.4,-8,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,958.1,981.4,1068.1
Montclare,18,14000,People,186,175,157,160,175,183,176,40,190,534,178,-5.4,2.2,8,7,1328.6,1250,1121.4,1142.9,1250,1307.1,1257.1,1357.1,1271.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1611,1283,261,1251,4514,1504.7,-16.6,-18.7,-2.5,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2065.4,1644.9,1603.8,1929.1
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1001,202,981,3331,1110.3,1.1,-0.9,-2,-12,1285.7,1235.1,1192.2,1422.1,1526,1500,1300,1274,1441.9
