community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,791,903,2492,830.7,-13.8,-8.4,6.2,9,4930,3975,4235,4250,4515,4153.5
Oakland,36,7000,People,237,225,230,246,267,302,701,233.7,3.8,27.4,22.8,29,3385.7,3214.3,3285.7,3514.3,4314.3,3338.6
Fuller Park,37,3000,People,299,268,235,227,236,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1096,1246,3176,1058.7,-12,2.8,16.9,18,4848,4232,4208,4264,4984,4234.8
Kenwood,39,19000,People,442,421,464,560,513,593,1445,481.7,26.7,34.2,5.9,23,2326.3,2215.8,2442.1,2947.4,3121.1,2535.3
Lincoln Square,4,40000,People,515,461,475,523,526,606,1459,486.3,1.6,17.7,15.9,25,1287.5,1152.5,1187.5,1307.5,1515,1215.8
Washington Park,40,13000,People,940,820,831,831,824,935,2482,827.3,-11.6,-0.5,12.5,13,7230.8,6307.7,6392.3,6392.3,7192.3,6363.8
Hyde Park,41,29000,People,489,409,520,566,492,578,1495,498.3,15.7,18.2,2.1,16,1686.2,1410.3,1793.1,1951.7,1993.1,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1131,1017,1162,3398,1132.7,-18,-15.8,2.7,3,5750,4800,4645.8,4712.5,4841.7,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1162,1321,3596,1198.7,6.6,8.4,1.6,10,2216.4,2018.2,2156.4,2363.6,2401.8,2179.5
Jefferson Park,11,26000,People,255,267,235,274,283,323,776,258.7,7.5,26.7,17.9,25,980.8,1026.9,903.8,1053.8,1242.3,995
Forest Glen,12,20000,People,99,115,104,99,89,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
North Park,13,18000,People,232,206,187,291,249,287,684,228,25.4,23.7,-1.4,26,1288.9,1144.4,1038.9,1616.7,1594.4,1266.7
Albany Park,14,48000,People,664,656,617,694,695,808,1967,655.7,4.5,21.7,16.4,23,1383.3,1366.7,1285.4,1445.8,1683.3,1366
Portage Park,15,63000,People,968,839,860,897,833,956,2596,865.3,-7.3,-1.2,6.6,10,1536.5,1331.7,1365.1,1423.8,1517.5,1373.5
Irving Park,16,52000,People,734,681,672,708,699,820,2061,687,-3.5,11.7,15.8,19,1411.5,1309.6,1292.3,1361.5,1576.9,1321.2
Dunning,17,43000,People,437,379,458,432,385,431,1269,423,-1.1,-1.4,-0.2,2,1016.3,881.4,1065.1,1004.7,1002.3,983.7
Montclare,18,14000,People,186,175,157,161,152,172,493,164.3,-13.4,-7.5,6.8,5,1328.6,1250,1121.4,1150,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1357,1536,3918,1306,-13.4,-0.2,15.2,18,1973.1,1694.9,1619.2,1709,1969.2,1674.4
West Ridge,2,77000,People,990,951,918,1103,986,1147,2972,990.7,11.4,15.9,4,16,1285.7,1235.1,1192.2,1432.5,1489.6,1286.6
Hermosa,20,24000,People,433,397,428,416,479,530,1241,413.7,-3.9,22.4,27.4,28,1804.2,1654.2,1783.3,1733.3,2208.3,1723.8
Avondale,21,36000,People,595,546,504,599,534,618,1649,549.7,0.7,3.9,3.2,12,1652.8,1516.7,1400,1663.9,1716.7,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1152,1296,3038,1012.7,-7,16,24.7,28,1551.4,1355.6,1420.8,1443.1,1800,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,2158,2484,6595,2198.3,-11.1,0.7,13.3,13,4566.7,4218.5,3935.2,4059.3,4600,4070.9
West Town,24,88000,People,1746,1285,1556,1686,1661,1933,4527,1509,-3.4,10.7,14.7,28,1984.1,1460.2,1768.2,1915.9,2196.6,1714.8
Austin,25,97000,People,5709,5356,4670,4381,4125,4634,14407,4802.3,-23.3,-18.8,5.8,-4,5885.6,5521.6,4814.4,4516.5,4777.3,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1320,1492,4808,1602.7,-25,-21.5,4.7,-7,11182.4,10705.9,9194.1,8382.4,8776.5,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1445,1634,4321,1440.3,-19.2,-6,16.3,13,8695,7190,7390,7025,8170,7201.5
Near West Side,28,68000,People,2472,1897,2109,2399,2430,2766,6405,2135,-3,11.9,15.3,30,3635.3,2789.7,3101.5,3527.9,4067.6,3139.7
North Lawndale,29,35000,People,3033,2956,2555,2532,2423,2730,8043,2681,-16.5,-10,7.8,2,8665.7,8445.7,7300,7234.3,7800,7660
Uptown,3,57000,People,1096,940,1158,1148,1214,1344,3246,1082,4.7,22.6,17.1,24,1922.8,1649.1,2031.6,2014,2357.9,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1531,1766,4343,1447.7,-4.9,9.1,14.8,22,2278.9,1991.5,1959.2,2166.2,2487.3,2039
Lower West Side,31,34000,People,783,681,817,920,879,1011,2418,806,17.5,29.1,9.9,25,2302.9,2002.9,2402.9,2705.9,2973.5,2370.6
Near South Side,33,29000,People,544,436,635,714,628,708,1785,595,31.2,30.1,-0.8,19,1875.9,1503.4,2189.7,2462.1,2441.4,2051.7
Armour Square,34,14000,People,342,305,353,416,301,351,1074,358,21.6,2.6,-15.6,-2,2442.9,2178.6,2521.4,2971.4,2507.1,2557.1
Norwood Park,10,38000,People,314,213,299,320,292,345,832,277.3,1.9,9.9,7.8,24,826.3,560.5,786.8,842.1,907.9,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2356,2701,6750,2250,-6.7,-5.1,1.7,20,2711.4,1639,2259,2530.5,2572.4,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1767,1996,4680,1560,2,5.4,3.4,28,4507.1,2883.3,3661.9,4597.6,4752.4,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2727,3120,9397,3132.3,-7.8,-5.7,2.2,-0,6129.6,5870.4,5877.8,5653.7,5777.8,5800.6
Chatham,44,32000,People,2482,2071,2087,2136,1956,2238,6294,2098,-13.9,-9.8,4.8,7,7756.3,6471.9,6521.9,6675,6993.8,6556.2
Avalon Park,45,9000,People,434,390,432,360,356,411,1182,394,-17.1,-5.3,14.2,4,4822.2,4333.3,4800,4000,4566.7,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1428,1646,4521,1507,2.4,2,-0.4,9,5977.8,4907.4,5718.5,6118.5,6096.3,5581.5
Burnside,47,3000,People,133,115,141,105,90,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Mckinley Park,59,16000,People,197,239,248,288,267,314,775,258.3,46.2,59.4,9,22,1231.2,1493.8,1550,1800,1962.5,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1234,1391,3511,1170.3,0.3,0.8,0.5,19,1339.8,860.2,1204.9,1343.7,1350.5,1136.2
Calumet Heights,48,13000,People,446,412,496,405,421,489,1313,437.7,-9.2,9.6,20.7,12,3430.8,3169.2,3815.4,3115.4,3761.5,3366.9
Roseland,49,39000,People,2305,2196,2071,2052,1855,2126,6319,2106.3,-11,-7.8,3.6,1,5910.3,5630.8,5310.3,5261.5,5451.3,5400.8
North Center,5,35000,People,232,211,223,272,268,311,706,235.3,17.2,34.1,14.3,32,662.9,602.9,637.1,777.1,888.6,672.3
Pullman,50,7000,People,409,316,328,297,332,364,941,313.7,-27.4,-11,22.6,16,5842.9,4514.3,4685.7,4242.9,5200,4481.4
South Deering,51,14000,People,633,639,562,581,537,615,1782,594,-8.2,-2.8,5.9,4,4521.4,4564.3,4014.3,4150,4392.9,4242.9
East Side,52,22000,People,374,340,378,429,427,471,1147,382.3,14.7,25.9,9.8,23,1700,1545.5,1718.2,1950,2140.9,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1020,1173,3754,1251.3,-23.1,-16.9,8.1,-6,5426.9,5365.4,4900,4173.1,4511.5,4812.7
Riverdale,54,7000,People,581,482,484,519,502,571,1485,495,-10.7,-1.7,10,15,8300,6885.7,6914.3,7414.3,8157.1,7071.4
Hegewisch,55,10000,People,184,174,218,205,193,223,597,199,11.4,21.2,8.8,12,1840,1740,2180,2050,2230,1990
Garfield Ridge,56,35000,People,421,427,437,470,471,535,1334,444.7,11.6,27.1,13.8,20,1202.9,1220,1248.6,1342.9,1528.6,1270.6
Archer Heights,57,14000,People,230,218,240,282,270,311,740,246.7,22.6,35.2,10.3,26,1642.9,1557.1,1714.3,2014.3,2221.4,1762.1
Brighton Park,58,45000,People,786,663,741,873,784,897,2277,759,11.1,14.1,2.7,18,1746.7,1473.3,1646.7,1940,1993.3,1686.7
Bridgeport,60,34000,People,408,362,400,414,417,472,1176,392,1.5,15.7,14,20,1200,1064.7,1176.5,1217.6,1388.2,1152.9
New City,61,44000,People,1584,1438,1520,1547,1526,1739,4505,1501.7,-2.3,9.8,12.4,16,3600,3268.2,3454.5,3515.9,3952.3,3413
West Elsdon,62,18000,People,272,217,212,262,258,292,691,230.3,-3.7,7.4,11.5,27,1511.1,1205.6,1177.8,1455.6,1622.2,1279.4
Gage Park,63,40000,People,775,654,638,737,716,806,2029,676.3,-4.9,4,9.4,19,1937.5,1635,1595,1842.5,2015,1690.8
Clearing,64,24000,People,269,279,298,273,276,311,850,283.3,1.5,15.6,13.9,10,1120.8,1162.5,1241.7,1137.5,1295.8,1180.4
West Lawn,65,34000,People,501,373,427,462,398,472,1262,420.7,-7.8,-5.8,2.2,12,1473.5,1097.1,1255.9,1358.8,1388.2,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1798,1597,1824,5510,1836.7,-17.3,-16.1,1.4,-1,3880.4,3339.3,3289.3,3210.7,3257.1,3279.8
West Englewood,67,30000,People,2732,2329,2069,1866,1527,1754,6264,2088,-31.7,-35.8,-6,-16,9106.7,7763.3,6896.7,6220,5846.7,6960
Englewood,68,24000,People,2500,2157,2038,1987,1770,2050,6182,2060.7,-20.5,-18,3.2,-1,10416.7,8987.5,8491.7,8279.2,8541.7,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2124,2410,7014,2338,-19,-13.5,6.7,3,8987.1,7606.5,7735.5,7283.9,7774.2,7541.9
Lincoln Park,7,70000,People,772,513,591,608,627,705,1712,570.7,-21.2,-8.7,16,24,1102.9,732.9,844.3,868.6,1007.1,815.3
Ashburn,70,41000,People,765,626,569,654,610,684,1849,616.3,-14.5,-10.6,4.6,11,1865.9,1526.8,1387.8,1595.1,1668.3,1503.2
Auburn Gresham,71,45000,People,2916,2355,2341,2322,2136,2437,7018,2339.3,-20.4,-16.4,5,4,6480,5233.3,5202.2,5160,5415.6,5198.4
Beverly,72,20000,People,194,177,216,202,223,254,595,198.3,4.1,30.9,25.7,28,970,885,1080,1010,1270,991.5
Washington Heights,73,25000,People,1080,911,890,930,838,988,2731,910.3,-13.9,-8.5,6.2,9,4320,3644,3560,3720,3952,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,134,146,391,130.3,31.1,22.7,-6.4,12,626.3,621.1,615.8,821.1,768.4,685.8
Morgan Park,75,21000,People,591,535,550,522,515,609,1607,535.7,-11.7,3,16.7,14,2814.3,2547.6,2619,2485.7,2900,2551
Ohare,76,13000,People,325,241,343,361,309,379,945,315,11.1,16.6,5,20,2500,1853.8,2638.5,2776.9,2915.4,2423.1
Edgewater,77,56000,People,715,686,805,900,728,848,2391,797,25.9,18.6,-5.8,6,1276.8,1225,1437.5,1607.1,1514.3,1423.2
Edison Park,9,12000,People,75,49,65,75,52,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
