community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,395,815,2754,918,-10.6,-17.3,-7.5,-11,4930,3975,4235,4270,4585,4780,4405,4075,4590
Oakland,36,7000,People,237,225,230,248,298,274,245,130,251,817,272.3,3.4,5.9,2.4,-8,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3585.7,3890
Fuller Park,37,3000,People,299,268,235,228,271,307,269,115,242,847,282.3,-10,-19.1,-10,-14,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8066.7,9410
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,517,1046,3549,1183,-12.3,-13.7,-1.6,-12,4848,4232,4208,4276,5120,4824,4252,4184,4732
Kenwood,39,19000,People,442,421,464,559,587,630,570,315,606,1787,595.7,29,37.1,6.3,2,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3189.5,3135.3
Lincoln Square,4,40000,People,515,461,475,526,623,541,496,234,491,1660,553.3,-3.7,-4.7,-1,-11,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1240,1227.5,1383.2
Washington Park,40,13000,People,940,820,831,828,980,967,962,493,960,2909,969.7,2.3,2.1,-0.2,-1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7384.6,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,543,304,584,1743,581,11,19.4,7.6,1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1872.4,2013.8,2003.4
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1388,1299,624,1296,3878,1292.7,-5.9,-6.1,-0.2,0,5750,4800,4645.8,4700,4962.5,5783.3,5412.5,5400,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1353,1220,640,1252,3939,1313,0.1,2.7,2.6,-5,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2218.2,2276.4,2387.3
Jefferson Park,11,26000,People,255,267,235,276,317,294,287,122,283,898,299.3,12.5,11,-1.4,-5,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1103.8,1088.5,1151.2
Forest Glen,12,20000,People,99,115,104,101,99,97,86,49,88,282,94,-13.1,-11.1,2.3,-6,495,575,520,505,495,485,430,440,470
North Park,13,18000,People,232,206,187,292,285,339,262,113,236,886,295.3,12.9,1.7,-9.9,-20,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1311.1,1640.6
Albany Park,14,48000,People,664,656,617,697,812,812,732,324,692,2356,785.3,10.2,4.2,-5.5,-12,1383.3,1366.7,1285.4,1452.1,1691.7,1691.7,1525,1441.7,1636
Portage Park,15,63000,People,968,839,860,903,971,853,787,388,782,2611,870.3,-18.7,-19.2,-0.6,-10,1536.5,1331.7,1365.1,1433.3,1541.3,1354,1249.2,1241.3,1381.4
Irving Park,16,52000,People,734,681,672,713,825,805,645,322,624,2275,758.3,-12.1,-15,-3.3,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1240.4,1200,1458.3
Dunning,17,43000,People,437,379,458,435,462,504,415,210,433,1381,460.3,-5,-0.9,4.3,-6,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1007,1070.5
Montclare,18,14000,People,186,175,157,160,175,183,177,87,177,535,178.3,-4.8,-4.8,0,-1,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1264.3,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1289,658,1284,4523,1507.7,-16.2,-16.6,-0.4,-15,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1652.6,1646.2,1932.9
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1003,490,1011,3333,1111,1.3,2.1,0.8,-9,1285.7,1235.1,1192.2,1422.1,1526,1500,1302.6,1313,1442.9
Hermosa,20,24000,People,433,397,428,422,582,582,417,202,431,1581,527,-3.7,-0.5,3.4,-18,1804.2,1654.2,1783.3,1758.3,2425,2425,1737.5,1795.8,2195.8
Avondale,21,36000,People,595,546,504,602,628,619,514,232,492,1761,587,-13.6,-17.3,-4.3,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1366.7,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1023,421,940,3641,1213.7,-8.4,-15.8,-8.1,-23,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1420.8,1305.6,1685.7
Humboldt Park,23,54000,People,2466,2278,2125,2203,2516,2403,1983,947,1934,6902,2300.7,-19.6,-21.6,-2.5,-16,4566.7,4218.5,3935.2,4079.6,4659.3,4450,3672.2,3581.5,4260.6
West Town,24,88000,People,1746,1285,1556,1691,1953,1783,1464,728,1456,5200,1733.3,-16.2,-16.6,-0.5,-16,1984.1,1460.2,1768.2,1921.6,2219.3,2026.1,1663.6,1654.5,1969.7
Austin,25,97000,People,5709,5356,4670,4390,4818,5094,4407,2151,4386,14319,4773,-22.8,-23.2,-0.5,-8,5885.6,5521.6,4814.4,4525.8,4967,5251.5,4543.3,4521.6,4920.6
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,572,1241,4322,1440.7,-29.7,-34.7,-7.1,-14,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7300,8474.7
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1413,633,1359,4697,1565.7,-18.7,-21.9,-3.8,-13,8695,7190,7390,7055,8340,8080,7065,6795,7828.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2817,1287,2778,8768,2922.7,14,12.4,-1.4,-5,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4142.6,4085.3,4298.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2367,1129,2332,7980,2660,-22,-23.1,-1.5,-12,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6762.9,6662.9,7600
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,556,1233,4181,1393.7,22.4,12.5,-8.1,-12,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2163.2,2445.1
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1460,669,1423,5096,1698.7,-9.8,-12.1,-2.5,-16,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2056.3,2004.2,2392.5
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,434,927,3093,1031,20.1,18.4,-1.4,-10,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2726.5,3032.4
Near South Side,33,29000,People,544,436,635,717,731,772,655,344,662,2158,719.3,20.4,21.7,1.1,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2282.8,2480.3
