community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,289,926,2615,871.7,-7,-6.1,1,6,4930,3975,4235,4255,4585,4630,4358.5
Oakland,36,7000,People,237,225,230,247,298,76,290,775,258.3,25.7,22.4,-2.7,12,3385.7,3214.3,3285.7,3528.6,4257.1,4142.9,3690
Fuller Park,37,3000,People,299,268,235,227,272,95,266,734,244.7,-9,-11,-2.2,9,9966.7,8933.3,7833.3,7566.7,9066.7,8866.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,403,1266,3396,1132,5.4,4.5,-0.9,12,4848,4232,4208,4264,5112,5064,4528
Kenwood,39,19000,People,442,421,464,560,584,178,546,1608,536,32.1,23.5,-6.5,2,2326.3,2215.8,2442.1,2947.4,3073.7,2873.7,2821.1
Lincoln Square,4,40000,People,515,461,475,522,622,202,627,1619,539.7,20.8,21.7,0.8,16,1287.5,1152.5,1187.5,1305,1555,1567.5,1349.2
Washington Park,40,13000,People,940,820,831,831,979,284,951,2641,880.3,4.1,1.2,-2.9,8,7230.8,6307.7,6392.3,6392.3,7530.8,7315.4,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,211,601,1670,556.7,19.6,22.9,2.7,8,1686.2,1410.3,1793.1,1948.3,2017.2,2072.4,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1188,482,1345,3431,1143.7,-13.9,-2.5,13.2,18,5750,4800,4645.8,4700,4950,5604.2,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,467,1391,3843,1281,11,14.1,2.8,9,2216.4,2018.2,2156.4,2370.9,2460,2529.1,2329.1
Jefferson Park,11,26000,People,255,267,235,275,316,95,313,826,275.3,23.9,22.7,-0.9,14,980.8,1026.9,903.8,1057.7,1215.4,1203.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,38,109,301,100.3,-1,10.1,11.2,9,495,575,520,495,490,545,501.5
North Park,13,18000,People,232,206,187,291,283,131,339,761,253.7,22,46.1,19.8,34,1288.9,1144.4,1038.9,1616.7,1572.2,1883.3,1409.4
Albany Park,14,48000,People,664,656,617,694,807,243,790,2118,706,21.5,19,-2.1,12,1383.3,1366.7,1285.4,1445.8,1681.2,1645.8,1470.8
Portage Park,15,63000,People,968,839,860,897,964,275,970,2721,907,-0.4,0.2,0.6,7,1536.5,1331.7,1365.1,1423.8,1530.2,1539.7,1439.7
Irving Park,16,52000,People,734,681,672,708,824,240,776,2204,734.7,12.3,5.7,-5.8,6,1411.5,1309.6,1292.3,1361.5,1584.6,1492.3,1412.9
Dunning,17,43000,People,437,379,458,432,456,145,474,1346,448.7,4.3,8.5,3.9,6,1016.3,881.4,1065.1,1004.7,1060.5,1102.3,1043.5
Montclare,18,14000,People,186,175,157,161,175,47,166,493,164.3,-5.9,-10.8,-5.1,1,1328.6,1250,1121.4,1150,1250,1185.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,565,1732,4212,1404,4.8,12.5,7.4,23,1973.1,1694.9,1619.2,1712.8,2067.9,2220.5,1800
West Ridge,2,77000,People,990,951,918,1104,1168,357,1183,3190,1063.3,18,19.5,1.3,11,1285.7,1235.1,1192.2,1433.8,1516.9,1536.4,1380.9
Hermosa,20,24000,People,433,397,428,418,582,207,627,1428,476,34.4,44.8,7.7,32,1804.2,1654.2,1783.3,1741.7,2425,2612.5,1983.3
Avondale,21,36000,People,595,546,504,599,626,194,629,1729,576.3,5.2,5.7,0.5,9,1652.8,1516.7,1400,1663.9,1738.9,1747.2,1600.8
Logan Square,22,72000,People,1117,976,1023,1037,1359,427,1417,3419,1139.7,21.7,26.9,4.3,24,1551.4,1355.6,1420.8,1440.3,1887.5,1968.1,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2195,2506,740,2542,6826,2275.3,1.6,3.1,1.4,12,4566.7,4218.5,3935.2,4064.8,4640.7,4707.4,4213.5
West Town,24,88000,People,1746,1285,1556,1685,1945,541,1934,5186,1728.7,11.4,10.8,-0.6,12,1984.1,1460.2,1768.2,1914.8,2210.2,2197.7,1964.4
Austin,25,97000,People,5709,5356,4670,4380,4804,1642,4970,13854,4618,-15.9,-12.9,3.5,8,5885.6,5521.6,4814.4,4515.5,4952.6,5123.7,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,478,1554,4518,1506,-19.5,-18.3,1.6,3,11182.4,10705.9,9194.1,8382.4,9000,9141.2,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,513,1707,4553,1517.7,-4.1,-1.8,2.4,12,8695,7190,7390,7040,8335,8535,7588.5
Near West Side,28,68000,People,2472,1897,2109,2403,2882,956,2966,7394,2464.7,16.6,20,2.9,20,3635.3,2789.7,3101.5,3533.8,4238.2,4361.8,3624.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,928,2834,7863,2621,-8.4,-6.6,2,8,8665.7,8445.7,7300,7228.6,7937.1,8097.1,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,430,1409,3711,1237,28,28.6,0.4,14,1922.8,1649.1,2031.6,2017.5,2461.4,2471.9,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1539,1776,641,1897,4706,1568.7,9.8,17.2,6.8,21,2278.9,1991.5,1959.2,2167.6,2501.4,2671.8,2209.4
Lower West Side,31,34000,People,783,681,817,919,1061,346,1119,2797,932.3,35.5,42.9,5.5,20,2302.9,2002.9,2402.9,2702.9,3120.6,3291.2,2742.1
Near South Side,33,29000,People,544,436,635,715,729,238,735,2079,693,34,35.1,0.8,6,1875.9,1503.4,2189.7,2465.5,2513.8,2534.5,2389.7
Armour Square,34,14000,People,342,305,353,416,364,110,389,1133,377.7,6.4,13.7,6.9,3,2442.9,2178.6,2521.4,2971.4,2600,2778.6,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,93,305,944,314.7,3.5,-2.9,-6.2,-3,826.3,560.5,786.8,842.1,855.3,802.6,828.2
Near North Side,8,105000,People,2847,1721,2372,2660,2767,893,2818,7799,2599.7,-2.8,-1,1.8,8,2711.4,1639,2259,2533.3,2635.2,2683.8,2475.9
Loop,32,42000,People,1893,1211,1538,1932,2076,677,2043,5546,1848.7,9.7,7.9,-1.6,11,4507.1,2883.3,3661.9,4600,4942.9,4864.3,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3162,1095,3186,9385,3128.3,-4.5,-3.7,0.8,2,6129.6,5870.4,5877.8,5646.3,5855.6,5900,5793.1
Chatham,44,32000,People,2482,2071,2087,2134,2253,743,2230,6474,2158,-9.2,-10.2,-1,3,7756.3,6471.9,6521.9,6668.8,7040.6,6968.8,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,118,371,1193,397.7,-7.4,-14.5,-7.7,-7,4822.2,4333.3,4800,3988.9,4466.7,4122.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,497,1565,4827,1609,1.1,-3,-4.1,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5796.3,5959.3
Burnside,47,3000,People,133,115,141,105,98,36,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,81,311,856,285.3,62.4,57.9,-2.8,9,1231.2,1493.8,1550,1800,2000,1943.8,1783.1
Lake View,6,103000,People,1380,886,1241,1387,1406,482,1512,4034,1344.7,1.9,9.6,7.5,12,1339.8,860.2,1204.9,1346.6,1365,1468,1305.5
Calumet Heights,48,13000,People,446,412,496,405,490,139,467,1391,463.7,9.9,4.7,-4.7,1,3430.8,3169.2,3815.4,3115.4,3769.2,3592.3,3566.9
Roseland,49,39000,People,2305,2196,2071,2052,2133,666,2104,6256,2085.3,-7.5,-8.7,-1.4,1,5910.3,5630.8,5310.3,5261.5,5469.2,5394.9,5346.9
North Center,5,35000,People,232,211,223,271,308,100,313,802,267.3,32.8,34.9,1.6,17,662.9,602.9,637.1,774.3,880,894.3,763.7
Pullman,50,7000,People,409,316,328,298,388,132,410,1014,338,-5.1,0.2,5.7,21,5842.9,4514.3,4685.7,4257.1,5542.9,5857.1,4828.6
South Deering,51,14000,People,633,639,562,581,626,183,614,1769,589.7,-1.1,-3,-1.9,4,4521.4,4564.3,4014.3,4150,4471.4,4385.7,4212.1
East Side,52,22000,People,374,340,378,429,497,123,454,1304,434.7,32.9,21.4,-8.7,4,1700,1545.5,1718.2,1950,2259.1,2063.6,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,392,1228,3558,1186,-15,-13,2.4,4,5426.9,5365.4,4900,4173.1,4611.5,4723.1,4561.5
Riverdale,54,7000,People,581,482,484,519,576,181,600,1579,526.3,-0.9,3.3,4.2,14,8300,6885.7,6914.3,7414.3,8228.6,8571.4,7518.6
Hegewisch,55,10000,People,184,174,218,205,237,67,240,660,220,28.8,30.4,1.3,9,1840,1740,2180,2050,2370,2400,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,162,540,1453,484.3,29.7,28.3,-1.1,12,1202.9,1220,1248.6,1342.9,1560,1542.9,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,95,312,838,279.3,37,35.7,-1,12,1642.9,1557.1,1714.3,2021.4,2250,2228.6,1995
Brighton Park,58,45000,People,786,663,741,873,925,260,899,2539,846.3,17.7,14.4,-2.8,6,1746.7,1473.3,1646.7,1940,2055.6,1997.8,1880.7
Bridgeport,60,34000,People,408,362,400,415,482,176,536,1297,432.3,18.1,31.4,11.2,24,1200,1064.7,1176.5,1220.6,1417.6,1576.5,1271.5
New City,61,44000,People,1584,1438,1520,1549,1767,551,1776,4836,1612,11.6,12.1,0.5,10,3600,3268.2,3454.5,3520.5,4015.9,4036.4,3663.6
West Elsdon,62,18000,People,272,217,212,263,301,106,321,776,258.7,10.7,18,6.6,24,1511.1,1205.6,1177.8,1461.1,1672.2,1783.3,1437.2
Gage Park,63,40000,People,775,654,638,742,861,285,916,2241,747,11.1,18.2,6.4,23,1937.5,1635,1595,1855,2152.5,2290,1867.5
Clearing,64,24000,People,269,279,298,272,306,101,312,876,292,13.8,16,2,7,1120.8,1162.5,1241.7,1133.3,1275,1300,1216.7
West Lawn,65,34000,People,501,373,427,462,458,169,464,1347,449,-8.6,-7.4,1.3,3,1473.5,1097.1,1255.9,1358.8,1347.1,1364.7,1320.6
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1909,623,1966,5551,1850.3,-12.1,-9.5,3,6,3880.4,3339.3,3289.3,3214.3,3408.9,3510.7,3304.1
