community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,362,901,2490,830,-14,-8.6,6.2,9,4930,3975,4235,4240,4505,4150
Oakland,36,7000,People,237,225,230,248,110,259,703,234.3,4.6,9.3,4.4,11,3385.7,3214.3,3285.7,3542.9,3700,3347.1
Fuller Park,37,3000,People,300,267,235,221,119,245,723,241,-26.3,-18.3,10.9,2,10000,8900,7833.3,7366.7,8166.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,505,1148,3176,1058.7,-12.1,-5.4,7.7,8,4852,4236,4204,4264,4592,4234.8
Kenwood,39,19000,People,442,421,464,559,257,591,1444,481.3,26.5,33.7,5.7,23,2326.3,2215.8,2442.1,2942.1,3110.5,2533.2
Lincoln Square,4,40000,People,513,462,474,518,250,578,1454,484.7,1,12.7,11.6,19,1282.5,1155,1185,1295,1445,1211.8
Washington Park,40,13000,People,940,819,834,833,401,883,2486,828.7,-11.4,-6.1,6,7,7230.8,6300,6415.4,6407.7,6792.3,6374.6
Hyde Park,41,29000,People,489,410,520,563,228,563,1493,497.7,15.1,15.1,0,13,1686.2,1413.8,1793.1,1941.4,1941.4,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,425,1078,3391,1130.3,-18.3,-21.9,-4.4,-5,5750,4787.5,4641.7,4700,4491.7,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,524,1337,3594,1198,6.7,9.8,2.8,12,2214.5,2014.5,2156.4,2363.6,2430.9,2178.2
Jefferson Park,11,26000,People,255,266,235,273,127,294,774,258,7.1,15.3,7.7,14,980.8,1023.1,903.8,1050,1130.8,992.3
Forest Glen,12,20000,People,99,115,103,99,40,88,317,105.7,0,-11.1,-11.1,-17,495,575,515,495,440,528.5
North Park,13,18000,People,232,205,186,291,96,269,682,227.3,25.4,15.9,-7.6,18,1288.9,1138.9,1033.3,1616.7,1494.4,1262.8
Albany Park,14,48000,People,664,655,618,692,321,749,1965,655,4.2,12.8,8.2,14,1383.3,1364.6,1287.5,1441.7,1560.4,1364.6
Portage Park,15,63000,People,968,836,858,890,344,892,2584,861.3,-8.1,-7.9,0.2,4,1536.5,1327,1361.9,1412.7,1415.9,1367.1
Irving Park,16,52000,People,733,680,670,702,356,784,2052,684,-4.2,7,11.7,15,1409.6,1307.7,1288.5,1350,1507.7,1315.4
Dunning,17,43000,People,436,376,456,429,155,406,1261,420.3,-1.6,-6.9,-5.4,-3,1014,874.4,1060.5,997.7,944.2,977.4
Montclare,18,14000,People,186,175,156,160,68,168,491,163.7,-14,-9.7,5,3,1328.6,1250,1114.3,1142.9,1200,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,586,1382,3907,1302.3,-13.9,-10.3,4.2,6,1974.4,1692.3,1616.7,1700,1771.8,1669.6
West Ridge,2,77000,People,989,952,915,1103,440,1105,2970,990,11.5,11.7,0.2,12,1284.4,1236.4,1188.3,1432.5,1435.1,1285.7
Hermosa,20,24000,People,432,397,429,415,226,480,1241,413.7,-3.9,11.1,15.7,16,1800,1654.2,1787.5,1729.2,2000,1723.8
Avondale,21,36000,People,594,543,499,597,232,591,1639,546.3,0.5,-0.5,-1,8,1650,1508.3,1386.1,1658.3,1641.7,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,466,1083,3025,1008.3,-7.6,-3,5,7,1550,1351.4,1418.1,1431.9,1504.2,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,933,2259,6589,2196.3,-11,-8.2,3.1,3,4559.3,4214.8,3929.6,4057.4,4183.3,4067.2
West Town,24,88000,People,1742,1286,1556,1678,695,1767,4520,1506.7,-3.7,1.4,5.3,17,1979.5,1461.4,1768.2,1906.8,2008,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1899,4428,14385,4795,-23.4,-22.4,1.3,-8,5882.5,5516.5,4808.2,4505.2,4564.9,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,576,1439,4799,1599.7,-25.5,-24.4,1.5,-10,11194.1,10700,9188.2,8341.2,8464.7,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,622,1478,4318,1439.3,-19.4,-15,5.5,3,8690,7190,7395,7005,7390,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1101,2624,6381,2127,-3.5,6.2,10.1,23,3633.8,2785.3,3092.6,3505.9,3858.8,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1094,2601,8041,2680.3,-16.4,-14.2,2.6,-3,8662.9,8448.6,7282.9,7242.9,7431.4,7658
Uptown,3,57000,People,1096,940,1156,1142,542,1246,3238,1079.3,4.2,13.7,9.1,15,1922.8,1649.1,2028.1,2003.5,2186,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,675,1606,4321,1440.3,-5.7,-0.6,5.4,12,2276.1,1991.5,1947.9,2146.5,2262,2028.6
Lower West Side,31,34000,People,783,680,818,916,378,964,2414,804.7,17,23.1,5.2,20,2302.9,2000,2405.9,2694.1,2835.3,2366.8
Near South Side,33,29000,People,544,436,634,707,295,713,1777,592.3,30,31.1,0.8,20,1875.9,1503.4,2186.2,2437.9,2458.6,2042.4
Armour Square,34,14000,People,342,305,353,414,117,349,1072,357.3,21.1,2,-15.7,-2,2442.9,2178.6,2521.4,2957.1,2492.9,2552.1
Norwood Park,10,38000,People,314,213,298,318,135,335,829,276.3,1.3,6.7,5.3,21,826.3,560.5,784.2,836.8,881.6,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1048,2666,6727,2242.3,-7.3,-6.3,1.1,19,2708.6,1637.1,2259,2510.5,2539,2135.5
Loop,32,42000,People,1893,1211,1535,1930,849,1951,4676,1558.7,2,3.1,1.1,25,4507.1,2883.3,3654.8,4595.2,4645.2,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1299,3097,9383,3127.7,-7.9,-6.4,1.6,-1,6127.8,5866.7,5863,5646.3,5735.2,5792
Chatham,44,32000,People,2481,2070,2084,2134,981,2258,6288,2096,-14,-9,5.8,8,7753.1,6468.7,6512.5,6668.8,7056.2,6550
Avalon Park,45,9000,People,433,390,432,361,175,391,1183,394.3,-16.6,-9.7,8.3,-1,4811.1,4333.3,4800,4011.1,4344.4,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,708,1692,4510,1503.3,1.9,5,3,13,5966.7,4900,5722.2,6081.5,6266.7,5567.8
Burnside,47,3000,People,133,115,141,104,43,109,360,120,-21.8,-18,4.8,-9,4433.3,3833.3,4700,3466.7,3633.3,4000
Mckinley Park,59,16000,People,197,239,248,290,119,321,777,259,47.2,62.9,10.7,24,1231.2,1493.8,1550,1812.5,2006.2,1618.8
Lake View,6,103000,People,1380,884,1236,1374,490,1353,3494,1164.7,-0.4,-2,-1.5,16,1339.8,858.3,1200,1334,1313.6,1130.8
Calumet Heights,48,13000,People,446,412,497,405,185,430,1314,438,-9.2,-3.6,6.2,-2,3430.8,3169.2,3823.1,3115.4,3307.7,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,865,2112,6316,2105.3,-10.7,-8.2,2.9,0,5897.4,5633.3,5297.4,5264.1,5415.4,5398.2
North Center,5,35000,People,232,211,223,269,111,279,703,234.3,15.9,20.3,3.7,19,662.9,602.9,637.1,768.6,797.1,669.4
Pullman,50,7000,People,408,316,329,295,144,316,940,313.3,-27.7,-22.5,7.1,1,5828.6,4514.3,4700,4214.3,4514.3,4475.7
South Deering,51,14000,People,633,639,563,579,241,584,1781,593.7,-8.5,-7.7,0.9,-2,4521.4,4564.3,4021.4,4135.7,4171.4,4240.7
East Side,52,22000,People,374,340,376,429,195,475,1145,381.7,14.7,27,10.7,24,1700,1545.5,1709.1,1950,2159.1,1735
West Pullman,53,26000,People,1408,1395,1275,1082,476,1111,3752,1250.7,-23.2,-21.1,2.7,-11,5415.4,5365.4,4903.8,4161.5,4273.1,4810.4
Riverdale,54,7000,People,581,481,484,516,222,534,1481,493.7,-11.2,-8.1,3.5,8,8300,6871.4,6914.3,7371.4,7628.6,7052.9
Hegewisch,55,10000,People,183,173,218,205,78,207,596,198.7,12,13.1,1,4,1830,1730,2180,2050,2070,1987
Garfield Ridge,56,35000,People,418,425,437,464,213,501,1326,442,11,19.9,8,13,1194.3,1214.3,1248.6,1325.7,1431.4,1262.9
Archer Heights,57,14000,People,230,217,240,281,121,295,738,246,22.2,28.3,5,20,1642.9,1550,1714.3,2007.1,2107.1,1757.1
Brighton Park,58,45000,People,783,661,735,872,361,876,2268,756,11.4,11.9,0.5,16,1740,1468.9,1633.3,1937.8,1946.7,1680
Bridgeport,60,34000,People,406,361,400,414,156,424,1175,391.7,2,4.4,2.4,8,1194.1,1061.8,1176.5,1217.6,1247.1,1152.1
New City,61,44000,People,1584,1435,1519,1550,699,1644,4504,1501.3,-2.1,3.8,6.1,10,3600,3261.4,3452.3,3522.7,3736.4,3412
West Elsdon,62,18000,People,272,217,212,257,106,253,686,228.7,-5.5,-7,-1.6,11,1511.1,1205.6,1177.8,1427.8,1405.6,1270.6
Gage Park,63,40000,People,774,655,638,730,296,746,2023,674.3,-5.7,-3.6,2.2,11,1935,1637.5,1595,1825,1865,1685.7
Clearing,64,24000,People,268,279,298,272,121,285,849,283,1.5,6.3,4.8,1,1116.7,1162.5,1241.7,1133.3,1187.5,1179.2
West Lawn,65,34000,People,498,372,426,459,204,489,1257,419,-7.8,-1.8,6.5,17,1464.7,1094.1,1252.9,1350,1438.2,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,709,1807,5501,1833.7,-17.4,-16.8,0.7,-1,3878.6,3335.7,3282.1,3205.4,3226.8,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,712,1767,6259,2086.3,-31.9,-35.3,-5.1,-15,9106.7,7763.3,6896.7,6203.3,5890,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,874,2025,6177,2059,-20.6,-19,2.1,-2,10416.7,8987.5,8483.3,8266.7,8437.5,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,998,2320,7007,2335.7,-19,-16.6,2.9,-1,8977.4,7596.8,7735.5,7271,7483.9,7534.5
Lincoln Park,7,70000,People,772,513,590,605,256,638,1708,569.3,-21.6,-17.4,5.5,12,1102.9,732.9,842.9,864.3,911.4,813.3
Ashburn,70,41000,People,764,623,567,657,310,697,1847,615.7,-14,-8.8,6.1,13,1863.4,1519.5,1382.9,1602.4,1700,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,993,2337,7005,2335,-20.7,-19.8,1.1,0,6475.6,5231.1,5200,5135.6,5193.3,5188.9
Beverly,72,20000,People,194,177,218,200,99,223,595,198.3,3.1,14.9,11.5,12,970,885,1090,1000,1115,991.5
Washington Heights,73,25000,People,1080,911,889,931,404,996,2731,910.3,-13.8,-7.8,7,9,4320,3644,3556,3724,3984,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,82,164,386,128.7,28.6,37.8,7.2,27,626.3,621.1,605.3,805.3,863.2,677.4
Morgan Park,75,21000,People,591,535,549,517,262,593,1601,533.7,-12.5,0.3,14.7,11,2814.3,2547.6,2614.3,2461.9,2823.8,2541.4
Ohare,76,13000,People,325,241,342,358,159,365,941,313.7,10.2,12.3,2,16,2500,1853.8,2630.8,2753.8,2807.7,2413.1
Edgewater,77,56000,People,714,686,804,893,317,833,2383,794.3,25.1,16.7,-6.7,5,1275,1225,1435.7,1594.6,1487.5,1418.4
Edison Park,9,12000,People,74,49,65,75,24,77,189,63,1.4,4.1,2.7,22,616.7,408.3,541.7,625,641.7,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
