community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,411,882,2490,830,-14,-10.5,4,6,4930,3975,4235,4240,4410,4150
Oakland,36,7000,People,237,225,230,248,123,250,703,234.3,4.6,5.5,0.8,7,3385.7,3214.3,3285.7,3542.9,3571.4,3347.1
Fuller Park,37,3000,People,300,267,235,221,137,238,723,241,-26.3,-20.7,7.7,-1,10000,8900,7833.3,7366.7,7933.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,598,1186,3176,1058.7,-12.1,-2.2,11.3,12,4852,4236,4204,4264,4744,4234.8
Kenwood,39,19000,People,442,421,464,559,276,575,1444,481.3,26.5,30.1,2.9,19,2326.3,2215.8,2442.1,2942.1,3026.3,2533.2
Lincoln Square,4,40000,People,513,462,474,518,281,573,1454,484.7,1,11.7,10.6,18,1282.5,1155,1185,1295,1432.5,1211.8
Washington Park,40,13000,People,940,819,834,833,439,873,2486,828.7,-11.4,-7.1,4.8,5,7230.8,6300,6415.4,6407.7,6715.4,6374.6
Hyde Park,41,29000,People,489,410,520,563,254,556,1493,497.7,15.1,13.7,-1.2,12,1686.2,1413.8,1793.1,1941.4,1917.2,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,485,1057,3391,1130.3,-18.3,-23.4,-6.3,-6,5750,4787.5,4641.7,4700,4404.2,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,603,1341,3594,1198,6.7,10.1,3.2,12,2214.5,2014.5,2156.4,2363.6,2438.2,2178.2
Jefferson Park,11,26000,People,255,266,235,273,152,305,774,258,7.1,19.6,11.7,18,980.8,1023.1,903.8,1050,1173.1,992.3
Forest Glen,12,20000,People,99,115,103,99,45,89,317,105.7,0,-10.1,-10.1,-16,495,575,515,495,445,528.5
North Park,13,18000,People,232,205,186,291,113,270,682,227.3,25.4,16.4,-7.2,19,1288.9,1138.9,1033.3,1616.7,1500,1262.8
Albany Park,14,48000,People,664,655,618,692,354,747,1965,655,4.2,12.5,7.9,14,1383.3,1364.6,1287.5,1441.7,1556.2,1364.6
Portage Park,15,63000,People,968,836,858,890,393,895,2584,861.3,-8.1,-7.5,0.6,4,1536.5,1327,1361.9,1412.7,1420.6,1367.1
Irving Park,16,52000,People,733,680,670,702,389,785,2052,684,-4.2,7.1,11.8,15,1409.6,1307.7,1288.5,1350,1509.6,1315.4
Dunning,17,43000,People,436,376,456,429,182,400,1261,420.3,-1.6,-8.3,-6.8,-5,1014,874.4,1060.5,997.7,930.2,977.4
Montclare,18,14000,People,186,175,156,160,75,165,491,163.7,-14,-11.3,3.1,1,1328.6,1250,1114.3,1142.9,1178.6,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,675,1401,3907,1302.3,-13.9,-9,5.7,8,1974.4,1692.3,1616.7,1700,1796.2,1669.6
West Ridge,2,77000,People,989,952,915,1103,490,1096,2970,990,11.5,10.8,-0.6,11,1284.4,1236.4,1188.3,1432.5,1423.4,1285.7
Hermosa,20,24000,People,432,397,429,415,249,482,1241,413.7,-3.9,11.6,16.1,17,1800,1654.2,1787.5,1729.2,2008.3,1723.8
Avondale,21,36000,People,594,543,499,597,259,587,1639,546.3,0.5,-1.2,-1.7,7,1650,1508.3,1386.1,1658.3,1630.6,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,514,1070,3025,1008.3,-7.6,-4.1,3.8,6,1550,1351.4,1418.1,1431.9,1486.1,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1028,2241,6589,2196.3,-11,-9,2.3,2,4559.3,4214.8,3929.6,4057.4,4150,4067.2
West Town,24,88000,People,1742,1286,1556,1678,801,1766,4520,1506.7,-3.7,1.4,5.2,17,1979.5,1461.4,1768.2,1906.8,2006.8,1712.2
Austin,25,97000,People,5706,5351,4664,4370,2181,4477,14385,4795,-23.4,-21.5,2.4,-7,5882.5,5516.5,4808.2,4505.2,4615.5,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,685,1476,4799,1599.7,-25.5,-22.4,4.1,-8,11194.1,10700,9188.2,8341.2,8682.4,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,722,1487,4318,1439.3,-19.4,-14.4,6.1,3,8690,7190,7395,7005,7435,7196.5
