community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,178,962,2616,872,-7.1,-2.4,5,10,4930,3975,4235,4265,4580,4755,4810,4360
Oakland,36,7000,People,237,225,230,247,299,274,35,270,776,258.7,26.2,13.9,-9.7,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3857.1,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,308,45,304,734,244.7,-9.4,1.7,12.2,24,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10133.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1203,206,1179,3397,1132.3,5.4,-2.7,-7.7,4,4848,4232,4208,4268,5112,4812,4716,4529.2
Kenwood,39,19000,People,442,421,464,559,586,628,94,623,1609,536.3,32.6,41,6.3,16,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3278.9,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,538,82,497,1620,540,21,-3.5,-20.2,-8,1287.5,1152.5,1187.5,1305,1557.5,1345,1242.5,1350
Washington Park,40,13000,People,940,820,831,829,981,966,148,954,2641,880.3,4.4,1.5,-2.8,8,7230.8,6307.7,6392.3,6376.9,7546.2,7430.8,7338.5,6771.5
Hyde Park,41,29000,People,489,409,520,566,586,608,78,569,1672,557.3,19.8,16.4,-2.9,2,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1962.1,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,215,1323,3431,1143.7,-13.8,-4.1,11.2,16,5750,4800,4645.8,4691.7,4958.3,5766.7,5512.5,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1346,226,1297,3851,1283.7,11.6,6.4,-4.7,1,2216.4,2018.2,2156.4,2370.9,2474.5,2447.3,2358.2,2334
Jefferson Park,11,26000,People,255,267,235,275,317,291,42,287,827,275.7,24.3,12.5,-9.5,4,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1103.8,1060.4
Forest Glen,12,20000,People,99,115,104,99,99,94,17,92,302,100.7,0,-7.1,-7.1,-9,495,575,520,495,495,470,460,503.5
North Park,13,18000,People,232,206,187,292,285,338,44,306,764,254.7,22.8,31.9,7.4,20,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1700,1415
Albany Park,14,48000,People,664,656,617,695,809,806,129,793,2121,707,21.8,19.4,-2,12,1383.3,1366.7,1285.4,1447.9,1685.4,1679.2,1652.1,1472.9
Portage Park,15,63000,People,968,839,860,900,970,844,114,817,2730,910,0.2,-15.6,-15.8,-10,1536.5,1331.7,1365.1,1428.6,1539.7,1339.7,1296.8,1444.4
Irving Park,16,52000,People,734,681,672,709,825,797,130,793,2206,735.3,12.4,8,-3.9,8,1411.5,1309.6,1292.3,1363.5,1586.5,1532.7,1525,1414
Dunning,17,43000,People,437,379,458,434,460,503,68,485,1352,450.7,5.3,11,5.4,8,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1127.9,1048.1
Montclare,18,14000,People,186,175,157,161,175,182,15,171,493,164.3,-5.9,-8.1,-2.3,4,1328.6,1250,1121.4,1150,1250,1300,1221.4,1173.6
