community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,673,918,2616,872,-7.1,-6.9,0.2,5,4930,3975,4235,4265,4580,4760,4590,4360
Oakland,36,7000,People,237,225,230,248,299,275,180,253,777,259,26.2,6.8,-15.4,-2,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3614.3,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,205,277,734,244.7,-9.4,-7.4,2.2,13,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9233.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,803,1112,3399,1133,5.5,-8.3,-13.1,-2,4848,4232,4208,4272,5116,4812,4448,4532
Kenwood,39,19000,People,442,421,464,559,586,630,428,613,1609,536.3,32.6,38.7,4.6,14,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3226.3,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,370,503,1623,541,21,-2.3,-19.3,-7,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1257.5,1352.5
Washington Park,40,13000,People,940,820,831,829,980,967,733,989,2640,880,4.3,5.2,0.9,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7607.7,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,609,408,553,1672,557.3,19.8,13.1,-5.6,-1,1686.2,1410.3,1793.1,1951.7,2020.7,2100,1906.9,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1191,1387,958,1301,3433,1144.3,-13.7,-5.7,9.2,14,5750,4800,4645.8,4695.8,4962.5,5779.2,5420.8,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1349,907,1260,3853,1284.3,11.7,3.4,-7.5,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2452.7,2290.9,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,203,285,827,275.7,24.3,11.8,-10.1,3,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1060.4
Forest Glen,12,20000,People,99,115,104,101,99,97,60,85,304,101.3,0,-14.1,-14.1,-16,495,575,520,505,495,485,425,506.5
North Park,13,18000,People,232,206,187,292,285,338,208,291,764,254.7,22.8,25.4,2.1,14,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1616.7,1415
Albany Park,14,48000,People,664,656,617,695,810,810,536,733,2122,707.3,22,10.4,-9.5,4,1383.3,1366.7,1285.4,1447.9,1687.5,1687.5,1527.1,1473.5
Portage Park,15,63000,People,968,839,860,901,971,853,599,815,2732,910.7,0.3,-15.8,-16.1,-11,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1293.7,1445.6
Irving Park,16,52000,People,734,681,672,712,824,802,485,707,2208,736,12.3,-3.7,-14.2,-4,1411.5,1309.6,1292.3,1369.2,1584.6,1542.3,1359.6,1415.4
Dunning,17,43000,People,437,379,458,434,461,504,303,425,1353,451,5.5,-2.7,-7.8,-6,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,988.4,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,138,191,492,164,-5.9,2.7,9.1,16,1328.6,1250,1121.4,1142.9,1250,1314.3,1364.3,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1607,990,1365,4218,1406,5.2,-11.3,-15.7,-3,1973.1,1694.9,1619.2,1712.8,2075.6,2060.3,1750,1802.6
West Ridge,2,77000,People,990,951,918,1094,1173,1152,751,1082,3185,1061.7,18.5,9.3,-7.8,2,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1405.2,1378.8
Hermosa,20,24000,People,433,397,428,421,582,583,302,439,1431,477,34.4,1.4,-24.6,-8,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1829.2,1987.5
Avondale,21,36000,People,595,546,504,602,629,618,379,548,1735,578.3,5.7,-7.9,-12.9,-5,1652.8,1516.7,1400,1672.2,1747.2,1716.7,1522.2,1606.4
Logan Square,22,72000,People,1117,976,1023,1041,1363,1254,742,1031,3427,1142.3,22,-7.7,-24.4,-10,1551.4,1355.6,1420.8,1445.8,1893.1,1741.7,1431.9,1586.5
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2403,1511,2100,6839,2279.7,1.9,-14.8,-16.4,-8,4566.7,4218.5,3935.2,4075.9,4653.7,4450,3888.9,4221.7
West Town,24,88000,People,1746,1285,1556,1688,1951,1781,1106,1584,5195,1731.7,11.7,-9.3,-18.8,-9,1984.1,1460.2,1768.2,1918.2,2217,2023.9,1800,1967.8
Austin,25,97000,People,5709,5356,4670,4387,4815,5091,3300,4590,13872,4624,-15.7,-19.6,-4.7,-1,5885.6,5521.6,4814.4,4522.7,4963.9,5248.5,4732,4767
West Garfield Park,26,17000,People,1901,1820,1563,1427,1535,1450,1029,1364,4525,1508.3,-19.3,-28.2,-11.1,-10,11182.4,10705.9,9194.1,8394.1,9029.4,8529.4,8023.5,8872.4
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1615,1049,1422,4555,1518.3,-4.1,-18.2,-14.7,-6,8695,7190,7390,7045,8340,8075,7110,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3055,2065,2851,7407,2469,16.9,15.3,-1.3,15,3635.3,2789.7,3101.5,3541.2,4250,4492.6,4192.6,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2829,1769,2451,7864,2621.3,-8.4,-19.2,-11.8,-6,8665.7,8445.7,7300,7228.6,7940,8082.9,7002.9,7489.4
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,1028,1385,3721,1240.3,28.7,26.4,-1.8,12,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2429.8,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1090,1527,4716,1572,10.1,-5.6,-14.3,-3,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2150.7,2214.1
Lower West Side,31,34000,People,783,681,817,919,1069,1085,672,946,2805,935,36.5,20.8,-11.5,1,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2782.4,2750
Near South Side,33,29000,People,544,436,635,715,731,770,503,698,2081,693.7,34.4,28.3,-4.5,1,1875.9,1503.4,2189.7,2465.5,2520.7,2655.2,2406.9,2392.1
Armour Square,34,14000,People,342,305,353,416,365,391,276,382,1134,378,6.7,11.7,4.7,1,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2728.6,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,202,277,952,317.3,5.4,-11.8,-16.3,-13,826.3,560.5,786.8,847.4,871.1,797.4,728.9,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2033,2742,7808,2602.7,-2.6,-3.7,-1.1,5,2711.4,1639,2259,2537.1,2640,2683.8,2611.4,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2082,2074,1452,1948,5556,1852,10,2.9,-6.4,5,4507.1,2883.3,3661.9,4609.5,4957.1,4938.1,4638.1,4409.5
South Shore,43,54000,People,3310,3170,3174,3057,3165,3359,2411,3292,9396,3132,-4.4,-0.5,4,5,6129.6,5870.4,5877.8,5661.1,5861.1,6220.4,6096.3,5800
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1398,1950,6476,2158.7,-9.1,-21.4,-13.6,-10,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,6093.8,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,267,380,1194,398,-7.4,-12.4,-5.5,-5,4822.2,4333.3,4800,4000,4466.7,4277.8,4222.2,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1531,1000,1378,4833,1611,1.2,-14.6,-15.7,-14,5977.8,4907.4,5718.5,6129.6,6051.9,5670.4,5103.7,5966.7
Burnside,47,3000,People,133,115,141,106,98,104,74,97,345,115,-26.3,-27.1,-1,-16,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3233.3,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,185,266,856,285.3,61.9,35,-16.6,-7,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1662.5,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1018,1389,4043,1347.7,2.3,0.7,-1.6,3,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1348.5,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,319,421,1391,463.7,9.9,-5.6,-14.1,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3238.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1375,1857,6267,2089,-7.2,-19.4,-13.2,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4761.5,5356.4
North Center,5,35000,People,232,211,223,272,311,277,179,242,806,268.7,34.1,4.3,-22.2,-10,662.9,602.9,637.1,777.1,888.6,791.4,691.4,767.7
Pullman,50,7000,People,409,316,328,297,390,362,269,357,1015,338.3,-4.6,-12.7,-8.5,6,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5100,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,463,614,1767,589,-1.3,-3,-1.8,4,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4385.7,4207.1
East Side,52,22000,People,374,340,378,431,500,422,342,459,1309,436.3,33.7,22.7,-8.2,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2086.4,1983.2
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,810,1099,3560,1186.7,-15,-22.1,-8.3,-7,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4226.9,4564.2
Riverdale,54,7000,People,581,482,484,519,577,548,373,492,1580,526.7,-0.7,-15.3,-14.7,-7,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7028.6,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,160,213,660,220,28.3,15.8,-9.7,-3,1840,1740,2180,2060,2360,2150,2130,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,540,391,533,1452,484,29.2,26.6,-2,10,1202.9,1220,1248.6,1345.7,1554.3,1542.9,1522.9,1382.9
Archer Heights,57,14000,People,230,218,240,284,315,301,195,275,839,279.7,37,19.6,-12.7,-2,1642.9,1557.1,1714.3,2028.6,2250,2150,1964.3,1997.9
Brighton Park,58,45000,People,786,663,741,875,931,885,496,719,2547,849,18.4,-8.5,-22.8,-15,1746.7,1473.3,1646.7,1944.4,2068.9,1966.7,1597.8,1886.7
Bridgeport,60,34000,People,408,362,400,417,483,499,376,477,1300,433.3,18.4,16.9,-1.2,10,1200,1064.7,1176.5,1226.5,1420.6,1467.6,1402.9,1274.4
New City,61,44000,People,1584,1438,1520,1550,1763,1675,1075,1477,4833,1611,11.3,-6.8,-16.2,-8,3600,3268.2,3454.5,3522.7,4006.8,3806.8,3356.8,3661.4
West Elsdon,62,18000,People,272,217,212,264,303,348,226,332,779,259.7,11.4,22.1,9.6,28,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1844.4,1442.8
Gage Park,63,40000,People,775,654,638,739,864,962,532,783,2241,747,11.5,1,-9.4,5,1937.5,1635,1595,1847.5,2160,2405,1957.5,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,266,361,877,292.3,14.1,34.2,17.6,24,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1504.2,1217.9
West Lawn,65,34000,People,501,373,427,464,461,537,362,513,1352,450.7,-8,2.4,11.3,14,1473.5,1097.1,1255.9,1364.7,1355.9,1579.4,1508.8,1325.6
