community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,828,843,2628,876,-14.1,-14.5,-0.5,-4,4930,3975,4235,4215,4380
Oakland,36,7000,People,237,225,230,237,245,692,230.7,-3,3.4,6.5,6,3385.7,3214.3,3285.7,3500,3295.7
Fuller Park,37,3000,People,300,267,235,217,220,802,267.3,-21.7,-26.7,-6.4,-18,10000,8900,7833.3,7333.3,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1034,1057,3323,1107.7,-13.4,-12.9,0.6,-5,4852,4236,4204,4228,4430.8
Kenwood,39,19000,People,442,421,464,544,560,1327,442.3,5,26.7,20.7,27,2326.3,2215.8,2442.1,2947.4,2327.9
Lincoln Square,4,40000,People,513,462,474,505,522,1449,483,-7.6,1.8,10.1,8,1282.5,1155,1185,1305,1207.5
Washington Park,40,13000,People,940,819,834,812,841,2593,864.3,-11.3,-10.5,0.8,-3,7230.8,6300,6415.4,6469.2,6648.5
Hyde Park,41,29000,People,489,410,520,553,560,1419,473,6.3,14.5,7.7,18,1686.2,1413.8,1793.1,1931,1631
Woodlawn,42,24000,People,1380,1149,1114,1097,1125,3643,1214.3,-19.3,-18.5,1,-7,5750,4787.5,4641.7,4687.5,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1264,1294,3512,1170.7,-2.6,6.2,9.1,11,2214.5,2014.5,2156.4,2352.7,2128.5
Jefferson Park,11,26000,People,255,266,235,267,270,756,252,-7.8,5.9,14.9,7,980.8,1023.1,903.8,1038.5,969.2
Forest Glen,12,20000,People,99,115,103,99,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
North Park,13,18000,People,232,205,186,281,285,623,207.7,-19.8,22.8,53.2,37,1288.9,1138.9,1033.3,1583.3,1153.9
Albany Park,14,48000,People,664,655,618,675,689,1937,645.7,-6.9,3.8,11.5,7,1383.3,1364.6,1287.5,1435.4,1345.2
Portage Park,15,63000,People,968,836,858,866,893,2662,887.3,-11.4,-7.7,4.1,1,1536.5,1327,1361.9,1417.5,1408.4
Irving Park,16,52000,People,733,680,670,679,698,2083,694.3,-8.6,-4.8,4.2,1,1409.6,1307.7,1288.5,1342.3,1335.2
Dunning,17,43000,People,436,376,456,424,432,1268,422.7,4.6,-0.9,-5.3,2,1014,874.4,1060.5,1004.7,983
Montclare,18,14000,People,186,175,156,155,158,517,172.3,-16.1,-15.1,1.3,-8,1328.6,1250,1114.3,1128.6,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1309,1352,4121,1373.7,-18.1,-12.2,7.2,-2,1974.4,1692.3,1616.7,1733.3,1761.2
West Ridge,2,77000,People,989,952,915,1066,1089,2856,952,-7.5,10.1,19,14,1284.4,1236.4,1188.3,1414.3,1236.4
Hermosa,20,24000,People,432,397,429,399,413,1258,419.3,-0.7,-4.4,-3.7,-2,1800,1654.2,1787.5,1720.8,1747.1
Avondale,21,36000,People,594,543,499,588,600,1636,545.3,-16,1,20.2,10,1650,1508.3,1386.1,1666.7,1514.7
Logan Square,22,72000,People,1116,973,1021,998,1020,3110,1036.7,-8.5,-8.6,-0.1,-2,1550,1351.4,1418.1,1416.7,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2124,2168,6860,2286.7,-13.8,-11.9,2.2,-5,4559.3,4214.8,3929.6,4014.8,4234.6
West Town,24,88000,People,1742,1286,1556,1632,1667,4584,1528,-10.7,-4.3,7.1,9,1979.5,1461.4,1768.2,1894.3,1736.4
Austin,25,97000,People,5706,5351,4664,4261,4400,15721,5240.3,-18.3,-22.9,-5.7,-16,5882.5,5516.5,4808.2,4536.1,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1390,1425,5284,1761.3,-17.9,-25.1,-8.8,-19,11194.1,10700,9188.2,8382.4,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1357,1385,4655,1551.7,-14.9,-20.3,-6.4,-11,8690,7190,7395,6925,7758.5
Near West Side,28,68000,People,2471,1894,2103,2324,2359,6468,2156,-14.9,-4.5,12.2,9,3633.8,2785.3,3092.6,3469.1,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2482,2545,8538,2846,-15.9,-16.1,-0.2,-11,8662.9,8448.6,7282.9,7271.4,8131.4
