community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,348,924,2615,871.7,-7,-6.3,0.8,6,4930,3975,4235,4255,4585,4620,4358.5
Oakland,36,7000,People,237,225,230,247,298,96,292,775,258.3,25.7,23.2,-2,13,3385.7,3214.3,3285.7,3528.6,4257.1,4171.4,3690
Fuller Park,37,3000,People,299,268,235,227,272,117,276,734,244.7,-9,-7.7,1.5,13,9966.7,8933.3,7833.3,7566.7,9066.7,9200,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,481,1273,3397,1132.3,5.5,5,-0.5,12,4848,4232,4208,4264,5116,5092,4529.2
Kenwood,39,19000,People,442,421,464,560,584,211,546,1608,536,32.1,23.5,-6.5,2,2326.3,2215.8,2442.1,2947.4,3073.7,2873.7,2821.1
Lincoln Square,4,40000,People,515,461,475,522,622,227,605,1619,539.7,20.8,17.5,-2.7,12,1287.5,1152.5,1187.5,1305,1555,1512.5,1349.2
Washington Park,40,13000,People,940,820,831,831,980,353,957,2642,880.7,4.3,1.8,-2.3,9,7230.8,6307.7,6392.3,6392.3,7538.5,7361.5,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,247,612,1670,556.7,19.4,25.2,4.8,10,1686.2,1410.3,1793.1,1951.7,2013.8,2110.3,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,577,1374,3430,1143.3,-13.9,-0.4,15.7,20,5750,4800,4645.8,4695.8,4950,5725,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,546,1394,3843,1281,11,14.4,3,9,2216.4,2018.2,2156.4,2370.9,2460,2534.5,2329.1
Jefferson Park,11,26000,People,255,267,235,275,316,111,306,826,275.3,23.9,20,-3.2,11,980.8,1026.9,903.8,1057.7,1215.4,1176.9,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,41,103,301,100.3,-1,4,5.1,3,495,575,520,495,490,515,501.5
