community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,96,959,2616,872,-7.1,-2.7,4.7,10,4930,3975,4235,4265,4580,4755,4795,4360
Oakland,36,7000,People,237,225,230,247,299,274,16,268,776,258.7,26.2,13.1,-10.4,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3828.6,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,307,24,310,734,244.7,-9.4,3.7,14.4,27,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10333.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1202,113,1200,3397,1132.3,5.4,-1,-6.1,6,4848,4232,4208,4268,5112,4808,4800,4529.2
Kenwood,39,19000,People,442,421,464,559,586,628,49,634,1609,536.3,32.6,43.4,8.2,18,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3336.8,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,537,43,526,1620,540,21,2.1,-15.6,-3,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1315,1350
Washington Park,40,13000,People,940,820,831,830,981,964,79,970,2642,880.7,4.4,3.2,-1.1,10,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7461.5,6774.6
Hyde Park,41,29000,People,489,409,520,566,585,611,49,604,1671,557,19.6,23.5,3.2,8,1686.2,1410.3,1793.1,1951.7,2017.2,2106.9,2082.8,1920.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,127,1369,3431,1143.7,-13.8,-0.8,15,20,5750,4800,4645.8,4691.7,4958.3,5766.7,5704.2,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1344,104,1303,3851,1283.7,11.6,6.9,-4.3,2,2216.4,2018.2,2156.4,2370.9,2474.5,2443.6,2369.1,2334
Jefferson Park,11,26000,People,255,267,235,275,316,292,22,293,826,275.3,23.9,14.9,-7.3,6,980.8,1026.9,903.8,1057.7,1215.4,1123.1,1126.9,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,94,8,87,301,100.3,-1,-12.1,-11.2,-13,495,575,520,495,490,470,435,501.5
North Park,13,18000,People,232,206,187,292,285,338,22,328,764,254.7,22.8,41.4,15.1,29,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1822.2,1415
Albany Park,14,48000,People,664,656,617,695,809,802,56,786,2121,707,21.8,18.4,-2.8,11,1383.3,1366.7,1285.4,1447.9,1685.4,1670.8,1637.5,1472.9
Portage Park,15,63000,People,968,839,860,899,969,843,54,818,2728,909.3,0.1,-15.5,-15.6,-10,1536.5,1331.7,1365.1,1427,1538.1,1338.1,1298.4,1443.3
Irving Park,16,52000,People,734,681,672,709,824,796,63,799,2205,735,12.3,8.9,-3,9,1411.5,1309.6,1292.3,1363.5,1584.6,1530.8,1536.5,1413.5
Dunning,17,43000,People,437,379,458,434,460,502,35,491,1352,450.7,5.3,12.4,6.7,9,1016.3,881.4,1065.1,1009.3,1069.8,1167.4,1141.9,1048.1
Montclare,18,14000,People,186,175,157,161,175,181,5,170,493,164.3,-5.9,-8.6,-2.9,3,1328.6,1250,1121.4,1150,1250,1292.9,1214.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1608,139,1597,4216,1405.3,5,3.8,-1.2,14,1973.1,1694.9,1619.2,1714.1,2071.8,2061.5,2047.4,1801.7
West Ridge,2,77000,People,990,951,918,1097,1173,1148,92,1131,3188,1062.7,18.5,14.2,-3.6,6,1285.7,1235.1,1192.2,1424.7,1523.4,1490.9,1468.8,1380.1
Hermosa,20,24000,People,433,397,428,419,582,577,28,541,1429,476.3,34.4,24.9,-7,14,1804.2,1654.2,1783.3,1745.8,2425,2404.2,2254.2,1984.6
Avondale,21,36000,People,595,546,504,600,627,616,47,606,1731,577,5.4,1.8,-3.3,5,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1683.3,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1244,91,1217,3423,1141,21.8,9,-10.6,7,1551.4,1355.6,1420.8,1443.1,1890.3,1727.8,1690.3,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2200,2510,2388,167,2341,6835,2278.3,1.8,-5.1,-6.7,3,4566.7,4218.5,3935.2,4074.1,4648.1,4422.2,4335.2,4219.1
West Town,24,88000,People,1746,1285,1556,1688,1949,1775,122,1761,5193,1731,11.6,0.9,-9.6,2,1984.1,1460.2,1768.2,1918.2,2214.8,2017,2001.1,1967
Austin,25,97000,People,5709,5356,4670,4381,4810,5080,366,5007,13861,4620.3,-15.7,-12.3,4.1,8,5885.6,5521.6,4814.4,4516.5,4958.8,5237.1,5161.9,4763.2
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1447,114,1423,4522,1507.3,-19.4,-25.1,-7.1,-6,11182.4,10705.9,9194.1,8394.1,9011.8,8511.8,8370.6,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1620,110,1587,4555,1518.3,-4.1,-8.7,-4.9,5,8695,7190,7390,7045,8340,8100,7935,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3044,225,3017,7409,2469.7,17,22,4.3,22,3635.3,2789.7,3101.5,3541.2,4252.9,4476.5,4436.8,3631.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2817,189,2734,7864,2621.3,-8.4,-9.9,-1.6,4,8665.7,8445.7,7300,7228.6,7940,8048.6,7811.4,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1409,1425,113,1408,3718,1239.3,28.6,28.5,-0.1,14,1922.8,1649.1,2031.6,2019.3,2471.9,2500,2470.2,2174.2
South Lawndale,30,71000,People,1618,1414,1391,1541,1781,1846,113,1801,4713,1571,10.1,11.3,1.1,15,2278.9,1991.5,1959.2,2170.4,2508.5,2600,2536.6,2212.7
Lower West Side,31,34000,People,783,681,817,919,1066,1083,75,1072,2802,934,36.1,36.9,0.6,15,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3152.9,2747.1
Near South Side,33,29000,People,544,436,635,715,729,766,68,771,2079,693,34,41.7,5.8,11,1875.9,1503.4,2189.7,2465.5,2513.8,2641.4,2658.6,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,29,394,1134,378,6.7,15.2,7.9,4,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2814.3,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,30,303,952,317.3,5.4,-3.5,-8.5,-5,826.3,560.5,786.8,847.4,871.1,797.4,797.4,835
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2806,216,2775,7806,2602,-2.7,-2.5,0.1,7,2711.4,1639,2259,2536.2,2639,2672.4,2642.9,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2079,2072,159,2055,5549,1849.7,9.8,8.6,-1.2,11,4507.1,2883.3,3661.9,4600,4950,4933.3,4892.9,4404
South Shore,43,54000,People,3310,3170,3174,3052,3163,3354,293,3304,9389,3129.7,-4.4,-0.2,4.5,6,6129.6,5870.4,5877.8,5651.9,5857.4,6211.1,6118.5,5795.7
Chatham,44,32000,People,2482,2071,2087,2132,2255,2213,163,2180,6474,2158,-9.1,-12.2,-3.3,1,7756.3,6471.9,6521.9,6662.5,7046.9,6915.6,6812.5,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,25,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4155.6,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1529,116,1506,4831,1610.3,1.2,-6.7,-7.8,-6,5977.8,4907.4,5718.5,6125.9,6048.1,5663,5577.8,5964.1
Burnside,47,3000,People,133,115,141,105,98,104,11,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3466.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,28,311,855,285,61.9,57.9,-2.5,9,1231.2,1493.8,1550,1800,1993.8,1881.2,1943.8,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1520,112,1503,4043,1347.7,2.3,8.9,6.4,12,1339.8,860.2,1204.9,1349.5,1370.9,1475.7,1459.2,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,39,404,1391,463.7,9.9,-9.4,-17.6,-13,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3107.7,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1986,170,1966,6260,2086.7,-7.4,-14.7,-7.9,-6,5910.3,5630.8,5310.3,5269.2,5471.8,5092.3,5041,5350.5
North Center,5,35000,People,232,211,223,272,310,277,13,256,805,268.3,33.6,10.3,-17.4,-5,662.9,602.9,637.1,777.1,885.7,791.4,731.4,766.6
Pullman,50,7000,People,409,316,328,297,390,360,27,354,1015,338.3,-4.6,-13.4,-9.2,5,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5057.1,4832.9
