community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,745,927,2616,872,-7.1,-6,1.2,6,4930,3975,4235,4265,4580,4635,4360
Oakland,36,7000,People,237,225,230,247,298,219,270,775,258.3,25.7,13.9,-9.4,5,3385.7,3214.3,3285.7,3528.6,4257.1,3857.1,3690
Fuller Park,37,3000,People,299,268,235,227,271,249,303,733,244.3,-9.4,1.3,11.8,24,9966.7,8933.3,7833.3,7566.7,9033.3,10100,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,942,1215,3398,1132.7,5.5,0.2,-5,7,4848,4232,4208,4268,5116,4860,4530.8
Kenwood,39,19000,People,442,421,464,559,586,477,584,1609,536.3,32.6,32.1,-0.3,9,2326.3,2215.8,2442.1,2942.1,3084.2,3073.7,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,430,564,1620,540,21,9.5,-9.5,4,1287.5,1152.5,1187.5,1305,1557.5,1410,1350
Washington Park,40,13000,People,940,820,831,830,981,752,972,2642,880.7,4.4,3.4,-0.9,10,7230.8,6307.7,6392.3,6384.6,7546.2,7476.9,6774.6
Hyde Park,41,29000,People,489,409,520,566,582,492,634,1668,556,19,29.7,8.9,14,1686.2,1410.3,1793.1,1951.7,2006.9,2186.2,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1109,1369,3430,1143.3,-13.8,-0.8,15.1,20,5750,4800,4645.8,4691.7,4954.2,5704.2,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1034,1312,3848,1282.7,11.5,7.6,-3.5,2,2216.4,2018.2,2156.4,2369.1,2470.9,2385.5,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,222,273,826,275.3,23.9,7.1,-13.6,-1,980.8,1026.9,903.8,1057.7,1215.4,1050,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,72,88,301,100.3,-1,-11.1,-10.2,-12,495,575,520,495,490,440,501.5
North Park,13,18000,People,232,206,187,292,284,277,334,763,254.3,22.4,44,17.6,31,1288.9,1144.4,1038.9,1622.2,1577.8,1855.6,1412.8
Albany Park,14,48000,People,664,656,617,695,807,635,808,2119,706.3,21.5,21.7,0.1,14,1383.3,1366.7,1285.4,1447.9,1681.2,1683.3,1471.5
Portage Park,15,63000,People,968,839,860,897,968,675,872,2725,908.3,0,-9.9,-9.9,-4,1536.5,1331.7,1365.1,1423.8,1536.5,1384.1,1441.7
Irving Park,16,52000,People,734,681,672,709,824,608,791,2205,735,12.3,7.8,-4,8,1411.5,1309.6,1292.3,1363.5,1584.6,1521.2,1413.5
Dunning,17,43000,People,437,379,458,434,459,395,501,1351,450.3,5,14.6,9.2,11,1016.3,881.4,1065.1,1009.3,1067.4,1165.1,1047.2
Montclare,18,14000,People,186,175,157,161,175,138,181,493,164.3,-5.9,-2.7,3.4,10,1328.6,1250,1121.4,1150,1250,1292.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1293,1702,4215,1405,5,10.6,5.3,21,1973.1,1694.9,1619.2,1712.8,2071.8,2182.1,1801.3
West Ridge,2,77000,People,990,951,918,1104,1170,879,1128,3192,1064,18.2,13.9,-3.6,6,1285.7,1235.1,1192.2,1433.8,1519.5,1464.9,1381.8
Hermosa,20,24000,People,433,397,428,418,582,469,612,1428,476,34.4,41.3,5.2,29,1804.2,1654.2,1783.3,1741.7,2425,2550,1983.3
Avondale,21,36000,People,595,546,504,600,627,489,635,1731,577,5.4,6.7,1.3,10,1652.8,1516.7,1400,1666.7,1741.7,1763.9,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1013,1338,3423,1141,21.8,19.8,-1.7,17,1551.4,1355.6,1420.8,1443.1,1890.3,1858.3,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2197,2507,1891,2451,6829,2276.3,1.7,-0.6,-2.2,8,4566.7,4218.5,3935.2,4068.5,4642.6,4538.9,4215.4
West Town,24,88000,People,1746,1285,1556,1686,1949,1390,1820,5191,1730.3,11.6,4.2,-6.6,5,1984.1,1460.2,1768.2,1915.9,2214.8,2068.2,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,4017,5050,13859,4619.7,-15.7,-11.5,5,9,5885.6,5521.6,4814.4,4514.4,4958.8,5206.2,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1183,1495,4519,1506.3,-19.5,-21.4,-2.3,-1,11182.4,10705.9,9194.1,8388.2,9000,8794.1,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1310,1655,4554,1518,-4.1,-4.8,-0.8,9,8695,7190,7390,7040,8340,8275,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2393,3055,7401,2467,16.7,23.6,5.9,24,3635.3,2789.7,3101.5,3538.2,4244.1,4492.6,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2255,2821,7865,2621.7,-8.4,-7,1.5,8,8665.7,8445.7,7300,7231.4,7940,8060,7490.6
Uptown,3,57000,People,1096,940,1158,1150,1406,1127,1405,3714,1238,28.3,28.2,-0.1,13,1922.8,1649.1,2031.6,2017.5,2466.7,2464.9,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1505,1911,4709,1569.7,10,18.1,7.4,22,2278.9,1991.5,1959.2,2167.6,2505.6,2691.5,2210.8
Lower West Side,31,34000,People,783,681,817,919,1063,861,1143,2799,933,35.8,46,7.5,23,2302.9,2002.9,2402.9,2702.9,3126.5,3361.8,2744.1
Near South Side,33,29000,People,544,436,635,715,729,612,765,2079,693,34,40.6,4.9,10,1875.9,1503.4,2189.7,2465.5,2513.8,2637.9,2389.7
Armour Square,34,14000,People,342,305,353,416,365,309,400,1134,378,6.7,17,9.6,6,2442.9,2178.6,2521.4,2971.4,2607.1,2857.1,2700
Norwood Park,10,38000,People,314,213,299,322,329,240,294,950,316.7,4.8,-6.4,-10.6,-7,826.3,560.5,786.8,847.4,865.8,773.7,833.4
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2202,2819,7805,2601.7,-2.7,-1,1.7,8,2711.4,1639,2259,2535.2,2639,2684.8,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2077,1679,2115,5547,1849,9.7,11.7,1.8,14,4507.1,2883.3,3661.9,4600,4945.2,5035.7,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2628,3304,9385,3128.3,-4.5,-0.2,4.6,6,6129.6,5870.4,5877.8,5650,5851.9,6118.5,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1762,2206,6473,2157.7,-9.2,-11.1,-2.1,2,7756.3,6471.9,6521.9,6662.5,7043.8,6893.8,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,294,375,1193,397.7,-7.4,-13.6,-6.7,-6,4822.2,4333.3,4800,3988.9,4466.7,4166.7,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1226,1534,4828,1609.3,1.2,-5,-6.1,-5,5977.8,4907.4,5718.5,6114.8,6048.1,5681.5,5960.4
Burnside,47,3000,People,133,115,141,105,98,85,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,235,314,855,285,61.9,59.4,-1.6,10,1231.2,1493.8,1550,1800,1993.8,1962.5,1781.2
Lake View,6,103000,People,1380,886,1241,1389,1411,1219,1493,4041,1347,2.2,8.2,5.8,11,1339.8,860.2,1204.9,1348.5,1369.9,1449.5,1307.8
Calumet Heights,48,13000,People,446,412,496,405,490,324,442,1391,463.7,9.9,-0.9,-9.8,-5,3430.8,3169.2,3815.4,3115.4,3769.2,3400,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2132,1598,2023,6259,2086.3,-7.5,-12.2,-5.1,-3,5910.3,5630.8,5310.3,5271.8,5466.7,5187.2,5349.5
North Center,5,35000,People,232,211,223,272,310,218,284,805,268.3,33.6,22.4,-8.4,6,662.9,602.9,637.1,777.1,885.7,811.4,766.6
Pullman,50,7000,People,409,316,328,298,390,288,379,1016,338.7,-4.6,-7.3,-2.8,12,5842.9,4514.3,4685.7,4257.1,5571.4,5414.3,4838.6
South Deering,51,14000,People,633,639,562,580,625,480,628,1767,589,-1.3,-0.8,0.5,7,4521.4,4564.3,4014.3,4142.9,4464.3,4485.7,4207.1
East Side,52,22000,People,374,340,378,430,498,325,429,1306,435.3,33.2,14.7,-13.9,-1,1700,1545.5,1718.2,1954.5,2263.6,1950,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,990,1248,3560,1186.7,-15,-11.6,4.1,5,5426.9,5365.4,4900,4180.8,4611.5,4800,4564.2
Riverdale,54,7000,People,581,482,484,519,576,455,555,1579,526.3,-0.9,-4.5,-3.6,5,8300,6885.7,6914.3,7414.3,8228.6,7928.6,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,170,221,661,220.3,28.8,20.1,-6.8,0,1840,1740,2180,2060,2370,2210,2203
Garfield Ridge,56,35000,People,421,427,437,471,546,419,528,1454,484.7,29.7,25.4,-3.3,9,1202.9,1220,1248.6,1345.7,1560,1508.6,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,238,315,837,279,36.5,37,0.3,13,1642.9,1557.1,1714.3,2021.4,2242.9,2250,1992.9
Brighton Park,58,45000,People,786,663,741,873,927,683,902,2541,847,17.9,14.8,-2.7,6,1746.7,1473.3,1646.7,1940,2060,2004.4,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,413,513,1297,432.3,18.1,25.7,6.4,19,1200,1064.7,1176.5,1220.6,1417.6,1508.8,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1345,1717,4838,1612.7,11.6,8.4,-2.8,6,3600,3268.2,3454.5,3525,4015.9,3902.3,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,252,313,779,259.7,11.4,15.1,3.3,21,1511.1,1205.6,1177.8,1466.7,1683.3,1738.9,1442.8
Gage Park,63,40000,People,775,654,638,741,860,748,967,2239,746.3,11,24.8,12.4,30,1937.5,1635,1595,1852.5,2150,2417.5,1865.8
Clearing,64,24000,People,269,279,298,272,306,264,312,876,292,13.8,16,2,7,1120.8,1162.5,1241.7,1133.3,1275,1300,1216.7
West Lawn,65,34000,People,501,373,427,463,459,403,490,1349,449.7,-8.4,-2.2,6.8,9,1473.5,1097.1,1255.9,1361.8,1350,1441.2,1322.6
