community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,940,948,2616,872,-7.1,-3.9,3.5,9,4930,3975,4235,4265,4580,4740,4360
Oakland,36,7000,People,237,225,230,247,299,267,268,776,258.7,26.2,13.1,-10.4,4,3385.7,3214.3,3285.7,3528.6,4271.4,3828.6,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,304,310,734,244.7,-9.4,3.7,14.4,27,9966.7,8933.3,7833.3,7600,9033.3,10333.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1186,1201,3398,1132.7,5.5,-0.9,-6.1,6,4848,4232,4208,4268,5116,4804,4530.8
Kenwood,39,19000,People,442,421,464,559,586,617,625,1609,536.3,32.6,41.4,6.7,17,2326.3,2215.8,2442.1,2942.1,3084.2,3289.5,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,526,531,1620,540,21,3.1,-14.8,-2,1287.5,1152.5,1187.5,1305,1557.5,1327.5,1350
Washington Park,40,13000,People,940,820,831,830,981,952,968,2642,880.7,4.4,3,-1.3,10,7230.8,6307.7,6392.3,6384.6,7546.2,7446.2,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,606,614,1670,556.7,19.4,25.6,5.1,10,1686.2,1410.3,1793.1,1951.7,2013.8,2117.2,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1370,1383,3430,1143.3,-13.8,0.2,16.3,21,5750,4800,4645.8,4691.7,4954.2,5762.5,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1327,1337,3851,1283.7,11.6,9.7,-1.8,4,2216.4,2018.2,2156.4,2370.9,2474.5,2430.9,2334
Jefferson Park,11,26000,People,255,267,235,275,316,286,289,826,275.3,23.9,13.3,-8.5,5,980.8,1026.9,903.8,1057.7,1215.4,1111.5,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,94,94,301,100.3,-1,-5.1,-4.1,-6,495,575,520,495,490,470,501.5
