community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,571,885,2493,831,-13.7,-10.2,4,6,4930,3975,4235,4255,4425,4155
Oakland,36,7000,People,237,225,230,248,186,272,703,234.3,4.6,14.8,9.7,16,3385.7,3214.3,3285.7,3542.9,3885.7,3347.1
Fuller Park,37,3000,People,299,268,235,227,177,243,730,243.3,-24.1,-18.7,7,-0,9966.7,8933.3,7833.3,7566.7,8100,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,810,1215,3175,1058.3,-12.1,0.2,14.1,15,4848,4232,4208,4260,4860,4233.2
Kenwood,39,19000,People,442,421,464,561,389,600,1446,482,26.9,35.7,7,24,2326.3,2215.8,2442.1,2952.6,3157.9,2536.8
Lincoln Square,4,40000,People,515,461,475,520,386,592,1456,485.3,1,15,13.8,22,1287.5,1152.5,1187.5,1300,1480,1213.2
Washington Park,40,13000,People,940,820,831,831,607,894,2482,827.3,-11.6,-4.9,7.6,8,7230.8,6307.7,6392.3,6392.3,6876.9,6363.8
Hyde Park,41,29000,People,489,409,520,567,361,577,1496,498.7,16,18,1.8,16,1686.2,1410.3,1793.1,1955.2,1989.7,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1132,690,1076,3399,1133,-18,-22,-4.9,-5,5750,4800,4645.8,4716.7,4483.3,4720.8
Rogers Park,1,55000,People,1219,1110,1186,1299,844,1313,3595,1198.3,6.6,7.7,1.1,10,2216.4,2018.2,2156.4,2361.8,2387.3,2178.7
Jefferson Park,11,26000,People,255,267,235,274,220,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Forest Glen,12,20000,People,99,115,104,99,63,90,318,106,0,-9.1,-9.1,-15,495,575,520,495,450,530
North Park,13,18000,People,232,206,187,291,171,262,684,228,25.4,12.9,-10,15,1288.9,1144.4,1038.9,1616.7,1455.6,1266.7
Albany Park,14,48000,People,664,656,617,694,504,762,1967,655.7,4.5,14.8,9.8,16,1383.3,1366.7,1285.4,1445.8,1587.5,1366
Portage Park,15,63000,People,968,839,860,897,609,939,2596,865.3,-7.3,-3,4.7,9,1536.5,1331.7,1365.1,1423.8,1490.5,1373.5
Irving Park,16,52000,People,734,681,672,711,503,776,2064,688,-3.1,5.7,9.1,13,1411.5,1309.6,1292.3,1367.3,1492.3,1323.1
Dunning,17,43000,People,437,379,458,432,273,424,1269,423,-1.1,-3,-1.9,0,1016.3,881.4,1065.1,1004.7,986,983.7
Montclare,18,14000,People,186,175,157,160,107,168,492,164,-14,-9.7,5,2,1328.6,1250,1121.4,1142.9,1200,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,944,1444,3919,1306.3,-13.3,-6.2,8.2,11,1973.1,1694.9,1619.2,1710.3,1851.3,1674.7
West Ridge,2,77000,People,990,951,918,1103,719,1141,2972,990.7,11.4,15.3,3.4,15,1285.7,1235.1,1192.2,1432.5,1481.8,1286.6
Hermosa,20,24000,People,433,397,428,417,348,493,1242,414,-3.7,13.9,18.2,19,1804.2,1654.2,1783.3,1737.5,2054.2,1725
Avondale,21,36000,People,595,546,504,600,384,611,1650,550,0.8,2.7,1.8,11,1652.8,1516.7,1400,1666.7,1697.2,1527.8
Logan Square,22,72000,People,1117,976,1023,1039,804,1193,3038,1012.7,-7,6.8,14.8,18,1551.4,1355.6,1420.8,1443.1,1656.9,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1508,2374,6595,2198.3,-11.1,-3.7,8.3,8,4566.7,4218.5,3935.2,4059.3,4396.3,4070.9
West Town,24,88000,People,1746,1285,1556,1687,1161,1848,4528,1509.3,-3.4,5.8,9.5,22,1984.1,1460.2,1768.2,1917,2100,1715.1
Austin,25,97000,People,5709,5356,4670,4380,3035,4551,14406,4802,-23.3,-20.3,3.9,-5,5885.6,5521.6,4814.4,4515.5,4691.8,4950.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,979,1489,4808,1602.7,-25,-21.7,4.5,-7,11182.4,10705.9,9194.1,8382.4,8758.8,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1013,1537,4322,1440.7,-19.1,-11.6,9.3,7,8695,7190,7390,7030,7685,7203.5
Near West Side,28,68000,People,2472,1897,2109,2396,1769,2679,6402,2134,-3.1,8.4,11.8,26,3635.3,2789.7,3101.5,3523.5,3939.7,3138.2
North Lawndale,29,35000,People,3033,2956,2555,2533,1791,2672,8044,2681.3,-16.5,-11.9,5.5,-0,8665.7,8445.7,7300,7237.1,7634.3,7660.9
Uptown,3,57000,People,1096,940,1158,1149,857,1285,3247,1082.3,4.8,17.2,11.8,19,1922.8,1649.1,2031.6,2015.8,2254.4,1898.8
South Lawndale,30,71000,People,1618,1414,1391,1536,1072,1652,4341,1447,-5.1,2.1,7.6,14,2278.9,1991.5,1959.2,2163.4,2326.8,2038
Lower West Side,31,34000,People,783,681,817,921,585,941,2419,806.3,17.6,20.2,2.2,17,2302.9,2002.9,2402.9,2708.8,2767.6,2371.5
Near South Side,33,29000,People,544,436,635,714,468,699,1785,595,31.2,28.5,-2.1,17,1875.9,1503.4,2189.7,2462.1,2410.3,2051.7
Armour Square,34,14000,People,342,305,353,415,218,348,1073,357.7,21.3,1.8,-16.1,-3,2442.9,2178.6,2521.4,2964.3,2485.7,2555
Norwood Park,10,38000,People,314,213,299,320,206,338,832,277.3,1.9,7.6,5.6,22,826.3,560.5,786.8,842.1,889.5,729.7
Near North Side,8,105000,People,2847,1721,2372,2653,1691,2658,6746,2248.7,-6.8,-6.6,0.2,18,2711.4,1639,2259,2526.7,2531.4,2141.6
Loop,32,42000,People,1893,1211,1538,1930,1338,1969,4679,1559.7,2,4,2,26,4507.1,2883.3,3661.9,4595.2,4688.1,3713.6
South Shore,43,54000,People,3310,3170,3174,3051,2048,3163,9395,3131.7,-7.8,-4.4,3.7,1,6129.6,5870.4,5877.8,5650,5857.4,5799.4
Chatham,44,32000,People,2482,2071,2087,2138,1449,2207,6296,2098.7,-13.9,-11.1,3.2,5,7756.3,6471.9,6521.9,6681.2,6896.9,6558.4
Avalon Park,45,9000,People,434,390,432,359,256,402,1181,393.7,-17.3,-7.4,12,2,4822.2,4333.3,4800,3988.9,4466.7,4374.4
South Chicago,46,27000,People,1614,1325,1544,1649,1109,1730,4518,1506,2.2,7.2,4.9,15,5977.8,4907.4,5718.5,6107.4,6407.4,5577.8
Burnside,47,3000,People,133,115,141,105,66,107,361,120.3,-21.1,-19.5,1.9,-11,4433.3,3833.3,4700,3500,3566.7,4010
Mckinley Park,59,16000,People,197,239,248,288,185,309,775,258.3,46.2,56.9,7.3,20,1231.2,1493.8,1550,1800,1931.2,1614.4
Lake View,6,103000,People,1380,886,1241,1379,872,1334,3506,1168.7,-0.1,-3.3,-3.3,14,1339.8,860.2,1204.9,1338.8,1295.1,1134.7
Calumet Heights,48,13000,People,446,412,496,405,299,461,1313,437.7,-9.2,3.4,13.8,5,3430.8,3169.2,3815.4,3115.4,3546.2,3366.9
Roseland,49,39000,People,2305,2196,2071,2052,1364,2129,6319,2106.3,-11,-7.6,3.8,1,5910.3,5630.8,5310.3,5261.5,5459,5400.8
North Center,5,35000,People,232,211,223,273,195,303,707,235.7,17.7,30.6,11,29,662.9,602.9,637.1,780,865.7,673.4
Pullman,50,7000,People,409,316,328,296,231,331,940,313.3,-27.6,-19.1,11.8,6,5842.9,4514.3,4685.7,4228.6,4728.6,4475.7
South Deering,51,14000,People,633,639,562,581,386,605,1782,594,-8.2,-4.4,4.1,2,4521.4,4564.3,4014.3,4150,4321.4,4242.9
East Side,52,22000,People,374,340,378,430,317,487,1148,382.7,15,30.2,13.3,27,1700,1545.5,1718.2,1954.5,2213.6,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,756,1129,3753,1251,-23.2,-20,4.2,-10,5426.9,5365.4,4900,4169.2,4342.3,4811.5
Riverdale,54,7000,People,581,482,484,519,358,552,1485,495,-10.7,-5,6.4,12,8300,6885.7,6914.3,7414.3,7885.7,7071.4
Hegewisch,55,10000,People,184,174,218,205,144,234,597,199,11.4,27.2,14.1,18,1840,1740,2180,2050,2340,1990
Garfield Ridge,56,35000,People,421,427,437,469,351,521,1333,444.3,11.4,23.8,11.1,17,1202.9,1220,1248.6,1340,1488.6,1269.4
Archer Heights,57,14000,People,230,218,240,281,180,292,739,246.3,22.2,27,3.9,19,1642.9,1557.1,1714.3,2007.1,2085.7,1759.3
Brighton Park,58,45000,People,786,663,741,876,551,869,2280,760,11.5,10.6,-0.8,14,1746.7,1473.3,1646.7,1946.7,1931.1,1688.9
Bridgeport,60,34000,People,408,362,400,413,293,443,1175,391.7,1.2,8.6,7.3,13,1200,1064.7,1176.5,1214.7,1302.9,1152.1
New City,61,44000,People,1584,1438,1520,1551,1138,1704,4509,1503,-2.1,7.6,9.9,13,3600,3268.2,3454.5,3525,3872.7,3415.9
West Elsdon,62,18000,People,272,217,212,261,180,274,690,230,-4,0.7,5,19,1511.1,1205.6,1177.8,1450,1522.2,1277.8
Gage Park,63,40000,People,775,654,638,738,512,800,2030,676.7,-4.8,3.2,8.4,18,1937.5,1635,1595,1845,2000,1691.8
Clearing,64,24000,People,269,279,298,274,203,308,851,283.7,1.9,14.5,12.4,9,1120.8,1162.5,1241.7,1141.7,1283.3,1182.1
West Lawn,65,34000,People,501,373,427,463,308,486,1263,421,-7.6,-3,5,15,1473.5,1097.1,1255.9,1361.8,1429.4,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1801,1154,1822,5513,1837.7,-17.1,-16.2,1.2,-1,3880.4,3339.3,3289.3,3216.1,3253.6,3281.6
West Englewood,67,30000,People,2732,2329,2069,1866,1146,1769,6264,2088,-31.7,-35.2,-5.2,-15,9106.7,7763.3,6896.7,6220,5896.7,6960
Englewood,68,24000,People,2500,2157,2038,1987,1342,2062,6182,2060.7,-20.5,-17.5,3.8,0,10416.7,8987.5,8491.7,8279.2,8591.7,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1559,2337,7014,2338,-19,-16.1,3.5,-0,8987.1,7606.5,7735.5,7283.9,7538.7,7541.9
Lincoln Park,7,70000,People,772,513,591,607,445,650,1711,570.3,-21.4,-15.8,7.1,14,1102.9,732.9,844.3,867.1,928.6,814.7
Ashburn,70,41000,People,765,626,569,656,439,683,1851,617,-14.2,-10.7,4.1,11,1865.9,1526.8,1387.8,1600,1665.9,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2320,1525,2368,7016,2338.7,-20.4,-18.8,2.1,1,6480,5233.3,5202.2,5155.6,5262.2,5197.1
Beverly,72,20000,People,194,177,216,202,159,243,595,198.3,4.1,25.3,20.3,23,970,885,1080,1010,1215,991.5
Washington Heights,73,25000,People,1080,911,890,930,634,1003,2731,910.3,-13.9,-7.1,7.8,10,4320,3644,3560,3720,4012,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,111,158,391,130.3,31.1,32.8,1.3,21,626.3,621.1,615.8,821.1,831.6,685.8
