community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,730,928,2616,872,-7.1,-5.9,1.3,6,4930,3975,4235,4265,4580,4640,4360
Oakland,36,7000,People,237,225,230,247,298,212,272,775,258.3,25.7,14.8,-8.7,5,3385.7,3214.3,3285.7,3528.6,4257.1,3885.7,3690
Fuller Park,37,3000,People,299,268,235,227,271,243,301,733,244.3,-9.4,0.7,11.1,23,9966.7,8933.3,7833.3,7566.7,9033.3,10033.3,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,923,1211,3398,1132.7,5.5,-0.1,-5.3,7,4848,4232,4208,4268,5116,4844,4530.8
Kenwood,39,19000,People,442,421,464,559,586,461,580,1609,536.3,32.6,31.2,-1,8,2326.3,2215.8,2442.1,2942.1,3084.2,3052.6,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,419,560,1620,540,21,8.7,-10.1,4,1287.5,1152.5,1187.5,1305,1557.5,1400,1350
Washington Park,40,13000,People,940,820,831,830,981,735,974,2642,880.7,4.4,3.6,-0.7,11,7230.8,6307.7,6392.3,6384.6,7546.2,7492.3,6774.6
Hyde Park,41,29000,People,489,409,520,566,582,485,636,1668,556,19,30.1,9.3,14,1686.2,1410.3,1793.1,1951.7,2006.9,2193.1,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1078,1357,3430,1143.3,-13.8,-1.7,14.1,19,5750,4800,4645.8,4691.7,4954.2,5654.2,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1012,1313,3848,1282.7,11.5,7.7,-3.4,2,2216.4,2018.2,2156.4,2369.1,2470.9,2387.3,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,216,274,826,275.3,23.9,7.5,-13.3,-0,980.8,1026.9,903.8,1057.7,1215.4,1053.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,71,88,301,100.3,-1,-11.1,-10.2,-12,495,575,520,495,490,440,501.5
North Park,13,18000,People,232,206,187,292,284,272,335,763,254.3,22.4,44.4,18,32,1288.9,1144.4,1038.9,1622.2,1577.8,1861.1,1412.8
Albany Park,14,48000,People,664,656,617,695,807,624,808,2119,706.3,21.5,21.7,0.1,14,1383.3,1366.7,1285.4,1447.9,1681.2,1683.3,1471.5
Portage Park,15,63000,People,968,839,860,897,968,649,863,2725,908.3,0,-10.8,-10.8,-5,1536.5,1331.7,1365.1,1423.8,1536.5,1369.8,1441.7
