community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,586,945,2616,872,-7,-4.2,3.1,8,4930,3975,4235,4260,4585,4725,4360
Oakland,36,7000,People,237,225,230,247,298,173,297,775,258.3,25.7,25.3,-0.3,15,3385.7,3214.3,3285.7,3528.6,4257.1,4242.9,3690
Fuller Park,37,3000,People,299,268,235,227,271,193,293,733,244.3,-9.4,-2,8.1,20,9966.7,8933.3,7833.3,7566.7,9033.3,9766.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,747,1238,3397,1132.3,5.5,2.1,-3.2,9,4848,4232,4208,4264,5116,4952,4529.2
Kenwood,39,19000,People,442,421,464,559,585,366,565,1608,536,32.4,27.8,-3.4,5,2326.3,2215.8,2442.1,2942.1,3078.9,2973.7,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,342,592,1620,540,21,15,-5,10,1287.5,1152.5,1187.5,1305,1557.5,1480,1350
Washington Park,40,13000,People,940,820,831,831,981,584,975,2643,881,4.4,3.7,-0.6,11,7230.8,6307.7,6392.3,6392.3,7546.2,7500,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,399,631,1668,556,19,29,8.4,13,1686.2,1410.3,1793.1,1951.7,2006.9,2175.9,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,890,1421,3430,1143.3,-13.8,3,19.5,24,5750,4800,4645.8,4691.7,4954.2,5920.8,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,829,1359,3848,1282.7,11.5,11.5,0,6,2216.4,2018.2,2156.4,2369.1,2470.9,2470.9,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,172,275,826,275.3,23.9,7.8,-13,-0,980.8,1026.9,903.8,1057.7,1215.4,1057.7,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,53,88,301,100.3,-1,-11.1,-10.2,-12,495,575,520,495,490,440,501.5
North Park,13,18000,People,232,206,187,292,284,209,326,763,254.3,22.4,40.5,14.8,28,1288.9,1144.4,1038.9,1622.2,1577.8,1811.1,1412.8
Albany Park,14,48000,People,664,656,617,695,808,504,818,2120,706.7,21.7,23.2,1.2,16,1383.3,1366.7,1285.4,1447.9,1683.3,1704.2,1472.3
Portage Park,15,63000,People,968,839,860,897,965,519,899,2722,907.3,-0.3,-7.1,-6.8,-1,1536.5,1331.7,1365.1,1423.8,1531.7,1427,1440.2
Irving Park,16,52000,People,734,681,672,708,824,470,798,2204,734.7,12.3,8.7,-3.2,9,1411.5,1309.6,1292.3,1361.5,1584.6,1534.6,1412.9
Dunning,17,43000,People,437,379,458,433,458,309,500,1349,449.7,4.8,14.4,9.2,11,1016.3,881.4,1065.1,1007,1065.1,1162.8,1045.8
Montclare,18,14000,People,186,175,157,161,175,98,171,493,164.3,-5.9,-8.1,-2.3,4,1328.6,1250,1121.4,1150,1250,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1048,1753,4215,1405,4.9,13.9,8.5,25,1973.1,1694.9,1619.2,1714.1,2070.5,2247.4,1801.3
West Ridge,2,77000,People,990,951,918,1104,1169,651,1124,3191,1063.7,18.1,13.5,-3.8,6,1285.7,1235.1,1192.2,1433.8,1518.2,1459.7,1381.4
Hermosa,20,24000,People,433,397,428,418,582,380,633,1428,476,34.4,46.2,8.8,33,1804.2,1654.2,1783.3,1741.7,2425,2637.5,1983.3
