community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,509,958,2615,871.7,-7,-2.8,4.5,10,4930,3975,4235,4255,4585,4790,4358.5
Oakland,36,7000,People,237,225,230,247,298,139,292,775,258.3,25.7,23.2,-2,13,3385.7,3214.3,3285.7,3528.6,4257.1,4171.4,3690
Fuller Park,37,3000,People,299,268,235,227,272,163,284,734,244.7,-9,-5,4.4,16,9966.7,8933.3,7833.3,7566.7,9066.7,9466.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,643,1230,3398,1132.7,5.6,1.5,-3.9,9,4848,4232,4208,4264,5120,4920,4530.8
Kenwood,39,19000,People,442,421,464,559,585,298,565,1608,536,32.4,27.8,-3.4,5,2326.3,2215.8,2442.1,2942.1,3078.9,2973.7,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,298,592,1620,540,21,15,-5,10,1287.5,1152.5,1187.5,1305,1557.5,1480,1350
Washington Park,40,13000,People,940,820,831,831,981,510,970,2643,881,4.4,3.2,-1.1,10,7230.8,6307.7,6392.3,6392.3,7546.2,7461.5,6776.9
Hyde Park,41,29000,People,489,409,520,566,583,350,637,1669,556.3,19.2,30.3,9.3,15,1686.2,1410.3,1793.1,1951.7,2010.3,2196.6,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,771,1395,3430,1143.3,-13.8,1.1,17.3,22,5750,4800,4645.8,4691.7,4954.2,5812.5,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1356,737,1377,3845,1281.7,11.2,13,1.5,7,2216.4,2018.2,2156.4,2369.1,2465.5,2503.6,2330.4
Jefferson Park,11,26000,People,255,267,235,275,316,148,279,826,275.3,23.9,9.4,-11.7,1,980.8,1026.9,903.8,1057.7,1215.4,1073.1,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,49,92,301,100.3,-1,-7.1,-6.1,-8,495,575,520,495,490,460,501.5
North Park,13,18000,People,232,206,187,291,284,184,322,762,254,22.4,38.8,13.4,27,1288.9,1144.4,1038.9,1616.7,1577.8,1788.9,1411.1
Albany Park,14,48000,People,664,656,617,695,808,442,834,2120,706.7,21.7,25.6,3.2,18,1383.3,1366.7,1285.4,1447.9,1683.3,1737.5,1472.3
Portage Park,15,63000,People,968,839,860,897,965,454,943,2722,907.3,-0.3,-2.6,-2.3,4,1536.5,1331.7,1365.1,1423.8,1531.7,1496.8,1440.2
Irving Park,16,52000,People,734,681,672,708,825,413,798,2205,735,12.4,8.7,-3.3,9,1411.5,1309.6,1292.3,1361.5,1586.5,1534.6,1413.5
Dunning,17,43000,People,437,379,458,433,457,267,502,1348,449.3,4.6,14.9,9.8,12,1016.3,881.4,1065.1,1007,1062.8,1167.4,1044.9
Montclare,18,14000,People,186,175,157,161,175,88,172,493,164.3,-5.9,-7.5,-1.7,5,1328.6,1250,1121.4,1150,1250,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,922,1762,4214,1404.7,4.9,14.5,9.1,25,1973.1,1694.9,1619.2,1712.8,2070.5,2259,1800.9
West Ridge,2,77000,People,990,951,918,1104,1168,564,1138,3190,1063.3,18,14.9,-2.6,7,1285.7,1235.1,1192.2,1433.8,1516.9,1477.9,1380.9
Hermosa,20,24000,People,433,397,428,418,582,346,639,1428,476,34.4,47.6,9.8,34,1804.2,1654.2,1783.3,1741.7,2425,2662.5,1983.3
