community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,122,849,2490,830,-14,-13.9,0.1,2,4930,3975,4235,4240,4245,4150
Oakland,36,7000,People,237,225,230,248,41,258,703,234.3,4.6,8.9,4,10,3385.7,3214.3,3285.7,3542.9,3685.7,3347.1
Fuller Park,37,3000,People,300,267,235,221,47,235,723,241,-26.3,-21.7,6.3,-2,10000,8900,7833.3,7366.7,7833.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,191,1098,3176,1058.7,-12.1,-9.5,3,4,4852,4236,4204,4264,4392,4234.8
Kenwood,39,19000,People,442,421,464,559,103,588,1444,481.3,26.5,33,5.2,22,2326.3,2215.8,2442.1,2942.1,3094.7,2533.2
Lincoln Square,4,40000,People,513,462,474,518,89,559,1454,484.7,1,9,7.9,15,1282.5,1155,1185,1295,1397.5,1211.8
Washington Park,40,13000,People,940,819,834,833,164,865,2486,828.7,-11.4,-8,3.8,4,7230.8,6300,6415.4,6407.7,6653.8,6374.6
Hyde Park,41,29000,People,489,410,520,563,95,567,1493,497.7,15.1,16,0.7,14,1686.2,1413.8,1793.1,1941.4,1955.2,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,153,1117,3391,1130.3,-18.3,-19.1,-1,-1,5750,4787.5,4641.7,4700,4654.2,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,180,1310,3594,1198,6.7,7.6,0.8,9,2214.5,2014.5,2156.4,2363.6,2381.8,2178.2
Jefferson Park,11,26000,People,255,266,235,273,47,288,774,258,7.1,12.9,5.5,12,980.8,1023.1,903.8,1050,1107.7,992.3
Forest Glen,12,20000,People,99,115,103,99,13,96,317,105.7,0,-3,-3,-9,495,575,515,495,480,528.5
North Park,13,18000,People,232,205,186,291,33,286,682,227.3,25.4,23.3,-1.7,26,1288.9,1138.9,1033.3,1616.7,1588.9,1262.8
Albany Park,14,48000,People,664,655,618,692,124,711,1965,655,4.2,7.1,2.7,9,1383.3,1364.6,1287.5,1441.7,1481.2,1364.6
Portage Park,15,63000,People,968,836,858,890,110,863,2584,861.3,-8.1,-10.8,-3,0,1536.5,1327,1361.9,1412.7,1369.8,1367.1
Irving Park,16,52000,People,733,680,670,702,136,735,2052,684,-4.2,0.3,4.7,7,1409.6,1307.7,1288.5,1350,1413.5,1315.4
Dunning,17,43000,People,436,376,456,429,66,448,1261,420.3,-1.6,2.8,4.4,7,1014,874.4,1060.5,997.7,1041.9,977.4
Montclare,18,14000,People,186,175,156,160,32,172,491,163.7,-14,-7.5,7.5,5,1328.6,1250,1114.3,1142.9,1228.6,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,189,1312,3907,1302.3,-13.9,-14.8,-1.1,1,1974.4,1692.3,1616.7,1700,1682.1,1669.6
West Ridge,2,77000,People,989,952,915,1103,167,1125,2970,990,11.5,13.8,2,14,1284.4,1236.4,1188.3,1432.5,1461,1285.7
Hermosa,20,24000,People,432,397,429,415,77,437,1241,413.7,-3.9,1.2,5.3,6,1800,1654.2,1787.5,1729.2,1820.8,1723.8
Avondale,21,36000,People,594,543,499,597,94,616,1639,546.3,0.5,3.7,3.2,13,1650,1508.3,1386.1,1658.3,1711.1,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,155,1040,3025,1008.3,-7.6,-6.8,0.9,3,1550,1351.4,1418.1,1431.9,1444.4,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,334,2244,6589,2196.3,-11,-8.9,2.4,2,4559.3,4214.8,3929.6,4057.4,4155.6,4067.2
West Town,24,88000,People,1742,1286,1556,1678,243,1696,4520,1506.7,-3.7,-2.6,1.1,13,1979.5,1461.4,1768.2,1906.8,1927.3,1712.2
Austin,25,97000,People,5706,5351,4664,4370,671,4463,14385,4795,-23.4,-21.8,2.1,-7,5882.5,5516.5,4808.2,4505.2,4601,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,197,1429,4799,1599.7,-25.5,-24.9,0.8,-11,11194.1,10700,9188.2,8341.2,8405.9,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,214,1439,4318,1439.3,-19.4,-17.2,2.7,-0,8690,7190,7395,7005,7195,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,372,2459,6381,2127,-3.5,-0.5,3.1,16,3633.8,2785.3,3092.6,3505.9,3616.2,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,388,2573,8041,2680.3,-16.4,-15.1,1.5,-4,8662.9,8448.6,7282.9,7242.9,7351.4,7658
Uptown,3,57000,People,1096,940,1156,1142,202,1199,3238,1079.3,4.2,9.4,5,11,1922.8,1649.1,2028.1,2003.5,2103.5,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,236,1559,4321,1440.3,-5.7,-3.5,2.3,8,2276.1,1991.5,1947.9,2146.5,2195.8,2028.6
Lower West Side,31,34000,People,783,680,818,916,128,932,2414,804.7,17,19,1.7,16,2302.9,2000,2405.9,2694.1,2741.2,2366.8
Near South Side,33,29000,People,544,436,634,707,105,721,1777,592.3,30,32.5,2,22,1875.9,1503.4,2186.2,2437.9,2486.2,2042.4
Armour Square,34,14000,People,342,305,353,414,44,387,1072,357.3,21.1,13.2,-6.5,8,2442.9,2178.6,2521.4,2957.1,2764.3,2552.1
Norwood Park,10,38000,People,314,213,298,318,53,340,829,276.3,1.3,8.3,6.9,23,826.3,560.5,784.2,836.8,894.7,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,381,2678,6727,2242.3,-7.3,-5.8,1.6,19,2708.6,1637.1,2259,2510.5,2550.5,2135.5
Loop,32,42000,People,1893,1211,1535,1930,320,1969,4676,1558.7,2,4,2,26,4507.1,2883.3,3654.8,4595.2,4688.1,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,513,3077,9383,3127.7,-7.9,-7,0.9,-2,6127.8,5866.7,5863,5646.3,5698.1,5792
Chatham,44,32000,People,2481,2070,2084,2134,341,2161,6288,2096,-14,-12.9,1.3,3,7753.1,6468.7,6512.5,6668.8,6753.1,6550
Avalon Park,45,9000,People,433,390,432,361,75,377,1183,394.3,-16.6,-12.9,4.4,-4,4811.1,4333.3,4800,4011.1,4188.9,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,230,1646,4510,1503.3,1.9,2.2,0.2,9,5966.7,4900,5722.2,6081.5,6096.3,5567.8
Burnside,47,3000,People,133,115,141,104,14,102,360,120,-21.8,-23.3,-1.9,-15,4433.3,3833.3,4700,3466.7,3400,4000
Mckinley Park,59,16000,People,197,239,248,290,37,293,777,259,47.2,48.7,1,13,1231.2,1493.8,1550,1812.5,1831.2,1618.8
Lake View,6,103000,People,1380,884,1236,1374,151,1385,3494,1164.7,-0.4,0.4,0.8,19,1339.8,858.3,1200,1334,1344.7,1130.8
Calumet Heights,48,13000,People,446,412,497,405,92,437,1314,438,-9.2,-2,7.9,-0,3430.8,3169.2,3823.1,3115.4,3361.5,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,297,2083,6316,2105.3,-10.7,-9.4,1.5,-1,5897.4,5633.3,5297.4,5264.1,5341,5398.2
North Center,5,35000,People,232,211,223,269,35,269,703,234.3,15.9,15.9,0,15,662.9,602.9,637.1,768.6,768.6,669.4
Pullman,50,7000,People,408,316,329,295,52,312,940,313.3,-27.7,-23.5,5.8,-0,5828.6,4514.3,4700,4214.3,4457.1,4475.7
South Deering,51,14000,People,633,639,563,579,86,587,1781,593.7,-8.5,-7.3,1.4,-1,4521.4,4564.3,4021.4,4135.7,4192.9,4240.7
East Side,52,22000,People,374,340,376,429,64,444,1145,381.7,14.7,18.7,3.5,16,1700,1545.5,1709.1,1950,2018.2,1735
West Pullman,53,26000,People,1408,1395,1275,1082,166,1087,3752,1250.7,-23.2,-22.8,0.5,-13,5415.4,5365.4,4903.8,4161.5,4180.8,4810.4
Riverdale,54,7000,People,581,481,484,516,73,516,1481,493.7,-11.2,-11.2,0,5,8300,6871.4,6914.3,7371.4,7371.4,7052.9
Hegewisch,55,10000,People,183,173,218,205,30,201,596,198.7,12,9.8,-2,1,1830,1730,2180,2050,2010,1987
Garfield Ridge,56,35000,People,418,425,437,464,77,477,1326,442,11,14.1,2.8,8,1194.3,1214.3,1248.6,1325.7,1362.9,1262.9
Archer Heights,57,14000,People,230,217,240,281,46,288,738,246,22.2,25.2,2.5,17,1642.9,1550,1714.3,2007.1,2057.1,1757.1
Brighton Park,58,45000,People,783,661,735,872,130,874,2268,756,11.4,11.6,0.2,16,1740,1468.9,1633.3,1937.8,1942.2,1680
Bridgeport,60,34000,People,406,361,400,414,49,408,1175,391.7,2,0.5,-1.4,4,1194.1,1061.8,1176.5,1217.6,1200,1152.1
New City,61,44000,People,1584,1435,1519,1550,243,1576,4504,1501.3,-2.1,-0.5,1.7,5,3600,3261.4,3452.3,3522.7,3581.8,3412
West Elsdon,62,18000,People,272,217,212,257,38,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
Gage Park,63,40000,People,774,655,638,730,102,738,2023,674.3,-5.7,-4.7,1.1,9,1935,1637.5,1595,1825,1845,1685.7
Clearing,64,24000,People,268,279,298,272,32,273,849,283,1.5,1.9,0.4,-4,1116.7,1162.5,1241.7,1133.3,1137.5,1179.2
