community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,880,227,856,2753,917.7,-10.8,-13.2,-2.7,-7,4930,3975,4235,4270,4585,4780,4400,4280,4588.5
Oakland,36,7000,People,237,225,230,248,298,274,245,73,262,817,272.3,3.4,10.5,6.9,-4,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3742.9,3890
Fuller Park,37,3000,People,299,268,235,228,271,308,269,62,262,848,282.7,-10,-12.4,-2.6,-7,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8733.3,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,267,1019,3547,1182.3,-12.5,-15.9,-4,-14,4848,4232,4208,4272,5120,4824,4244,4076,4729.2
Kenwood,39,19000,People,442,421,464,559,587,630,570,168,591,1787,595.7,29,33.7,3.7,-1,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3110.5,3135.3
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,133,490,1657,552.3,-4.1,-4.9,-0.8,-11,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1225,1380.7
Washington Park,40,13000,People,940,820,831,828,980,967,962,270,987,2909,969.7,2.3,5,2.6,2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7592.3,7459.2
Hyde Park,41,29000,People,489,409,520,567,587,613,542,172,572,1742,580.7,10.8,17,5.5,-1,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1869,1972.4,2002.4
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1300,351,1313,3878,1292.7,-5.8,-4.9,1,2,5750,4800,4645.8,4700,4962.5,5779.2,5416.7,5470.8,5386.2
Rogers Park,1,55000,People,1219,1110,1186,1305,1366,1351,1220,340,1205,3937,1312.3,0.1,-1.1,-1.2,-8,2216.4,2018.2,2156.4,2372.7,2483.6,2456.4,2218.2,2190.9,2386
Jefferson Park,11,26000,People,255,267,235,275,317,294,285,60,280,896,298.7,11.8,9.8,-1.8,-6,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1076.9,1148.8
Forest Glen,12,20000,People,99,115,104,101,99,97,86,24,83,282,94,-13.1,-16.2,-3.5,-12,495,575,520,505,495,485,430,415,470
North Park,13,18000,People,232,206,187,292,285,339,261,65,254,885,295,12.5,9.5,-2.7,-14,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1450,1411.1,1638.9
Albany Park,14,48000,People,664,656,617,697,811,812,731,169,711,2354,784.7,10.1,7.1,-2.7,-9,1383.3,1366.7,1285.4,1452.1,1689.6,1691.7,1522.9,1481.2,1634.8
Portage Park,15,63000,People,968,839,860,902,970,853,786,202,780,2609,869.7,-18.8,-19.4,-0.8,-10,1536.5,1331.7,1365.1,1431.7,1539.7,1354,1247.6,1238.1,1380.5
Irving Park,16,52000,People,734,681,672,713,825,805,644,175,620,2274,758,-12.3,-15.5,-3.7,-18,1411.5,1309.6,1292.3,1371.2,1586.5,1548.1,1238.5,1192.3,1457.7
Dunning,17,43000,People,437,379,458,435,462,504,412,101,419,1378,459.3,-5.7,-4.1,1.7,-9,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,958.1,974.4,1068.1
Montclare,18,14000,People,186,175,157,160,175,183,177,49,189,535,178.3,-4.8,1.6,6.8,6,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1350,1273.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1614,1285,342,1257,4519,1506.3,-16.5,-18.3,-2.2,-17,1973.1,1694.9,1619.2,1714.1,2076.9,2069.2,1647.4,1611.5,1931.2
West Ridge,2,77000,People,990,951,918,1095,1175,1155,1002,266,995,3332,1110.7,1.2,0.5,-0.7,-10,1285.7,1235.1,1192.2,1422.1,1526,1500,1301.3,1292.2,1442.5
Hermosa,20,24000,People,433,397,428,422,582,583,415,98,407,1580,526.7,-4.2,-6,-1.9,-23,1804.2,1654.2,1783.3,1758.3,2425,2429.2,1729.2,1695.8,2194.6
Avondale,21,36000,People,595,546,504,602,628,619,514,132,513,1761,587,-13.6,-13.8,-0.2,-13,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1425,1630.6
Logan Square,22,72000,People,1117,976,1023,1041,1365,1255,1022,231,972,3642,1214,-8.5,-13,-4.9,-20,1551.4,1355.6,1420.8,1445.8,1895.8,1743.1,1419.4,1350,1686.1
