community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,125,934,2616,872,-6.9,-5.3,1.7,7,4930,3975,4235,4255,4590,4670,4360
Oakland,36,7000,People,237,225,230,247,299,32,296,776,258.7,26.2,24.9,-1,14,3385.7,3214.3,3285.7,3528.6,4271.4,4228.6,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,31,260,735,245,-8.7,-13,-4.8,6,9966.7,8933.3,7833.3,7566.7,9100,8666.7,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,166,1269,3395,1131.7,5.4,4.7,-0.6,12,4848,4232,4208,4264,5108,5076,4526.8
Kenwood,39,19000,People,442,421,464,560,582,70,562,1606,535.3,31.7,27.1,-3.4,5,2326.3,2215.8,2442.1,2947.4,3063.2,2957.9,2817.4
Lincoln Square,4,40000,People,515,461,475,522,622,89,627,1619,539.7,20.8,21.7,0.8,16,1287.5,1152.5,1187.5,1305,1555,1567.5,1349.2
Washington Park,40,13000,People,940,820,831,831,978,121,951,2640,880,4,1.2,-2.8,8,7230.8,6307.7,6392.3,6392.3,7523.1,7315.4,6769.2
Hyde Park,41,29000,People,489,409,520,565,587,74,575,1672,557.3,20,17.6,-2,3,1686.2,1410.3,1793.1,1948.3,2024.1,1982.8,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,197,1248,3432,1144,-13.8,-9.6,5,9,5750,4800,4645.8,4700,4954.2,5200,4766.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1350,212,1393,3838,1279.3,10.7,14.3,3.2,9,2216.4,2018.2,2156.4,2367.3,2454.5,2532.7,2326
Jefferson Park,11,26000,People,255,267,235,274,315,31,301,824,274.7,23.5,18,-4.4,10,980.8,1026.9,903.8,1053.8,1211.5,1157.7,1056.5
Forest Glen,12,20000,People,99,115,104,99,98,17,104,301,100.3,-1,5.1,6.1,4,495,575,520,495,490,520,501.5
North Park,13,18000,People,232,206,187,291,283,50,302,761,253.7,22,30.2,6.7,19,1288.9,1144.4,1038.9,1616.7,1572.2,1677.8,1409.4
Albany Park,14,48000,People,664,656,617,694,806,104,804,2117,705.7,21.4,21.1,-0.2,14,1383.3,1366.7,1285.4,1445.8,1679.2,1675,1470.2
Portage Park,15,63000,People,968,839,860,897,963,110,968,2720,906.7,-0.5,0,0.5,7,1536.5,1331.7,1365.1,1423.8,1528.6,1536.5,1439.2
Irving Park,16,52000,People,734,681,672,708,822,99,790,2202,734,12,7.6,-3.9,8,1411.5,1309.6,1292.3,1361.5,1580.8,1519.2,1411.5
Dunning,17,43000,People,437,379,458,432,456,63,461,1346,448.7,4.3,5.5,1.1,3,1016.3,881.4,1065.1,1004.7,1060.5,1072.1,1043.5
Montclare,18,14000,People,186,175,157,161,176,19,172,494,164.7,-5.4,-7.5,-2.3,4,1328.6,1250,1121.4,1150,1257.1,1228.6,1176.4
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,201,1638,4209,1403,4.7,6.4,1.7,17,1973.1,1694.9,1619.2,1711.5,2065.4,2100,1798.7
West Ridge,2,77000,People,990,951,918,1104,1167,157,1177,3189,1063,17.9,18.9,0.9,11,1285.7,1235.1,1192.2,1433.8,1515.6,1528.6,1380.5
Hermosa,20,24000,People,433,397,428,416,582,95,609,1426,475.3,34.4,40.6,4.6,28,1804.2,1654.2,1783.3,1733.3,2425,2537.5,1980.4
Avondale,21,36000,People,595,546,504,599,624,88,626,1727,575.7,4.9,5.2,0.3,9,1652.8,1516.7,1400,1663.9,1733.3,1738.9,1599.2
Logan Square,22,72000,People,1117,976,1023,1037,1356,164,1382,3416,1138.7,21.4,23.7,1.9,21,1551.4,1355.6,1420.8,1440.3,1883.3,1919.4,1581.5
Humboldt Park,23,54000,People,2466,2278,2125,2194,2507,291,2492,6826,2275.3,1.7,1.1,-0.6,10,4566.7,4218.5,3935.2,4063,4642.6,4614.8,4213.5
West Town,24,88000,People,1746,1285,1556,1686,1942,210,1922,5184,1728,11.2,10.1,-1,11,1984.1,1460.2,1768.2,1915.9,2206.8,2184.1,1963.6
Austin,25,97000,People,5709,5356,4670,4380,4803,636,4819,13853,4617.7,-15.9,-15.6,0.3,4,5885.6,5521.6,4814.4,4515.5,4951.5,4968,4760.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,201,1548,4518,1506,-19.5,-18.6,1.2,3,11182.4,10705.9,9194.1,8382.4,9000,9105.9,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,216,1689,4552,1517.3,-4.1,-2.9,1.3,11,8695,7190,7390,7030,8340,8445,7586.5
Near West Side,28,68000,People,2472,1897,2109,2402,2878,384,2922,7389,2463,16.4,18.2,1.5,19,3635.3,2789.7,3101.5,3532.4,4232.4,4297.1,3622.1
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,393,2813,7863,2621,-8.4,-7.3,1.3,7,8665.7,8445.7,7300,7228.6,7937.1,8037.1,7488.6
Uptown,3,57000,People,1096,940,1158,1149,1401,179,1401,3708,1236,27.8,27.8,0,13,1922.8,1649.1,2031.6,2015.8,2457.9,2457.9,2168.4
South Lawndale,30,71000,People,1618,1414,1391,1539,1773,245,1806,4703,1567.7,9.6,11.6,1.9,15,2278.9,1991.5,1959.2,2167.6,2497.2,2543.7,2208
Lower West Side,31,34000,People,783,681,817,920,1062,131,1076,2799,933,35.6,37.4,1.3,15,2302.9,2002.9,2402.9,2705.9,3123.5,3164.7,2744.1
Near South Side,33,29000,People,544,436,635,715,727,90,721,2077,692.3,33.6,32.5,-0.8,4,1875.9,1503.4,2189.7,2465.5,2506.9,2486.2,2387.2
Armour Square,34,14000,People,342,305,353,416,363,48,371,1132,377.3,6.1,8.5,2.2,-2,2442.9,2178.6,2521.4,2971.4,2592.9,2650,2695
Norwood Park,10,38000,People,314,213,299,320,324,42,319,943,314.3,3.2,1.6,-1.5,1,826.3,560.5,786.8,842.1,852.6,839.5,827.1
Near North Side,8,105000,People,2847,1721,2372,2658,2767,354,2771,7797,2599,-2.8,-2.7,0.1,7,2711.4,1639,2259,2531.4,2635.2,2639,2475.2
Loop,32,42000,People,1893,1211,1538,1932,2076,249,2031,5546,1848.7,9.7,7.3,-2.2,10,4507.1,2883.3,3661.9,4600,4942.9,4835.7,4401.7
South Shore,43,54000,People,3310,3170,3174,3050,3157,490,3180,9381,3127,-4.6,-3.9,0.7,2,6129.6,5870.4,5877.8,5648.1,5846.3,5888.9,5790.7
Chatham,44,32000,People,2482,2071,2087,2134,2249,278,2228,6470,2156.7,-9.4,-10.2,-0.9,3,7756.3,6471.9,6521.9,6668.8,7028.1,6962.5,6739.7
Avalon Park,45,9000,People,434,390,432,359,401,52,379,1192,397.3,-7.6,-12.7,-5.5,-5,4822.2,4333.3,4800,3988.9,4455.6,4211.1,4414.4
South Chicago,46,27000,People,1614,1325,1544,1651,1629,196,1616,4824,1608,0.9,0.1,-0.8,0,5977.8,4907.4,5718.5,6114.8,6033.3,5985.2,5955.6
Burnside,47,3000,People,133,115,141,105,98,14,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,24,313,857,285.7,62.9,58.9,-2.5,10,1231.2,1493.8,1550,1800,2006.2,1956.2,1785.6
Lake View,6,103000,People,1380,886,1241,1386,1406,176,1441,4033,1344.3,1.9,4.4,2.5,7,1339.8,860.2,1204.9,1345.6,1365,1399,1305.1
Calumet Heights,48,13000,People,446,412,496,405,489,64,464,1390,463.3,9.6,4,-5.1,0,3430.8,3169.2,3815.4,3115.4,3761.5,3569.2,3563.8
