community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,491,872,2490,830,-14,-11.6,2.8,5,4930,3975,4235,4240,4360,4150
Oakland,36,7000,People,237,225,230,248,157,252,703,234.3,4.6,6.3,1.6,8,3385.7,3214.3,3285.7,3542.9,3600,3347.1
Fuller Park,37,3000,People,300,267,235,221,156,233,723,241,-26.3,-22.3,5.4,-3,10000,8900,7833.3,7366.7,7766.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,714,1209,3176,1058.7,-12.1,-0.3,13.4,14,4852,4236,4204,4264,4836,4234.8
Kenwood,39,19000,People,442,421,464,559,336,591,1444,481.3,26.5,33.7,5.7,23,2326.3,2215.8,2442.1,2942.1,3110.5,2533.2
Lincoln Square,4,40000,People,513,462,474,518,337,587,1454,484.7,1,14.4,13.3,21,1282.5,1155,1185,1295,1467.5,1211.8
Washington Park,40,13000,People,940,819,834,833,538,878,2486,828.7,-11.4,-6.6,5.4,6,7230.8,6300,6415.4,6407.7,6753.8,6374.6
Hyde Park,41,29000,People,489,410,520,563,310,560,1493,497.7,15.1,14.5,-0.5,13,1686.2,1413.8,1793.1,1941.4,1931,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,596,1063,3391,1130.3,-18.3,-23,-5.8,-6,5750,4787.5,4641.7,4700,4429.2,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,743,1307,3594,1198,6.7,7.3,0.5,9,2214.5,2014.5,2156.4,2363.6,2376.4,2178.2
Jefferson Park,11,26000,People,255,266,235,273,190,312,774,258,7.1,22.4,14.3,21,980.8,1023.1,903.8,1050,1200,992.3
Forest Glen,12,20000,People,99,115,103,99,60,92,317,105.7,0,-7.1,-7.1,-13,495,575,515,495,460,528.5
North Park,13,18000,People,232,205,186,291,148,273,682,227.3,25.4,17.7,-6.2,20,1288.9,1138.9,1033.3,1616.7,1516.7,1262.8
Albany Park,14,48000,People,664,655,618,692,433,757,1965,655,4.2,14,9.4,16,1383.3,1364.6,1287.5,1441.7,1577.1,1364.6
Portage Park,15,63000,People,968,836,858,890,503,916,2584,861.3,-8.1,-5.4,2.9,6,1536.5,1327,1361.9,1412.7,1454,1367.1
Irving Park,16,52000,People,733,680,670,702,449,781,2052,684,-4.2,6.5,11.3,14,1409.6,1307.7,1288.5,1350,1501.9,1315.4
Dunning,17,43000,People,436,376,456,429,232,410,1261,420.3,-1.6,-6,-4.4,-2,1014,874.4,1060.5,997.7,953.5,977.4
Montclare,18,14000,People,186,175,156,160,97,168,491,163.7,-14,-9.7,5,3,1328.6,1250,1114.3,1142.9,1200,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,824,1432,3907,1302.3,-13.9,-7,8,10,1974.4,1692.3,1616.7,1700,1835.9,1669.6
West Ridge,2,77000,People,989,952,915,1103,614,1135,2970,990,11.5,14.8,2.9,15,1284.4,1236.4,1188.3,1432.5,1474,1285.7
Hermosa,20,24000,People,432,397,429,415,297,491,1241,413.7,-3.9,13.7,18.3,19,1800,1654.2,1787.5,1729.2,2045.8,1723.8
Avondale,21,36000,People,594,543,499,597,329,611,1639,546.3,0.5,2.9,2.3,12,1650,1508.3,1386.1,1658.3,1697.2,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,669,1128,3025,1008.3,-7.6,1.1,9.4,12,1550,1351.4,1418.1,1431.9,1566.7,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1255,2279,6589,2196.3,-11,-7.4,4,4,4559.3,4214.8,3929.6,4057.4,4220.4,4067.2
West Town,24,88000,People,1742,1286,1556,1678,1009,1815,4520,1506.7,-3.7,4.2,8.2,20,1979.5,1461.4,1768.2,1906.8,2062.5,1712.2
Austin,25,97000,People,5706,5351,4664,4370,2653,4539,14385,4795,-23.4,-20.5,3.9,-5,5882.5,5516.5,4808.2,4505.2,4679.4,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,852,1490,4799,1599.7,-25.5,-21.7,5.1,-7,11194.1,10700,9188.2,8341.2,8764.7,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,878,1517,4318,1439.3,-19.4,-12.7,8.3,5,8690,7190,7395,7005,7585,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1555,2659,6381,2127,-3.5,7.6,11.5,25,3633.8,2785.3,3092.6,3505.9,3910.3,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1577,2665,8041,2680.3,-16.4,-12.1,5.1,-1,8662.9,8448.6,7282.9,7242.9,7614.3,7658
Uptown,3,57000,People,1096,940,1156,1142,766,1275,3238,1079.3,4.2,16.3,11.6,18,1922.8,1649.1,2028.1,2003.5,2236.8,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,952,1637,4321,1440.3,-5.7,1.3,7.4,14,2276.1,1991.5,1947.9,2146.5,2305.6,2028.6
Lower West Side,31,34000,People,783,680,818,916,491,926,2414,804.7,17,18.3,1.1,15,2302.9,2000,2405.9,2694.1,2723.5,2366.8
Near South Side,33,29000,People,544,436,634,707,408,699,1777,592.3,30,28.5,-1.1,18,1875.9,1503.4,2186.2,2437.9,2410.3,2042.4
Armour Square,34,14000,People,342,305,353,414,191,357,1072,357.3,21.1,4.4,-13.8,-0,2442.9,2178.6,2521.4,2957.1,2550,2552.1
Norwood Park,10,38000,People,314,213,298,318,187,338,829,276.3,1.3,7.6,6.3,22,826.3,560.5,784.2,836.8,889.5,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,1478,2641,6727,2242.3,-7.3,-7.1,0.2,18,2708.6,1637.1,2259,2510.5,2515.2,2135.5
Loop,32,42000,People,1893,1211,1535,1930,1157,1952,4676,1558.7,2,3.1,1.1,25,4507.1,2883.3,3654.8,4595.2,4647.6,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1786,3142,9383,3127.7,-7.9,-5,3.1,0,6127.8,5866.7,5863,5646.3,5818.5,5792
